,Decrypt,Forbes,U.Today,Cointelegraph,BeInCrypto,Bitcoin.com,Bitcoinist,Blockworks,Bitcoin Magazine,The Block,Crypto Daily,CoinGape,The Daily Hodl,AMBCrypto,CryptoPotato,labels
110,20.33172309398651,91.85132682323456,34.47795916687358,1.037725806236267,22.547799348831177,24.81988314539194,38.87683649857839,15.283729987485069,5.897930264472961,26.055143773555756,58.652263879776,16.685190200805664,11.827511919869316,28.347681760787964,58.75985085964203,0
111,16.89795120195909,91.85132682323456,36.86242448656183,35.63202182451884,14.573548471226411,27.670763929684956,22.264522976345486,4.076469606823391,91.81648075580597,38.20592417166783,48.62844984639775,15.992298225561777,30.483187176287174,36.97528739770254,47.434163093566895,1
112,40.28610451654954,91.85132682323456,49.06749242828006,45.198775455355644,31.979952987871673,22.280813654263813,39.73672310511271,10.28329461812973,44.199503319604055,43.11565288475582,40.45008257031441,23.773170355707407,29.338908509204263,17.404088377952576,31.736549735069275,0
113,32.09543228149414,91.85132682323456,34.96532365679741,33.94870658715566,25.115311592817307,51.21861828698052,23.185783395400414,25.44181514531374,78.38645929639989,20.29668110258439,54.895702451467514,15.353821111576897,28.16621493548155,54.86904941499233,41.40971779823303,0
114,43.51270695527395,91.85132682323456,35.669900883327834,41.41210948719698,26.63719356060028,36.925009068320776,27.868064425208352,34.76370160396282,42.52993294170925,37.78835733731588,54.47390340268612,21.82536643964273,27.966665849089622,41.40991926193237,31.4771564801534,0
115,42.17985187258039,91.85132682323456,44.44127099381553,25.80542465051015,49.40336128075918,20.09975779801607,39.581831438200815,45.427708114896504,38.820262117819354,31.205565399593777,45.959974737728345,19.006004841888654,39.13611024618149,61.255540450414024,34.607209265232086,0
116,34.976419806480415,91.85132682323456,55.18843001789517,99.32609299818675,26.719781756401062,38.4368721395731,79.34406399726868,45.427708114896504,5.347597599029541,48.32418312629064,78.07924509048462,34.507960081100464,24.512138217687607,35.770656168460846,43.68355572223663,0
117,45.06928324699402,91.85132682323456,45.132698118686676,21.299976110458374,26.758980999390285,25.055803784302302,49.08200353384018,58.377747237682335,56.263184547424316,43.7506377696991,60.052126875290504,35.28030812740326,13.352911671002708,50.374154249827065,21.983217199643452,0
118,20.471810301144917,0.0218182802200317,33.494910468225896,16.946621735890705,26.944848597049713,30.071106728385477,60.23227709990282,52.15601921081543,42.95662428651537,38.567498539175304,52.15344480846239,33.63077960632466,39.20007944107056,67.36260602871577,41.592889598437715,0
119,15.843475542285226,0.0218182802200317,28.871076852083206,23.9721978411955,11.870685787427993,1.7970995261118963,45.21379700073829,22.130212826388224,57.6159451689039,48.50469610907815,52.661856299354916,9.11528908688089,50.46527788919561,17.613041897614796,31.953666084691097,0
120,31.477071736988268,0.0218182802200317,28.075592298256723,47.242326475679874,18.248009184996288,10.813735081599308,42.227726678053536,35.047632257143654,54.156369822365896,45.43524421751499,34.17098596692085,13.73726384980338,7.249347567558289,60.42655110359192,39.13171268426455,0
121,22.45234503195836,0.0218182802200317,30.46866848188288,37.29578215967525,30.509463101625443,15.071687528065272,22.30413059393565,46.36990936363445,70.42080121380943,40.4474369504235,44.37019091386061,28.825641989707947,25.714775919914246,43.18856724670955,36.310258720602306,0
122,2.0136269927024846,0.0218182802200317,39.168669354347955,9.03844450201307,42.05168220731947,39.110287030537926,56.784376927784514,38.94006420265544,49.85271145900091,22.688186168670654,58.580935852868215,8.008638396859169,29.24564853310585,68.68025617940086,42.12164183457693,0
123,49.39323887228966,0.0218182802200317,56.02785646915436,31.28621354699135,49.05763566493988,14.098245203495022,1.2184679508209229,38.94006420265544,33.366830150286354,48.70052337646484,18.866250415643055,13.364532978638358,45.83128094673157,73.95299673080444,26.222816482186317,0
124,33.50901007652283,0.0218182802200317,17.57149181582711,46.344996988773346,7.272490859031676,26.14278520147006,20.368216633796692,38.94006420265544,99.59887862205504,73.40788841247559,57.318880558013916,0.3990668058395386,19.040894508361816,57.049279127802166,0.35533010959625244,0
125,19.13207098841667,0.0218182802200317,47.83637552034287,31.52527678757906,30.47092854976654,32.5309993699193,9.578824788331985,3.5257088286536082,96.42485827207565,39.45714861154556,47.31630875783808,22.583471655845642,26.196013303364026,62.73583948612213,33.16721419493357,0
126,16.044956232820237,0.0218182802200317,31.633139597742183,41.7554477086434,32.0381673052907,28.6629851659139,25.67209628495303,32.47659504413605,61.79818858702978,38.3503614791802,45.33272087574005,8.811999139962372,21.467768947283428,41.735687255859375,58.558859676122665,0
127,22.186401155259873,0.0218182802200317,22.123078554868698,50.156193640496994,44.13374496830834,27.231874465942383,16.560555746157966,11.22004747390747,54.595530695385406,10.845227610497247,49.85827857797796,21.180260410675636,19.20821209748586,25.233052298426628,31.72588888555765,0
128,15.630549440781275,0.0218182802200317,30.151193624451047,17.884251650641946,21.857815318637424,36.47412079222062,37.89235770702362,19.655978679656982,48.77831041812897,34.4472653725568,70.32446563243866,1.6183699170748393,26.999002508819103,53.32523435354233,52.319201827049255,0
129,5.056088417768478,0.0218182802200317,29.267220553897676,42.09148560961088,18.19543182849884,51.80939324200153,30.744279282433645,18.804470201333363,74.89860504865646,28.64391537089097,46.71219885349274,19.956092834472656,19.716936945915222,51.62222757935524,38.99064138531685,0
130,29.95431497693062,0.0218182802200317,48.066637913386025,5.826658606529236,20.532426834106445,45.26288073796492,26.33391097187996,18.804470201333363,37.335994839668274,30.337388813495636,52.745319264275686,10.162744351795741,48.953726291656494,46.784176429112755,81.14840338627498,0
131,21.450704336166382,0.0218182802200317,26.72670433918635,74.00758415460587,36.544692888855934,22.013519297946583,44.93648707866669,18.804470201333363,62.38546967506409,45.29686197638512,43.24153032567766,2.7654575450079784,2.6151955127716064,14.507928118109703,3.3950396946498325,0
132,35.04989336837422,0.0218182802200317,41.15470697482427,37.07985900915586,30.510912537574768,32.59494130810102,39.07606760660807,2.2495760520299277,57.56849518844059,28.922900557518005,61.042640209198,7.827019194761912,23.69409904760473,70.34100107848644,36.710891872644424,0
133,40.25388181209564,0.0218182802200317,60.441165027164274,14.383405234132494,20.890723097892035,16.026344895362854,42.068709568543866,52.65842332289769,47.62897534029825,40.58844552320593,39.78937168916067,16.731218638874235,22.180795470873516,92.0372024178505,41.57849672962637,0
134,9.289266914129257,0.0218182802200317,49.23821156439574,34.76211306723681,24.553420022130013,38.215509255727135,25.67029411976154,18.881360842631413,3.766685724258423,35.33166997572955,46.03746971663307,28.64102577721631,38.058249155680336,20.558976531028748,37.34323866665363,0
135,30.638292183478672,0.0218182802200317,39.25181455337084,28.666933558203958,32.269706238399856,20.15061800678571,35.70473404491649,35.88040552356026,71.96633704006672,53.43863174319267,64.21157249382564,27.231040596961975,17.51583218574524,68.66864562034607,43.248092383146286,0
136,17.288759350776672,0.0218182802200317,9.20199846679514,40.04103501637777,15.628248911637526,26.725667715072632,14.892716132677519,32.16342250506083,29.76441638810294,31.512143545680576,48.75216797778481,40.892568101053655,24.36099449793498,25.498424470424652,17.88283930375026,0
137,14.114509026209513,0.0218182802200317,30.767945372141323,23.54341819882393,2.2262942790985107,27.803531289100647,31.57034267981847,32.16342250506083,50.68468302488326,17.691888908545177,45.90926319360733,30.210870131850243,15.019018309456964,25.568617880344387,35.82138456404209,0
138,33.1476241350174,0.0218182802200317,38.47603481262922,23.54341819882393,45.710391799608864,38.793313077517915,8.732666571935018,32.16342250506083,12.076102197170258,22.196685671806335,59.153533577919006,17.75086224079132,5.527974963188171,27.47302129864693,39.96529519557953,0
139,46.87909424304962,0.0218182802200317,41.75455650457969,15.795299724528665,21.873660297954785,11.67460655172666,19.636659962790354,26.143829930912364,97.33014404773712,24.58674907684326,45.697016588279176,20.152165266600523,21.622894008954365,60.954453349113464,46.09267686804136,0
140,27.33091538151105,0.0218182802200317,41.94573474966961,15.015040402827056,21.422062033698673,27.11427594934191,33.313661416371666,17.914557456970215,58.05774986743927,36.51614103998457,55.55694186025195,24.236498773097992,34.28689592024859,67.74044819176197,42.72789489477873,0
141,33.29128324985504,0.0218182802200317,41.11667788028717,35.9757464665633,26.24607140367681,26.840855181217194,34.32462438941002,21.11374760667483,83.87355118989944,23.280172712273068,35.473093059327866,16.57888035882603,37.499093413352966,44.54898734887441,56.83611333370209,0
142,37.451861798763275,0.0218182802200317,49.76269728862322,24.91999183382307,29.809420555830002,34.32886834655489,43.39870810508728,27.71368771791458,56.06510043144226,50.18720030784607,45.19200636581941,26.14772151345792,46.29549503326416,68.94483949456897,38.554627341883524,0
143,42.091311348809135,0.0218182802200317,24.50257187539881,21.26377146495016,8.401286389146533,15.46247830757728,21.948030165263585,36.52224739392599,51.852522790431976,47.2618043422699,50.62071233987808,24.17733867963155,33.00633907318115,51.32932290434837,49.127681305011116,0
144,33.36959315670861,0.0218182802200317,23.288357716340286,22.84208714962006,4.9709804356098175,26.9996545531533,27.47410461306572,36.52224739392599,4.6285271644592285,29.83780304590861,75.60251355171204,10.56146574647803,39.02701050043106,37.27755963802338,14.2010075705392,0
145,33.93262326717377,0.0218182802200317,26.51249375194311,22.613006830215454,0.26093900203704834,25.29388584873893,22.18194544315338,36.52224739392599,77.49775126576424,28.100162744522095,39.97846066951752,61.23029390970866,26.438157856464386,13.861738358225141,17.279983063538868,0
146,31.807911694049835,0.0218182802200317,28.200831532478333,19.21710428737459,19.0631660975908,37.18945235013962,40.56457706860134,39.37510788440704,55.8604396879673,28.892393509546917,19.669885685046513,18.615191601789913,28.215681115786236,40.89558899402619,31.183723939789665,0
147,36.10593783003943,0.0218182802200317,30.396503925323486,32.024289667606354,25.85554450750351,19.406029383341473,56.4922551314036,3.2378367015293668,17.310125061443873,46.77176808609682,50.39480924606323,21.90961254139741,36.00010573863983,36.098551005125046,31.706373278911297,0
148,38.2648195539202,0.0218182802200317,40.12098770056452,39.25923049449921,39.24784481525421,41.00854862481356,19.280115962028503,61.21207356452942,4.607544541358948,38.57643095886006,38.135804898209045,17.65459148507369,34.29915327578783,34.20821477969488,54.360478123029075,0
149,16.81659860270364,0.0218182802200317,44.61161150382115,13.609089950720469,35.34957182904085,34.392099508217406,22.092916922909872,37.84932568669319,0.138460099697113,41.02890361910281,51.39754184267738,12.593740912584158,32.06086587160826,24.47027431594001,34.26186008886857,0
150,45.052411610429935,0.0218182802200317,37.19302274678883,30.655280106207904,16.15000976168591,27.41456886132558,11.272254315289583,56.60547826971327,9.552565217018127,48.223307728767395,34.54138548935161,28.919570786612375,36.555320024490356,37.54963397979736,50.28658628463745,0
151,41.13970100879669,0.0218182802200317,55.34197527628679,41.88200533390045,54.46556746959686,26.04900871713956,24.82901141047478,56.60547826971327,99.77758626143138,35.29089763760567,54.126742482185364,34.38772495303835,27.323956415057182,45.615190863609314,27.459625154733658,0
152,34.82489089171092,0.0218182802200317,36.40465353216444,0.016208489735921167,76.08402404520247,49.91326538416055,71.13530784845352,56.60547826971327,87.76497840881348,40.70235916546413,60.07915735244751,40.67217409610748,38.342352509498596,62.242040410637856,31.234969695409138,0
153,27.686674396197002,0.0218182802200317,35.13683266937733,44.90214258432388,45.90862846892813,33.21229242361509,29.1446287717138,30.454972386360165,26.064112782478336,39.02163597253653,37.47336378223017,32.89188779890537,29.064095815022785,48.55116137436458,29.686633294278924,0
154,49.925423519951956,0.0218182802200317,27.474578738212585,20.70980327469962,48.613523095846176,66.40482544898987,49.131606944969725,31.345842480659485,40.41840732097626,53.702488698457415,51.66071632078716,27.9793677230676,30.72392973634932,46.49245772096846,63.83777558803558,0
155,16.53575859963894,0.0218182802200317,29.360530972480774,31.214522797128428,30.64521074295044,38.69965489094074,53.678014079729714,34.13520482453433,31.572059392929077,39.81368910698664,19.612277348836262,28.0475214833305,13.840354340417045,20.678082108497616,29.646356254816055,0
156,42.72223208099604,0.0218182802200317,36.015430092811584,44.26918751315067,40.10921748060929,25.389958173036575,34.68983057472441,44.76029872894287,0.25256633758544916,45.05864916176632,46.52829421193976,12.196425313041324,16.27989073594411,50.64055547118187,9.557751362973994,0
157,49.67010754805345,0.0218182802200317,48.90968968038974,19.69812792890212,39.507235917780136,40.013083981143104,52.37789434545181,47.60034018092685,44.440482556819916,35.65495066783007,31.805608364251945,16.823902560604942,38.58298798402151,52.0524550229311,40.81361919641495,0
158,26.988280812899273,0.0218182802200317,20.239051058888435,24.005010724067688,2.195255756378174,35.70342741229317,47.69581357638041,47.60034018092685,72.64045178890228,28.588570015771047,23.345185981856453,11.296925587313515,34.066356221834816,23.434468110402424,25.178932398557663,0
159,33.72128854195277,0.0218182802200317,36.30886524915695,0.0016391277313232,26.503247767686844,53.40892970561981,32.34755744536718,47.60034018092685,93.90583783388138,71.14691478865487,60.033270716667175,28.228546679019928,39.576658979058266,42.366806864738464,34.93134578069051,0
160,20.613073601442224,0.0218182802200317,45.39951446155707,44.850114765374556,48.038937506221586,50.251901149749756,35.193947702646255,35.896439684761894,49.15594756603242,48.263026401400566,45.2454639673233,35.243741136330826,52.933513416963464,66.81383788585663,38.141416708628334,0
161,47.946430411603714,0.0218182802200317,21.40115478943134,50.85993295624142,39.804438749949135,57.802014880710175,35.401528080304466,21.52145206928253,45.396765404277375,30.073000490665436,54.24721323781543,18.895005558927853,24.768373928964138,49.99327460924784,23.612675319115322,0
162,32.57495810588201,0.0218182802200317,26.654262219866116,54.250656339255244,26.018721734484036,29.784499960286276,34.00058107716696,44.98732149600983,29.110262915492058,49.54034315817284,45.60226345062256,25.591968059539795,49.05050881206989,38.15205842256546,29.665629778589523,0
163,27.47900854973566,0.0218182802200317,46.04406023025513,40.35470977425575,32.24861579281943,24.411634914577007,50.341864228248596,42.277989122602676,47.35472102959951,34.247202222997494,65.41840050901685,45.34272708390888,51.878861644688776,50.62534809112549,42.090196162462234,0
164,39.80547696352005,0.0218182802200317,35.16049521664778,42.48646777123213,22.25673496723175,42.19297149351665,22.594618797302246,40.08520394563675,58.88738572597504,28.442756169372135,19.077032804489136,13.623923334208401,39.300634463628136,8.016337454319,50.746287571059334,0
165,50.97405090928078,0.0218182802200317,39.122975170612335,53.28416585922241,49.069603284200035,25.511939078569412,44.720110297203064,40.08520394563675,0.3581628203392029,54.845806104796274,18.122619887193043,20.25652766227722,33.30873139202595,40.1580681403478,38.844977617263794,0
166,11.121119558811188,0.0218182802200317,43.129073296274456,21.669124960899353,34.30888023641374,60.8273989879168,57.98514127731323,40.08520394563675,0.9850213925043741,45.052242279052734,79.46894884109497,3.085775673389435,14.179446175694466,43.85518034299215,39.956542423793245,0
167,34.95007026940584,0.0218182802200317,30.364769458770752,24.84882979289345,19.56906020641327,14.713172117869059,41.165090032986235,4.579085608323415,96.11351390679677,24.859264865517616,65.04263842807097,11.376833419005075,33.865855869493984,45.62647392352422,36.004856787621975,0
168,51.418195962905884,0.0218182802200317,34.19856888552507,55.10607256608851,27.425089343027636,34.82575360685587,48.70314804407266,33.324564496676125,38.60243335366249,49.02758076786995,45.632086992263794,28.358499981738902,53.95903140306473,57.069045677781105,42.95070941249529,0
169,45.233780393997826,0.0218182802200317,41.99738098042352,52.577213525772095,46.488686828386214,53.81445309945515,61.52716436806847,33.1591360270977,41.25420302152634,41.12148769199848,55.270211158260224,28.211605240558757,44.677163660526276,63.55156194080006,64.92766412821683,1
170,49.82055792441735,0.0218182802200317,42.53887857000033,34.604430198669434,50.161007791757584,47.37389788908117,29.171476513147354,22.961604222655296,78.782839179039,46.68269243932539,75.71669508303914,38.43576746682326,45.76232713811538,42.938853587423054,30.580143332481384,0
171,45.04885352574862,0.0218182802200317,38.801109790802,31.936660557985306,44.62496920635826,41.29846561700106,19.20963555574417,59.54079441726208,36.17176115512848,48.85456665702488,43.002309117998394,28.92224554504667,17.525597555296763,60.2017913545881,44.13633123040199,0
172,0.3513574600219726,0.0218182802200317,30.25748886560139,33.66443465153376,27.435765947614396,19.472919404506683,30.171972513198853,59.54079441726208,52.39669978618622,58.810195326805115,40.52805503209432,26.038684248924255,34.358773297733734,49.24459382891655,34.47579393784205,1
173,38.47636640071869,0.0218182802200317,23.812094560036293,0.2020845810572306,26.142440736293796,18.023739542279923,57.48663507401943,59.54079441726208,95.26385962963104,21.01942002773285,34.35110847155253,2.0924419164657593,1.9807219505310059,51.46162025630474,16.65269477026803,1
174,26.802516356110573,0.0218182802200317,38.83068128065629,23.909541964530945,28.13802468776703,52.56944053313311,58.66836905479431,43.596273163954415,47.82198220491409,45.148618431652295,41.30789831280708,24.14778396487236,35.612850680070764,17.660748958587643,32.885235234310755,1
175,40.76114114787843,0.0218182802200317,33.27210235595703,39.42822494677135,25.93455625616986,54.07649427652359,39.037523550145764,45.99273833963606,33.804761370023094,39.93105653560523,62.410104274749756,28.26502642461232,37.518865428864956,40.366542637348175,59.5866919983001,1
176,37.690690490934585,0.0218182802200317,27.35286492567796,33.21349711521812,26.43008303642273,20.344425474896152,39.356945951779686,34.96481643782722,28.79633530974388,43.12019409502254,50.31131088733673,17.63670382828548,35.77584558063083,44.828617572784424,38.73572684824467,1
177,50.74426293373108,0.0218182802200317,32.6656855069674,40.361111101351284,42.48067750817253,61.73959444550907,41.528698056936264,34.81761415799459,41.8352940252849,47.38876726478338,54.73265036940575,41.376891136169434,45.163096487522125,35.93825237317519,46.78030848503113,1
178,24.917079135999998,0.0218182802200317,44.74092360057143,33.81940590066667,25.220677257000002,28.796341163499992,35.1821720595,19.25412416,44.42731473122222,24.94694855411111,12.111701236777778,27.475247328727274,19.239836931181816,76.3279098276,23.110378981000004,1
179,0.34689406566666664,0.0218182802200317,31.387362257124998,5.1110386850000005,24.61650371475,22.768568567214285,32.97087252,19.25412416,99.98898208,31.9969958056,50.96514895425,1.757004857,63.5860674918889,34.2972531925,34.33019850088889,1
180,28.273988471235295,0.0218182802200317,15.201633317678573,22.54356635535714,14.814883470476191,47.593821883,33.99828182835714,18.4907053915,0.847481191,54.238957166333336,53.21524739263159,32.59042339970833,46.214146216933344,59.47316318869999,10.138702641333333,1
181,48.591180741399995,0.0218182802200317,51.031223410789465,27.926428865083334,31.2606215485,48.99024392041667,37.693908313166666,55.380798131999995,25.24587437425,48.97320324718182,47.911078631399995,29.974187337846146,16.343782843000003,49.40471549683334,18.825105374545455,1
182,62.531145083000006,0.0218182802200317,12.050232019999997,41.41700353057143,41.434013657312505,53.703451155909086,36.126787214875,22.6692619915,64.24539472157143,43.8456336655,55.28214531242857,4.264113306875,19.751995114230773,56.19794076245454,23.82127780153846,1
183,40.634885430336,0.0218182802200317,46.2204529770783,28.19241185983022,18.841859156435188,41.835243900616966,38.33392606331752,38.081823786099754,40.97255638667515,44.46532845497131,57.304516576585314,42.94521450996399,48.04871529340744,29.400887659617833,50.712901602188744,1
184,19.267118871212006,0.0218182802200317,34.92812216281891,27.670952429374058,27.56650887784504,41.613080302874245,48.45420557719011,25.26354268193245,24.886023998260498,34.57041590110116,53.037283501841806,41.30031636783055,30.63966386458453,35.03117859363556,42.79830110700507,1
185,11.481618068434976,0.0218182802200317,42.863605865116774,27.109095752239227,27.196760563289416,14.717567364374796,35.20322069525719,50.40950030088425,52.18868628144264,18.986867044282995,61.52795412038502,13.396248396705179,38.48560612935286,50.302353501319885,11.77627146244049,1
186,38.38871955871582,0.0218182802200317,48.955681920051575,0.0806868076324462,2.4592116475105286,46.16790757729457,17.241448163986206,50.40950030088425,37.954294085502625,3.477207251957485,23.629283308982853,26.672541310912685,14.742352664470673,55.45462601714664,55.23384085723332,0
187,1.887088268995285,0.0218182802200317,30.89154188831647,44.16124075651169,0.9313721209764481,20.055960525165904,68.75242069363594,50.40950030088425,0.5528151988983154,4.691570571490696,37.385014072060585,24.248006939888,45.42872044775221,53.16037933031718,67.30522428240094,0
188,18.571915477514267,0.0218182802200317,38.886302411556244,36.43714750514311,24.964627027511597,30.707769989967346,26.692957431077957,46.05509720065377,33.355929454167686,37.07122410598554,29.08205943448203,33.775111918266006,15.229140860693795,9.072782844305038,32.28584937751293,0
189,33.06648565663232,0.0218182802200317,35.44284042083856,55.890036017998405,22.609003294597972,37.88422922293345,41.78927652537823,23.8912895321846,46.809015761722215,32.34120563549154,56.93601398240952,28.389142182740297,37.61123325675726,63.17957565188408,31.59345928579569,0
190,19.831695159276325,0.0218182802200317,35.28271655241648,34.597793221473694,44.28723660799173,56.70897534915379,31.839822232723236,19.48680341243744,68.44560368494554,43.05699280330113,65.53722953095155,27.673822127539538,37.062058018313515,35.96415983306037,43.93722379908842,0
191,43.55759187178178,0.0218182802200317,26.451217830181122,26.617084940274555,36.16903679711478,42.66550155246959,23.932104971673752,36.203643679618835,46.5629388888677,36.345416101916086,44.151351849238075,23.912588715553284,24.206622131168842,82.06472210586071,24.036282300949097,0
192,51.420100033283234,0.0218182802200317,43.19326803088188,42.876252302756676,9.776212713297676,57.106974720954895,42.83431702189975,46.120558040482656,40.544859766960144,47.95720512452333,23.639024581227982,26.310247068221752,30.10570236614772,39.21425694769079,42.28311952422647,0
193,0.0247359275817871,0.0218182802200317,22.123988072077434,4.36329586165292,38.93726050853729,35.87192026051608,99.9386340379715,46.120558040482656,0.48442880312601727,29.16204184293747,40.94240516424179,12.158091103329378,12.477231919765472,37.96349614858627,12.57895032564799,0
194,31.16278648376465,0.0218182802200317,38.30280088716083,2.383728325366974,18.753539919853207,16.783622136482826,73.2897624373436,46.120558040482656,96.48729264736176,26.139232888817787,32.54029239927019,53.69000349725996,9.585595726966858,53.649675101041794,42.872666461127146,0
195,40.58688547876146,0.0218182802200317,24.8517253746589,50.759956469902626,25.200814328023366,24.48992282152176,48.51367361843586,35.99998019635677,56.61139488220215,36.79898506716678,46.21810366710027,25.2993270240981,65.1749965391661,29.90966558456421,45.48884100384183,0
196,34.70945954322815,0.0218182802200317,33.38849786669016,36.01815918317208,33.88940130288784,67.26819072899066,37.7975133061409,24.715813332133823,50.358625749746956,27.987438898820145,46.818425085233606,32.796171406904854,40.40452241897583,43.1408554315567,38.731887605455185,0
197,13.716826268604823,0.0218182802200317,35.430455649340594,60.1977581015,27.929503798484802,38.13366115093231,50.206833535974674,48.31656118233999,80.0801157951355,45.68003857135773,53.27415183186531,28.094102185347985,53.682598314787214,39.41177385193961,26.220626831054688,0
198,55.528724193573,0.0218182802200317,38.24404865503311,29.037088581493922,34.835146096619695,27.23859196359461,56.17963150143623,38.185792565345764,47.86955863237381,44.239261636027585,47.04918110370636,57.43702752836819,34.86334905028343,78.9732575416565,56.87002564469973,0
199,24.57085045484396,0.0218182802200317,23.915706231043888,32.86492247134447,11.494864168621245,42.266686633229256,56.07386297649808,78.21530878543854,54.43673208355904,31.77645012088444,35.60313110550245,32.332335809866585,33.075484236081444,64.42261742694038,52.334487438201904,0
200,14.614133536815643,0.0218182802200317,43.05306651762554,52.273120731115334,1.8886029720306396,34.58258807659149,0.3699153661727905,78.21530878543854,43.58556419610977,49.50380871693293,31.03936399732317,29.112397879362106,22.523222118616104,34.38133249680201,0.04417821764945979,0
201,21.254584689935047,0.0218182802200317,34.373585979143776,25.139158219099045,41.660171151161194,32.61074296065739,89.62893486022949,78.21530878543854,0.1835614442825317,22.34809895356496,78.18144526746538,51.968009769916534,4.009097483423021,47.966091334819794,5.106046299139659,0
202,37.75747319062551,0.0218182802200317,33.945521270787275,39.18324609597524,34.79729774205581,35.38680598139763,32.54504601160685,52.27295079014518,38.19122314453125,51.84486175958927,43.94776254892349,41.83748483657837,29.389122525850933,56.58443404568566,47.601992943707636,0
203,39.059176379888896,0.0218182802200317,45.80592683371429,36.7762326317647,0.8437544107499999,35.38680598139763,9.0468436465,49.9926239235,38.19122314453125,32.71588931433333,49.6470105657,41.83748483657837,0.36937097733333335,56.58443404568566,47.601992943707636,0
204,34.21187762728571,0.0218182802200317,50.25997609,54.78309248427272,0.149616599,35.38680598139763,42.1977793795625,49.9926239235,38.19122314453125,45.702704626351355,35.09143491641667,23.379682681772728,47.624819725,54.99819000506667,47.601992943707636,0
205,28.120038161675136,0.0218182802200317,22.438971996307373,31.344265551180452,0.1791104674339294,35.38680598139763,38.32483074881814,41.56346172094345,38.19122314453125,27.8983243487098,43.62880364060402,37.06997356244496,0.581100583076477,49.86370051729268,47.601992943707636,0
206,0.0105828046798706,0.0218182802200317,99.80059266090392,13.171474635601042,2.2606313228607178,35.38680598139763,51.35189999233592,41.56346172094345,38.19122314453125,45.18902964062161,11.858724430203438,27.179012060165405,0.581100583076477,48.31187427043915,47.601992943707636,0
207,29.528577187352944,0.0218182802200317,46.061595528,39.69530445236364,44.664067032,35.38680598139763,34.199296434000004,17.2077477,38.19122314453125,51.90646909233334,86.68174360571427,31.296967647060608,94.79778409,39.7685140372963,47.601992943707636,0
208,35.277085644858225,0.0218182802200317,46.0615910589695,39.03279410254571,44.66405808925629,35.38680598139763,18.73413994908333,17.207831144332886,38.19122314453125,46.76285838639295,87.55316873391469,31.296966834501788,94.79777216911316,43.44364073541429,47.601992943707636,0
209,36.61125600337982,0.0218182802200317,99.31449145078659,40.16312211751938,44.66405808925629,35.38680598139763,47.627529188206324,17.207831144332886,1.6433507204055786,44.85706012038624,47.3902452737093,31.023629886262558,1.82991623878479,56.567145838881984,47.601992943707636,0
210,37.329598665099994,0.0218182802200317,99.31449145078659,29.200759672047617,44.66405808925629,35.38680598139763,56.6773736464,17.207831144332886,1.6433507204055786,15.199674666214284,40.3067088122,2.517714764888889,99.82068837,43.28607287766667,47.601992943707636,0
211,54.40582384665807,0.0218182802200317,56.27336700757345,50.385625348534695,26.68034806847572,35.38680598139763,32.68383666872978,17.207831144332886,86.0337883234024,38.50792629378183,40.10927900671959,23.32298021490981,94.09773498773575,70.89775614440441,47.601992943707636,0
212,32.32459445794424,0.0218182802200317,49.32456091046333,29.064852247635525,29.848382622003555,35.38680598139763,13.070731610059738,17.207831144332886,86.0337883234024,28.002852026154013,54.22705847483415,25.93673687232168,99.78563189506532,62.11779599006359,47.601992943707636,0
213,27.541018384142856,0.0218182802200317,39.3884462136,20.9753157688,0.347745419,35.38680598139763,23.280879855200002,17.207831144332886,86.0337883234024,44.022368008307694,50.258171185500004,22.984349216628573,0.020171205333333334,30.32948688043589,47.601992943707636,0
214,49.02232810854912,0.0218182802200317,45.82361280918121,47.41263836622238,99.56980645656586,35.38680598139763,48.30724050601324,17.207831144332886,86.0337883234024,26.814399162928265,52.949932515621185,0.12154072523117061,58.11238884925842,34.52557682991028,47.601992943707636,0
215,18.573847142132845,0.0218182802200317,84.83071327209473,33.21097049957667,3.44950333237648,35.38680598139763,16.316344482558115,64.81756965319316,86.0337883234024,50.38077670794267,40.65418506369871,13.939442899492052,0.2175018191337585,52.17099189758301,47.601992943707636,0
216,19.905503307070052,0.0218182802200317,49.96778070926666,45.75889706611633,0.7344971100489298,35.38680598139763,7.881059892037335,0.40619373321533203,86.0337883234024,32.29705764187707,59.46928239785708,23.419076058922744,35.62900225321452,40.816205739974976,47.601992943707636,0
217,12.415586858987808,0.0218182802200317,99.91455972194672,39.0310267607371,10.023002326488497,35.38680598139763,0.8567457015697773,0.40619373321533203,49.945341050624855,27.341911037053382,39.162538945674896,10.102692876870815,0.1342207193374633,74.44287560604236,47.601992943707636,0
218,25.697256559910983,0.0218182802200317,25.17673969268799,18.395854795680325,0.5135565996170044,35.38680598139763,8.666856586933138,4.480299353599548,49.945341050624855,32.55565497610304,50.6383890286088,35.95440651689257,0.1342207193374633,42.513857395560656,47.601992943707636,1
219,21.57158801952998,0.0218182802200317,25.17673969268799,31.518510977427166,48.366063833236694,35.38680598139763,49.71681237220764,0.3079573313395182,49.63431805372238,10.92728322202509,98.84474575519562,0.2002160996198654,33.54628880818685,47.95381985604763,47.601992943707636,0
220,0.11696442961692805,0.0218182802200317,66.29218359788258,29.240392787115915,32.98441171646118,35.38680598139763,49.71681237220764,0.3079573313395182,49.63431805372238,5.902368575334548,35.31210422515869,0.2002160996198654,0.0607781112194061,98.4352082014084,47.601992943707636,0
