,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,The Block,"Sushiswap to launch a perp dex on Sei Network, ‘Head Chef’ Says",Sushiswap passed a proposal to revamp its tokenomics this week and the new exchange could have an impact on its native token sushi. ...,50.0,50.0,99.541175365448,50.0,56.81818181818181,0.4949510097503662,2023-01-25
1,The Block,"Sushiswap to launch a perp dex on Sei Network, ‘Head Chef’ says",Sushiswap passed a proposal to revamp its tokenomics this week and the new exchange could have an impact on its native token sushi. ...,50.0,50.0,99.541175365448,50.0,56.81818181818181,0.4949510097503662,2023-01-25
2,The Block,Sushiswap to launch decentralized exchange for perpetual trading on Sei Network,Sushiswap passed a proposal to revamp its tokenomics this week and the new exchange could have an impact on its native token sushi. ...,50.0,50.0,99.48632419109344,50.0,56.81818181818181,0.4949510097503662,2023-01-25
3,AMBCrypto,Ethereum short-term gains wiped out: Can bulls prevent further plunge,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opin...",68.06,50.0,0.16729235649108887,50.0,46.875,0.11563897132873535,2023-01-25
4,Decrypt,Marvel Iron Man Artist Sean Chen: Web3 Is a ‘Paradigm Shift’ for Comic Creators,"After a prolific career as a comic book artist for Marvel, DC Comics, and Valiant, Sean Chen shares why he left to create his own series in Web3.",71.075,62.5,99.23950135707855,86.345,64.16666666666666,93.54876577854156,2023-01-25
5,The Block,Data analytics firm Arkham Intelligence adding support for Polygon in Q1,Arkham Intelligence plans to add support for more chains in the future and will be airdropping its token to people who participate in...,85.015,40.0,95.72862088680267,85.015,62.5,2.182924747467041,2023-01-25
6,The Block,"Bitcoin’s back in the green, Aptos reaches all-time high as major markets end little changed","Bitcoin jumped above $23,200, after dropping to a low of $22,400 earlier in the day. Aptos reached an all time high, rising 46%. ...",52.580000000000005,48.35,99.02112782001495,41.105000000000004,52.0,11.140263080596924,2023-01-25
7,Decrypt,What's Going On With the Price of Aptos?,The APT token is up a remarkable 350% since the start of the year. Why? Here's what the available data shows.,50.0,50.0,2.3970991373062134,77.86999999999999,79.16666666666667,98.25465083122253,2023-01-25
8,The Daily Hodl,"CNBC’s Jim Cramer Warns Investors To Stay Away From Crypto, Says Bitcoin Not a Hedge ‘Against Anything’","CNBC host Jim Cramer is once again warning investors to stay away from crypto assets and Bitcoin (BTC), instead saying they should opt for gold. I...",44.865,50.0,0.1572251319885254,41.105000000000004,50.0,0.007158517837524414,2023-01-25
9,CryptoSlate,Roger Ver says he can afford to pay Genesis $20M but insolvency changes agreement,"Bitcoin Cash evangelist Roger Ver said on January 25 that he can afford to pay money that he allegedly owes to Genesis, but that he may not need t...",81.245,50.0,0.3806114196777344,47.42,45.0,0.08928775787353516,2023-01-25
10,The Block,"Court docs: FTX debtors, Bahamian liquidators object to U.S. Trustee’s examiner request","An examiner investigating the FTX collapse could cost the bankruptcy estate up to $100 million, lawyers argued in a new court filing....",50.0,50.0,2.4602413177490234,15.46,56.81818181818181,0.5902647972106934,2023-01-25
11,The Block,Deribit seeking Dubai license to maintain crypto options dominance,Deribit is setting up shop in Dubai as it seeks to shore up confidence in its platform among its trading clients.,60.114999999999995,50.0,0.1847982406616211,75.53,50.0,97.84491658210754,2023-01-25
12,AMBCrypto,"BAYC profits soar as NFT demand rises, but what has holders anxious","BAYC holders were observed to be in profit as demand for the NFT increased. APE token price rose, but network growth continued to decline. In a re...",39.885,37.5,19.47508454322815,84.28999999999999,80.0,0.18627643585205078,2023-01-25
13,CryptoSlate,"DeFi, L1s, and BTC at $30k: Industry veterans opine on what’s in store for 2023","A recent survey tapped into a crypto-native community to determine what could be in store for the industry this year. The post DeFi, L1s, and BTC...",50.0,50.0,0.2060532569885254,50.0,50.0,13.505685329437256,2023-01-25
14,CryptoSlate,"DeFi, L1s, and BTC at $30k: Industry veterans on CoinList opine on what’s in store for 2023","A recent survey tapped into a crypto-native community to determine what could be in store for the industry this year. The post DeFi, L1s, and BTC...",50.0,50.0,0.9426027536392212,50.0,50.0,13.505685329437256,2023-01-25
