,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,Decrypt,Coinbase Shares Up 6% Since Unveiling Layer-2 Ethereum Network Base,The exchange’s Ethereum Layer-2 network is aimed at courting developers of decentralized applications.,64.8,9.999999999999998,99.74162578582764,50.0,50.0,95.35098373889923,2023-02-28
1,Decrypt,Orange Comet Raises Over $7 Million in New Funding for NFT Media Play,The digital entertainment platform plans to expand its already notable offerings.,67.0,56.81818181818181,95.5849140882492,81.245,62.5,97.60067462921143,2023-02-28
2,AMBCrypto,LDO TVL rises as support moves upward: Can its expansion continue?,Lido Finance has seen close to an 18% increase in its TVL within the last month. LDO has also seen over 240% increase in value since the start of ...,70.095,50.0,94.65205371379852,85.92,50.0,2.9866546392440796,2023-02-28
3,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Ex-Biden Adviser Said Administration Was Pushing for Digital Dollar,"A recent top economic advisor for President Joe Biden, Daleep Singh, told U.S. senators on Tuesday that the administration was in active pursuit o...",50.0,50.0,0.14400482177734375,77.115,57.08333333333333,3.1442999839782715,2023-02-28
4,DuskNetwork,Expanding the Community: Reddit & CMC,"By Fahad Rana | Feb 24, 2023 We are excited to welcome you to the official Dusk Network pages on Reddit and CoinMarketCap, as they are dedicated t...",50.0,50.0,98.7542986869812,90.63,79.375,99.72869455814362,2023-02-28
5,crypto.news,Bitcoin addresses with 1+ BTC reach new all-time high,Bitcoin (BTC) — the world's first cryptocurrency — keeps leaving cryptocurrency exchanges as on-chain data keeps showing signs of accumulation by ...,51.29,57.40909090909091,87.33778595924377,50.0,62.5,0.05100071430206299,2023-02-28
6,NewsBTC,"Aave Declines, Vitals Levels To Keep An Eye On","Aave Price noted a fresh decline on the daily chart as the coin slipped below the $80 price zone. Over the last 24 hours, the altcoin traveled sou...",63.660000000000004,50.0,0.08108019828796387,65.91,55.00000000000001,0.15177428722381592,2023-02-28
7,Bitcoinist,VISA & Mastercard Rethink Crypto Plans Following Market Fallout,"During the run up in crypto assets, traditional financial institutions like VISA and Mastercard scrambled to get in on the trend and announced new...",50.0,50.0,0.12447237968444824,74.695,52.27272727272727,0.41024982929229736,2023-02-28
8,CryptoSlate,"Coinbase lists Circle’s euro stablecoin, EUROC","Coinbase has listed Euro Coin (EUROC), according to an announcement from the company on February 28. The post Coinbase lists Circle&#8217;s euro ...",50.0,50.0,21.532434225082397,50.0,50.0,0.6193161010742188,2023-02-28
9,CryptoSlate,Platypus Finance provides recovery estimates after flash loan attack,"Platypus Finance has launched a portal that will allow users to see how much compensation they are owed, according to a post from the project on F...",26.165,50.0,97.06997871398926,67.0,60.0,1.0752171277999878,2023-02-28
10,Seeking Alpha,Why did Coinbase stock pop up today? Traders might be looking past crypto regulatory fears,"Shares of cryptocurrency exchange Coinbase Global (NASDAQ:COIN) jumped 10% Tuesday, having climbed as much as 14.3% earlier in the session, despit...",28.925,37.5,0.005221366882324219,64.8,53.333333333333336,0.0008821487426757812,2023-02-28
11,AstraProtocol,The Great Wave of Crypto Regulation: Web3 to embrace fundamental positive changes in 2023!,"It’s finally being recognized that consumer protection is the key to achieving mass adoption. Consequently, crypto regulations dominated global di...",94.16,77.10227272727272,99.75084960460663,50.0,50.0,77.45528519153595,2023-02-28
12,AMBCrypto,"Arbitrum positively impacted by network ‘Gains,’ details inside",Gains DEX dominated in terms of Open Interest. The number of transactions on the Arbitrum protocol declined after surpassing Ethereum. Gains Netwo...,76.335,61.36363636363637,14.904066920280457,89.82,50.0,5.411648750305176,2023-02-28
13,NewsBTC,A Breakout Past This Level Can Make Fantom Touch $1,The Fantom price remained quite volatile at the end of last year and even at the beginning of this year. FTM lost over 10% of its market value in ...,50.0,37.5,92.89794862270355,51.29,50.0,0.0037491321563720703,2023-02-28
14,CryptoSlate,About $650M in token unlocks scheduled for March,"Eighteen projects scheduled their unlocks to take place in March, which will release about $650 million worth of tokens into circulation, accordin...",50.0,50.0,7.982248067855835,61.315,65.0,76.17775201797485,2023-02-28
15,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Dapper Labs Ruling Dunks on Private Networks,"A landmark ruling is bringing the NBA Top Shots creator back to court, and potentially opening up securities concerns for other NFTs.",50.0,50.0,3.5959213972091675,75.53,54.6875,99.02535080909729,2023-02-28
16,Decrypt,How Much Wash Trading Is Really Happening on Blur?,"A leading NFT analytics platform has flagged 80% of recent trades on Blur as “inorganic,” but is it really wash trading?",50.0,60.0,0.04425942897796631,50.0,55.00000000000001,92.67891943454742,2023-02-28
17,AMBCrypto,Dogecoin [DOGE] sinks to support zone as momentum turns bearish,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opin...",70.095,45.0,0.011208653450012207,50.0,46.875,0.11563897132873535,2023-02-28
18,Crypto Daily™,Japanese Firms Collab To Create Open Metaverse Infrastructure,"Fujitsu a multinational information and communications tech firm, has led a group of ten major Japanese companies in collaboration to creating the...",63.660000000000004,50.0,99.81085360050201,64.8,48.28125,99.92034137248993,2023-02-28
19,Cointelegraph,"Stacks (STX) surges as Bitcoin NFT hype grows, but its blockchain activity raises concern","The possibility of hosting Bitcoin NFTs on Stacks pushed STX price to new yearly highs, but there are concerns on whether the bullish thesis becom...",50.0,50.0,15.146687626838684,50.0,56.81818181818181,1.4839589595794678,2023-02-28
20,The Block,Bitcoin mining report: Feb. 28,Bitcoin mining stocks were mostly higher on Tuesday.,50.0,50.0,0.06110966205596924,50.0,62.5,0.030148029327392578,2023-02-28
21,CryptoSlate,Crypto Slate Wrapped Daily: Coinbase launches Crypto 435 campaign; FTX’s Nishad Singh pleads guilty,The biggest news in the cryptoverse for February 28 saw Coinbase announce a campaign called Crypto 435 in order to advocate for pro-crypto policie...,28.925,37.5,0.4551142454147339,50.0,50.0,0.11477768421173096,2023-02-28
22,crypto.news,Australian accused of $5 million bushfire crypto extortion scheme,A Melbourne man is currently facing extortion charges after allegedly threatening to start a bushfire if a considerable amount of cryptocurrency w...,35.199999999999996,50.0,0.40155351161956787,16.475,50.0,0.278511643409729,2023-02-28
23,Bitcoin Magazine,Salvadoran Bitcoin Education Program Is Launching A New Curriculum In English,Mi Primer Bitcoin’s new diploma program is set to expand opportunities for learning about Bitcoin in high schools that adopt it.,50.0,53.40909090909091,91.15386605262756,84.04,57.40909090909091,99.75162148475647,2023-02-28
24,BlockchainReporter,MultiversX Labs Introduces the xPortal Super App to Bring Web3 and Metaverse to Everyone,"MultiversX Labs, a leading technology company, has announced the launch of the xPortal Super App, which provides users with a revolutionary viewpo...",79.97000000000001,66.66666666666666,99.92366135120392,79.97000000000001,66.66666666666666,99.59553182125092,2023-02-28
25,BlockchainReporter,MultiversX Labs Introduces the xPortal Super App to Bring Web3 and Metaverse to Everyone,"MultiversX Labs, a leading technology company, has announced the launch of the xPortal Super App, which provides users with a revolutionary viewpo...",79.97000000000001,66.66666666666666,99.92366135120392,79.97000000000001,66.66666666666666,99.59553182125092,2023-02-28
26,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Crypto’s Next Move Depends on the Next Fed Rate Hike: Options Trader,"Imran Lakha says the crypto market by and large relies on BTC remaining at its $21-$22k threshold, but with macro trends present, the digital asse...",50.0,50.0,0.020065903663635254,50.0,53.57142857142857,11.31637692451477,2023-02-28
27,NewsBTC,"Positive Vibes: 18,000 Bitcoin Purchased By Diamond Hands In One Week","Bitcoin has been moving sideways the past week after experiencing rejection at the $25,000 region. The cryptocurrency has been reacting to macroec...",85.92,61.36363636363637,96.35661542415619,22.884999999999998,37.5,0.0007271766662597656,2023-02-28
28,Seeking Alpha,Goldman Sachs said to be open to hiring staff for digital assets group,"Goldman Sachs (NYSE:GS) said it's open to adding more staff to its digital assets team, bucking the industrywide trend of a barrage of layoffs fol...",58.894999999999996,50.0,8.490732312202454,58.894999999999996,58.333333333333336,7.831934094429016,2023-02-28
29,crypto.news,CertiK reports closure of “Monkey Drainer” scam,"CertiK Alert, a blockchain security firm, has reported the closure of a notorious phishing scam operation known as the ""Monkey Drainer.""",21.405,47.5,0.3509104251861572,27.060000000000002,43.75,0.042498111724853516,2023-02-28
30,crypto.news,Former co-lead engineer of FTX charged by SEC for fraud,"Nishad Singh, the ex-Co-Lead Engineer of FTX Trading Ltd, has been charged by the SEC for actively participating in a multi-year scheme to deceive...",15.960000000000003,47.5,7.6704323291778564,56.400000000000006,44.166666666666664,3.8298100233078003,2023-02-28
31,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",DeFi Trading Platform Aurox Seeking Funding at $75M Valuation,The DeFi-focused software developer firm is seeking to raise up to $1 million in a crowdfunding campaign on tZERO.,50.0,50.0,0.40100812911987305,50.0,40.0,2.2451579570770264,2023-02-28
32,AMBCrypto,Can Bitcoin [BTC] defy the infamous ‘March Chronicle’ in 2023?,BTC&#8217;s price action has the potential to go against the usual March decline. Coins that had moved in the last decade were now more than those...,50.0,25.0,0.0834435224533081,50.0,53.5,9.157469868659973,2023-02-28
33,Cointelegraph,Coinbase launches grassroots campaign for pro-crypto policy in the U.S.,The company provided a link for voters to sign up so that they can gain information about local politicians’ crypto policies,50.0,50.0,86.57443523406982,76.335,50.0,5.845215916633606,2023-02-28
34,Cointelegraph,"Here’s why STX, CFX, SSV, AGIX and GRT are the top performing assets in February","Despite Bitcoin’s muted monthly performance, STX, SSV, CFX, AGIX and GRT surged higher, likely because of popular market narratives.",68.06,75.0,99.63929355144501,71.075,64.16666666666666,24.31132197380066,2023-02-28
35,Decrypt,Visa Says It's Not Slowing Down Plans for Crypto Products,"The payments giant still wants to grow its digital asset department, according to the company's head of crypto.",50.0,42.22222222222222,96.60166800022125,68.06,53.333333333333336,11.831879615783691,2023-02-28
36,Bitcoinist,"SEC Caught Another FTX Big Fish, Will Work In Case Against SBF","Per a report from Bloomberg, the former FTX Chief  Engineering Officer, Nishad Singh, has pleaded guilty to charges filed against him. Singh is co...",50.0,47.5,84.01092886924744,20.029999999999998,37.5,7.45522677898407,2023-02-28
37,Decrypt,"Game Engine Unity Adds Verified Web3 Toolbox for MetaMask, Solana, Dapper Labs",The 3D gaming tech company is highlighting Web3 tools for its massive game developer community.,50.0,30.0,99.92281198501587,50.0,40.0,99.93174374103546,2023-02-28
38,RGI_info,Connecting a Community with Robo Inu Finance,Today’s topic of discussion is something that has been emphasized with each Robo Inu Finance release; community engagement. This idea of engagemen...,50.0,50.0,95.65100073814392,72.94,50.0,99.87514913082123,2023-02-28
39,Cryptonews.com,"Today in Crypto: Casper Labs' Collab with Google Cloud, Yuga Labs' Experimental Collection, Robinhood's Subpoena, Trezor's Silicon Chips, UAE's Digital Asset Companies Free Zone","Get your daily, bite-sized digest of cryptoasset and blockchain-related news – investigating the stories flying under the radar of today's crypto ...",85.015,58.333333333333336,99.88873898983002,50.0,50.0,4.275542497634888,2023-02-28
40,crypto.news,Bitcoin adoption for payments ramps up,"The 15-year-old cryptocurrency, bitcoin, has recently been showing promising signs of fulfilling its intended purpose as a means of payment.",50.0,50.0,1.65921151638031,70.095,55.00000000000001,15.540391206741333,2023-02-28
41,CoinGape,Breaking: “Guilty” FTX Executive Will Now Cooperate With Authorities In Probe Against SBF,"FTX News: According to allegations made by the U.S. Securities and Exchange Commission (SEC), a person who formerly worked as the director of engi...",50.0,25.0,2.592945098876953,64.8,47.5,0.07162690162658691,2023-02-28
42,NewsBTC,"Chainlink Price Rises Above The $7 Mark, Will This Support Level Hold?","The Chainlink price has moved above the $7 mark, below which LINK had traded for multiple weeks. Over the last week, LINK lost close to 8% of its ...",70.095,50.0,6.108874082565308,34.089999999999996,50.0,0.006192922592163086,2023-02-28
43,Crypto Daily™,"Robinhood Complies With SEC Subpoena, Issues 10K Report",Fintech firm Robinhood has released a report confirming that it will comply with the Security and Exchange Commission's subpoena which requested t...,50.0,45.0,75.99976360797882,67.0,40.0,12.39950954914093,2023-02-28
44,CryptoSlate,Visa’s head of crypto disputes report of company pausing crypto push,Visa&#8217;s head of crypto Cuy Sheffield described Reuters&#8217; report that the payment giant was pausing its crypto endeavors as &#8220;inaccu...,36.34,50.0,2.461835741996765,50.0,50.0,0.006181001663208008,2023-02-28
45,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Entertainment NFT Firm Orange Comet Raises $7M in Equity Round,"he company, which has created digital collectibles for athlete Scottie Pippen and “The Walking Dead”, plans to raise more capital later this year.",71.075,40.0,77.44246423244476,62.5,53.75,13.122385740280151,2023-02-28
46,Seeking Alpha,"Bitcoin wobbles in tight trading range, on track to log slight February loss",Bitcoin (BTC-USD) seesawed in a tight trading range Tuesday afternoon and is set to book a modest loss for February. Many cryptocurrency-exposed s...,34.089999999999996,41.36904761904761,0.007557868957519531,34.089999999999996,57.02380952380952,0.0018477439880371094,2023-02-28
47,crypto.news,Coinbase launches Crypto435 to push US crypto policy,Coinbase just announced a mass action committee called Crypto435 with the role of helping shape regulatory policies in the U.S. ,50.0,50.0,21.102002263069153,64.8,55.00000000000001,10.752493143081665,2023-02-28
48,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",What Kind of Culture Are We Building in Web3?,"If the metaverse is speculative fiction, we must dare to be imaginative and inclusive.",50.0,80.0,0.6958156824111938,55.135,80.0,90.63515365123749,2023-02-28
49,CoinGape,"New Development Pushes Hedera To Millions Of Users, HBAR Price Pump Ahead?","HBAR Crypto News: In the grisly aftermath caused by the failure of the FTX exchange, the cryptocurrency market has since plummeted to levels not s...",50.0,56.81818181818181,96.34034335613251,24.47,34.166666666666664,0.7080286741256714,2023-02-28
50,CoinGape,EOS Price Prediction: Can EOS Coin’s Next Recovery Cycle Surpass $1.5 Mark?,EOS Price Prediction: The EOS coin daily time frame chart shows a texted book example of a rounding bottom pattern. The technical chart easily dis...,50.0,50.0,0.4845350980758667,67.0,57.22222222222222,0.02421736717224121,2023-02-28
51,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Visa's Crypto Strategy Remains Intact Despite Crypto Winter,U.S. payments giant Visa remains committed to investing in the crypto sector and supporting the technology despite recent failures in the industry...,60.114999999999995,50.0,98.40423464775085,87.825,54.166666666666664,99.40318763256073,2023-02-28
52,Seeking Alpha,"FTX's Singh to plead guilty to fraud charges; SEC, CFTC file separate complaints (update)","Update (2.38 pm ET): Adds charges by the SEC and CFTC.Nishad Singh, former FTX (FTT-USD) director of engineering, agreed to plead guilty to fraud ...",5.699999999999999,35.0,0.5573153495788574,11.75,40.0,0.034165382385253906,2023-02-28
53,crypto.news,"Visa, Mastercard halt crypto initiatives following rough 2022","After a series of high-profile collapses shook the crypto industry, U.S. payment giants Visa and Mastercard are putting a pause on plans to get in...",50.0,47.5,0.7232427597045898,30.910000000000004,50.0,0.12509524822235107,2023-02-28
54,AMBCrypto,"Blur overtakes OpenSea in six months, more gains ahead?","Blur&#8217;s NFT transfer volume has crossed OpenSea. The number of new addresses on Ethereum is still low. Since its launch in October 2022, Blur...",70.025,75.0,0.06777346134185791,39.885,53.40909090909091,1.5340030193328857,2023-02-28
55,Crypto Daily™,SEC Chair: All Crypto Tokens Except Bitcoin Are Securities,"During a recent interview, Gary Gensler, chairman of the U.S. SEC, claimed that all crypto tokens, except for Bitcoin, are securities and, therefo...",64.8,45.0,94.7811633348465,64.8,47.5,4.549685120582581,2023-02-28
56,Cointelegraph,Vitalik Buterin says 'more still needs to be done' over high Ethereum txn fees,"""Good user experience is not about the average case, it is about the worst case,"" wrote the Ethereum co-founder.",50.0,66.5,0.19237101078033447,35.199999999999996,42.5,0.008931756019592285,2023-02-28
57,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Goldman Sachs Says It’s Open to Adding Staff to Digital Assets Team: Bloomberg,The investment bank’s private tokenization platform was used by Hong Kong to sell digital bonds last week.,58.894999999999996,50.0,96.10016345977783,50.0,50.0,0.3457784652709961,2023-02-28
