,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,NewsBTC,Bitcoin Price Eyes Fresh Upside Break After Fed Interest Rate Hike,Bitcoin price dipped a few points against the US Dollar after the fed rate hike. BTC remained supported and might eye a fresh increase above the $...,82.43,65,0.229299068,85.48,51.66666667,0.14744401,02-11-22
1,AMBCrypto,Binance Coin: How buyers can leverage BNB’s volatility to remain profitable,Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be considered investment advice. BNB witness...,72.02,50,86.48246229,50,50,0.872397423,02-11-22
2,Blockchain News,Market Downturn Triggers Delisting of Crypto ETFs in Australia,Crypto winter is considered to have caused low demand for such ETFs in Australia. Cosmos Asset Management said it plans to delist three of its cry...,50,50,0.272616744,48.71,50,0.009122491,02-11-22
3,Cointelegraph.com News,JP Morgan executes first DeFi trade on public blockchain,The MAS chief fintech officer said the successful test was “a big step towards enabling more efficient and integrated global fina...,68.4,56.25,6.919938326,89.205,65.625,99.80509877,02-11-22
4,NewsBTC,"Bitcoin Price Sits On A Gun Powder As $20,500 Fails; Will Bears Open The Doors?","BTC&#8217;s price slowed down after showing so much strength as it rallied to a high of $21,000 but got rejected as the price rallied downward.   ...",18.155,37.5,0.003039837,25.215,53.40740741,1.664492488,02-11-22
5,NewsBTC,Klaytn (KLAY) Scores 30% Gains In The Last Week,"Klaytn, the open-source metaverse-focused crypto, has boasted impressive gains in the last week. Just seven days back, the crypto was trading at $...",67,50,99.35044944,84.54,66.66666667,0.223779678,02-11-22
6,AMBCrypto,"BNB Chain: Impacted by the market downturn, this is how BNB faired in Q3",Leading chain BNB Chain ended October by reaching an important milestone as it clinched an all-time high of 200 million unique addresses on the ne...,50,50,5.719506741,69.09,65.58333333,99.87300932,02-11-22
7,Decrypt,"Dapper Labs Slashes Staff by 22 Percent, Citing 'Macroeconomic Environment'","""These reductions are the last thing we want to do, but they are necessary,"" says the CEO.",39.885,50,0.002944469,51.935,50,84.60785151,02-11-22
8,The Block,Robinhood won’t close Ziglu acquisition this quarter,Robinhood's acquisition of crypto app Ziglu faces regulatory uncertainty.,50,50,0.019928813,33,50,0.701895356,02-11-22
9,CoinGape,Trovio Group launches a $35m DeFi Fund powered by Yield App,"Trovio Group, one of Australia’s leading asset managers, has partnered up with Yield App, a digital wealth platform with $200 million under manage...",50,50,9.860348701,84.54,50,98.97587895,02-11-22
10,NewsBTC,Chainlink (LINK) Continues To Shine With Over 14% Gains,"Chainlink, the blockchain oracle service provider, continues to keep impressive weekly gains. The token soared with the entire crypto market, bagg...",67,50,99.91685748,84.54,75,98.91546369,02-11-22
11,NewsBTC,Shiba Inu Continues To Hold Gains While Market Plummets,Shiba has piggybacked on the recent meme coin surge to keep 13% gains last week. The entire meme coin category enjoyed an upswing in the last seve...,67,50,95.68877518,84.54,55,97.87934124,02-11-22
12,AMBCrypto,Monero at a crossroads; will $200 or $140 arrive first for XMR?,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opin...",50,62.5,0.153148174,50,46.875,0.115638971,02-11-22
13,The Block,Dapper Labs’ Feldman: ‘A difficult day’ as company lays off 22% of staff,Dapper Labs laid off up to 22% of its workforce as the company restructures amid a relative downturn in digital asset marketplaces. ...,31.94,25,0.168639421,68.06,50,1.004213095,02-11-22
