,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,Decrypt,What the Kraken Crackdown Means for Ethereum Staking,Kraken’s settlement with the SEC over its staking-as-a-service product has put other exchanges on notice—but it may be a boon for decentralized al...,50.0,50.0,75.25821626186371,50.0,44.375,19.046467542648315,2023-02-10
1,Decrypt,Bankrupt Genesis Unveils Plan to Pay Back Creditors,Digital Currency Group plans to sell both Genesis Global Holdco and Genesis Global Trading to pay back creditors.,19.379999999999995,50.0,0.1781761646270752,44.865,50.0,0.5641162395477295,2023-02-10
2,CryptoSlate,Kraken co-founder Jesse Powell comments on staking and SEC settlement,"Jesse Powell, co-founder and exiting CEO of Kraken, commented on his company’s decision to halt its United States staking services in a series of ...",50.0,45.0,3.3623576164245605,71.075,50.0,0.02739131450653076,2023-02-10
3,NewsBTC,How Cardano Could Fix Staking Services In The U.S.,Cardano Founder Charles Hoskinson speaks on a possible solution for the staking programs after the settlement between the Securities Exchange Comm...,50.0,50.0,99.38913285732269,77.115,50.0,81.00596368312836,2023-02-10
4,The Block,Coinbase says its staking services are not securities,"Missteps in regulating the technology underlying staking ecosystems may have serious consequences, Coinbase Chief Legal Officer Paul Grewal argued.",38.824999999999996,50.0,0.768047571182251,34.089999999999996,46.666666666666664,0.04379451274871826,2023-02-10
5,The Block,Staking revenues under threat as Coinbase shares tumble 22%,Coinbase could be facing tough opposition to keep an important revenue line going as the SEC clamps down on staking.,35.199999999999996,50.0,0.1164466142654419,53.86,46.94444444444444,0.41569769382476807,2023-02-10
6,Cointelegraph,Bitcoin price correction was overdue — Analysts outline why the end of 2023 will be bullish,"BTC and the crypto market will continue to battle with strong headwinds, but analysts explain why Q3 and Q4 of 2023 could turn out well for Bitcoin.",50.0,50.0,0.02091825008392334,72.94,71.66666666666667,6.032857298851013,2023-02-10
7,Cointelegraph,Bitcoin price correction was overdue — analysts outline why the end of 2023 will be bullish,"BTC and the crypto market will continue to battle with strong headwinds, but analysts explain why Q3 and Q4 of 2023 could turn out well for Bitcoin.",50.0,50.0,0.02091825008392334,72.94,71.66666666666667,6.032857298851013,2023-02-10
8,The Block,"Crypto CEO pleads guilty to $250 million scam, SDNY says","Eddy Alexandre agreed to forfeit $248.8 million, in addition to restitution.",12.104999999999999,25.0,0.03125965595245361,63.660000000000004,50.0,0.016564130783081055,2023-02-10
9,Crypto Daily™,"VeChain (VET) and Decentraland (MANA) Get On Bullish Track, While Orbeon Protocol (ORBN) Continues Its Explosive Growth",Crypto investors have been feeling rejuvenated since the start of 2023. The market has become favorable and new projects like Orbeon Protocol (ORB...,69.08999999999999,50.0,94.43057477474213,86.345,56.81818181818181,99.92961585521698,2023-02-10
10,Cointelegraph,"Ethereum's Shapella transition is ""on the horizon""","The milestone is another step on the road to the Shanghai upgrade, which remains scheduled for March.",50.0,50.0,77.65832245349884,50.0,50.0,99.53788220882416,2023-02-10
11,Cointelegraph,Ethereum’s Shapella transition is “on the horizon”,"The milestone is another step on the road to the Shanghai upgrade, which remains scheduled for March.",50.0,50.0,88.16387355327606,50.0,50.0,99.53788220882416,2023-02-10
12,Cointelegraph,Fed governor Waller says crypto ecosystem has distinct parts with varying potential,"Christopher Waller praised the emerging applications of distributed ledger technology, smart contracts and tokenization, but he changed his tune f...",50.0,57.49999999999999,76.44473910331726,72.485,60.71428571428571,0.2795010805130005,2023-02-10
13,Cointelegraph,FTX liquidators report exchange held $2.4M 'fleet of vehicles' in the Bahamas,The liquidators said they would “commence disposals” of certain FTX Digital physical assets following approval from the Bahamas’ supreme court.,50.0,50.0,0.8509308099746704,92.955,52.67857142857143,3.422507643699646,2023-02-10
14,Cointelegraph,FTX liquidators report exchange held $2.4M ‘fleet of vehicles’ in the Bahamas,The liquidators said they would “commence disposals” of certain FTX Digital physical assets following approval from the Bahamas’ supreme court.,50.0,50.0,3.2147258520126343,92.955,52.67857142857143,3.422507643699646,2023-02-10
15,Decrypt,Terra May Be at Risk Again—But This Time Is Different,"Terra Classic, the network born of Terra's $60 billion collapse, may be at risk of takeover by a staking service wielding disproportionate power.",36.34,50.0,23.19018840789795,17.570000000000004,58.333333333333336,0.7033556699752808,2023-02-10
16,Seeking Alpha,"Cryptos to stay in demand despite market slump, Fed's Harker says",The cryptocurrency market has been rattled in recent months by a series of high-profile failures and subsequent investment losses. Despite the bea...,43.6,50.0,99.94838833808899,15.46,50.0,0.02778470516204834,2023-02-10
17,Cointelegraph,Web3 community unites for Turkish–Syrian earthquake victims: Finance Redefined,The Web3 ecosystem came together to offer all possible help and aid to the victims of the Turkish-Syrian earthquake — one of the worst natural dis...,34.089999999999996,50.0,96.81086838245392,35.199999999999996,35.0,79.37580347061157,2023-02-10
18,TipRanks,Gaming Chain Ajuna Network Raises $7 Million; Aims Beyond Polkadot,"With the goal to revolutionize gaming by seamlessly integrating blockchain technology and non-fungible tokens (NFTs), Ajuna Network secured a $7 m...",50.0,50.0,96.47797048091888,70.095,55.00000000000001,99.628546833992,2023-02-10
19,Decrypt,Reddit Has Given Away Over a Million Super Bowl NFTs on Polygon,Reddit’s NFL promo has pushed its Collectible Avatars total to nearly 10 million NFTs minted since last summer.,79.97000000000001,66.66666666666666,0.09568333625793457,50.0,45.0,2.042609453201294,2023-02-10
20,Cointelegraph,Tether taps Cantor Fitzgerald to help oversee bond portfolio: Report,The USDT issuer has made inroads into the traditional finance and accounting sectors as it attempts to increase transparency around its holdings.,70.095,50.0,99.35258030891418,65.91,50.0,93.62721741199493,2023-02-10
21,TipRanks,"Cryptocurrencies are like Baseball Cards, Says Fed’s Waller","Hackles might rise when a major figure in the Federal Reserve declares an entire asset class to be “nothing more than a speculative asset, like a ...",68.06,50.0,8.192133903503418,90.03999999999999,59.375,0.5209028720855713,2023-02-10
22,The Block,Bitcoin mining report: Feb. 10,Bitcoin mining stocks were mostly lower on Friday.,50.0,50.0,0.12778043746948242,35.199999999999996,75.0,0.12329816818237305,2023-02-10
23,Cointelegraph,JPMorgan sees advantages in deposit tokens over stablecoins for commercial bank blockchains,Research from JPMorgan Chase explores the potential of deposit tokens as a stabilizing force in the digital money landscape.,68.06,50.0,99.75966513156891,50.0,50.0,99.77320730686188,2023-02-10
24,The Block,PayPal pauses stablecoin project amid Paxos probe: Bloomberg,"PayPal's putting work on its stablecoin with Paxos on ice amid increasing regulatory scrutiny, Bloomberg reported.",50.0,50.0,0.07166564464569092,50.0,50.0,0.5029886960983276,2023-02-10
25,crypto.news,"USDC frenzy, over $4.4b minted, over $4.2b burned on Feb. 10","The USD Coin (USDC) stablecoin has seen a frenzy of activity on Feb. 10, 2023 with many billions worth of the stablecoin burned and minted on the ...",34.089999999999996,50.0,0.0009596347808837891,44.865,70.0,0.0008046627044677734,2023-02-10
26,Decrypt,LocalBitcoins Is Gone—But These P2P Bitcoin Exchanges Are the Next Best Thing,Popular Bitcoin marketplace LocalBitcoins is closing after 10 years. But there are other marketplaces where you can buy and sell crypto directly.,81.845,75.0,98.11165630817413,61.315,59.583333333333336,6.5704673528671265,2023-02-10
27,The Block,"Hi Romeo, there’s nothing like a web3 domain to show how much you love Juliet","Unstoppable Domains and hi, a web3 platform with offerings from banking to metaverse social networking, are hosting an “exclusive drop of love-the...",73.74499999999999,67.5,94.8338657617569,27.98,51.66666666666667,75.73246359825134,2023-02-10
28,Crypto Daily™,Bit2Me has Just Launched Their Mastercard Debit Card with up to 9% Cashback,"Bit2Me, the first company to be recognized by the Bank of Spain as a virtual currency service provider, has made a significant move in the crypto ...",56.400000000000006,50.0,4.3808311223983765,60.114999999999995,65.625,99.55715537071228,2023-02-10
29,Cointelegraph,"Crypto Biz: FTX clawbacks, Genesis silver lining?","As FTX seeks clawbacks on political donations, Digital Currency Group and its bankrupt subsidiary, Genesis, have reached a restructuring agreement.",50.0,50.0,0.03636181354522705,50.0,50.0,0.1491248607635498,2023-02-10
30,Seeking Alpha,Cantor Fitzgerald reportedly manages over half of Tether's reserves,"Wall Street brokerage Cantor Fitzgerald has been overseeing stablecoin issuer Tether Holdings' $39B Treasury bond portfolio, the Wall Street Journ...",50.0,41.66666666666667,99.85046982765198,60.114999999999995,50.0,99.38225448131561,2023-02-10
31,Decrypt,"Congressmen Launch Probe Into SEC Handling of FTX, Sam Bankman-Fried",House Republicans are calling on the U.S. Securities and Exchange Commission to explain how it investigated the collapsed crypto exchange.,50.0,45.0,87.32641935348511,51.29,50.0,1.070868968963623,2023-02-10
32,crypto.news,Bitcoin price hit amid increasing market pressure,Bitcoin and the crypto market seemingly succumbed to market pressures today and recorded declines.,35.199999999999996,50.0,1.1786460876464844,34.089999999999996,50.0,0.06355345249176025,2023-02-10
33,Cointelegraph,Kraken staking ban is another nail in crypto’s coffin — and that’s a good thing,The SEC’s move to ban staking on Kraken is going to encourage more people to move toward decentralized options beyond the agency’s reach.,41.105000000000004,85.0,99.88040924072266,47.42,60.0,1.2629687786102295,2023-02-10
34,Cointelegraph,"SEC enforcement against Kraken opens doors for Lido, Frax and Rocket Pool","Kraken has put an end to staking as a service, and Coinbase could eventually be forced to follow suit. Will this create opportunities for LDO, FXS...",50.0,45.0,98.76422882080078,62.205,35.0,99.63603019714355,2023-02-10
35,crypto.news,NEO shows bullish trend in middle of crypto winter,"Despite a wider bearish trend, NEO's increased adoption, strong community, and technological advancements drive bullish outlook.",50.0,50.0,0.002110004425048828,82.985,71.66666666666667,1.7010390758514404,2023-02-10
36,Cointelegraph,SecretDAO votes to restructure foundation after public spat between organizations,"The new foundation will be governed by a board of three or more members, and no organization will hold more than one seat.",50.0,50.0,0.16680657863616943,32.325,68.93939393939394,0.1936405897140503,2023-02-10
37,BSCnews,When is Pi Network Open Mainnet Expected to Launch?,Open mainnet will be launched upon the maturity of the enclosed mainnet.,50.0,47.5,5.149519443511963,56.400000000000006,50.0,97.98640012741089,2023-02-10
38,Seeking Alpha,Silvergate board member resigns to take executive role at another company,"Silvergate Capital (NYSE:SI) said Rebecca Rettig will resign from the boards of both the company and Silvergate Bank effective Wednesday, Feb. 8, ...",34.089999999999996,50.0,0.704425573348999,58.894999999999996,80.0,0.06641745567321777,2023-02-10
39,The Daily Hodl,Charles Hoskinson Says Cardano Ecosystem Is Fine After SEC Bans Kraken US Staking Service – But There’s a Catch,Cardano (ADA) co-founder Charles Hoskinson says ADA remains on solid footing despite the U.S. Securities and Exchange Commission’s (SEC) crackdown...,55.135,57.91666666666666,11.179685592651367,46.29,47.5,99.78736340999603,2023-02-10
40,Cointelegraph,US lawmakers question SEC chair on timing of Sam Bankman-Fried’s arrest,"“The timing of the charges and his arrest raise serious questions about the SEC’s process and cooperation with the Department of Justice,” said Re...",32.99999999999999,46.25,4.281574487686157,20.705000000000002,41.94444444444444,77.05707252025604,2023-02-10
41,crypto.news,New ‘3AC’ exchange launch comes under fire,"Despite Zhu Su's attempts to rebuild trust after the devastating collapse of 3AC last year, investors have not yet recovered from the wounds caused.",32.99999999999999,56.81818181818181,5.255860090255737,18.154999999999998,25.0,0.08133649826049805,2023-02-10
42,Crypto Daily™,Massive Gaming Announces World's First Stable Blockchain-Based Social Casino Games,"Seattle, Washington, 10th February, 2023, ChainwireMassive Gaming, NEOWIZ&rsquo;s overseas affiliate, plans to launch 3 different series of social...",64.8,54.72222222222223,99.45006370544434,50.0,50.83333333333333,99.0882009267807,2023-02-10
43,The Block,FTX liquidators play ‘Storage Wars’ in hunt for saleable assets,There are 13 FTX storage units and $2.4 million in cars up for sale soon.,73.83500000000001,50.0,2.607688307762146,50.0,50.0,99.62743520736694,2023-02-10
