,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,AMBCrypto,"Polygon: MATIC could see some losses in coming days, answering why","Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opin...",29.905000000000005,50.0,0.026485323905944824,50.0,46.875,0.11563897132873535,2023-04-05
1,Tokenist,OPNX Twitter Goes Dark After Exchange Records Miserable Volume on Day 1,"After reporting a day one volume of just over $13, Open Exchange’s Twitter account got suspended for unknown reasons. The post OPNX Twitter Goes D...",25.305,21.250000000000004,0.00171661376953125,26.165,47.5,0.01449882984161377,2023-04-05
2,AMBCrypto,Tron’s Sun had this to say about his “alleged” deal with Binance’s CZ,Tron&#8217;s creator dismisses reports about Binance turning down the offer to buy a stake in Huobi Sun claimed that there were no discussions hel...,50.0,45.0,18.70214343070984,35.199999999999996,42.22222222222222,0.0012993812561035156,2023-04-05
3,Decrypt,‘Bitcoin Stamps’ NFTs Are Gaining On Ordinals,The creator of the new protocol claims it is the “most permanent” means of inscribing data on the Bitcoin blockchain.,71.075,50.0,90.86157977581024,50.0,65.9090909090909,93.49830448627472,2023-04-05
4,Decrypt,"AI Fears Grow as Germany, France, Sweden, and Canada Voice Concerns","In the wake of an outright ban of ChatGPT in Italy, governments are trying to balance innovation with protecting user privacy.",28.925,50.0,1.8797814846038818,37.5,50.0,3.5314470529556274,2023-04-05
5,Bitcoinist,"Ethereum’s Upcoming Update Raises Fears Of A Massive Sell-Off, But Is It Justified?","Ethereum is about to go through one of its most significant upgrades since “The Merge,” the event that allows it to transition to a proof-of-stake...",69.59500000000001,60.0,19.14447844028473,63.580000000000005,71.875,98.63537549972534,2023-04-05
6,AMBCrypto,Can OpenSea’s new move overthrow Blur in the coming days,OpenSea Pro will have 0% marketplace fees for a temporary period. OpenSea lost 21% of its market share in total trading volume since February. Ope...,50.0,56.81818181818181,0.3437221050262451,48.71,50.0,0.013789534568786621,2023-04-05
7,CoinGape,Arbitrum’s Highly Debated Proposal Reaches Consensus; 700M ARB Tokens To Be Sold?,"After a community outcry against the sheer mess Aribitrum&#8217;s first governance proposal created, the Arbitrum Foundation &#8212; the firm dire...",55.945,57.99999999999999,84.91196036338806,20.705000000000002,48.4375,0.0344395637512207,2023-04-05
8,CryptoSlate,North Carolina county advances temporary crypto mining ban,"North Carolina&#8217;s Buncombe County is considering a temporary one-year crypto mining ban, according to a report from Citizen Times on April 5....",22.13,50.0,4.074501991271973,22.13,50.0,0.2223759889602661,2023-04-05
9,Decrypt,Is Texas Still ‘Very Open for Business’ for Bitcoin Mining?,"The state is a mining hot-spot, but a new bill limiting benefits got unanimous approval by a state Senate committee. Mining advocates are concerned.",50.0,50.0,7.44975209236145,91.005,56.81818181818181,98.84630739688873,2023-04-05
10,Tokenist,FDIC Announced Sale of $115B Worth of SVB and Signature Securities,FDIC is planning to make an “orderly liquidation” of more than $100 billion worth of Signature and SVB securities. The post FDIC Announced Sale of...,73.83500000000001,65.0,1.1897534132003784,73.83500000000001,70.0,0.06742775440216064,2023-04-05
11,NewsBTC,Bitcoin Derivatives Market Shows Signs Of Potential Upswing,"Over the last two days, the Bitcoin (BTC) market has seen a significant increase in transfer volume, with a 153% rise in the number of transaction...",50.0,50.0,0.5069434642791748,76.335,59.375,13.917508721351624,2023-04-05
12,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Arbitrum Foundation Offers Crypto Governance Concessions After ARB Holder Uproar,Arbitrum Foundation pledges not to move remaining 700 million ARB tokens without DAO approval of new proposals.,50.0,55.00000000000001,95.14491260051727,31.379999999999995,56.81818181818181,0.07939934730529785,2023-04-05
13,AMBCrypto,Quant [QNT] Price Analysis: 05 April,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice. The market structure of QNT ha...",50.0,50.0,15.580260753631592,50.0,46.875,0.07822811603546143,2023-04-05
14,Cointelegraph,Peru considering CBDC to improvement payment system: Former IMF adviser,The Central Reserve Bank of Peru has released a report on the development of a central bank digital currency and promises more reports as its rese...,72.94,50.0,14.92360532283783,69.08999999999999,56.25,10.497227311134338,2023-04-05
15,Decrypt,Future of Paxful Bitcoin Exchange in Flux As Co-Founders Fight,"One wants to resume operation of the marketplace, the other is directing users to an alternative service.",30.910000000000004,50.0,0.12815892696380615,50.0,51.87500000000001,0.01679062843322754,2023-04-05
16,Cointelegraph,OpenAI needs a DAO to manage ChatGPT,A decentralized autonomous organization could help solve concerns over issues including ChatGPT’s political biases and its potential for abuse.,50.0,50.0,0.38122236728668213,41.105000000000004,56.666666666666664,91.36189222335815,2023-04-05
17,Cointelegraph,"'Ludicrous' idea that Signature Bank's collapse was connected to crypto, says NYDFS head",The superintendent of the New York Department of Financial Services reportedly dismissed claims the U.S. government was working to implement ‘Oper...,25.305,50.0,0.015842914581298828,50.0,53.40909090909091,2.2399216890335083,2023-04-05
18,TheNewsCrypto,SHIB Blows a Burn of Over 18M Tokens at 1391.51% Uprate Now!,"SHIB has burnt more than 18 million tokens – reported in Shibburn.The co-founder of SHIB has changed his Twitter bio recently.Shiba Inu (SHIB), an...",50.0,50.0,99.8769223690033,50.0,75.0,0.00769495964050293,2023-04-05
19,The Block,"SEC fills the vacuum left by lack of new crypto, stablecoin laws in US","The SEC has filled the vacuum left by a lack of legislation to expand its oversight into two areas identified by U.S. government officials as ""reg...",34.089999999999996,50.35037878787879,6.536510586738586,50.0,53.645833333333336,0.8907169103622437,2023-04-05
20,AMBCrypto,Switzerland beckons crypto enthusiasts with its accommodative laws,"Switzerland remains one of the most crypto-friendly countries with its progressive laws, and regulations. Swiss government-owned PostFinance bank ...",67.0,50.0,99.76622462272644,50.0,75.0,98.5264539718628,2023-04-05
21,CryptoSlate,"Signature Bank closure was not about crypto, NYDFS reaffirms","A top New York regulator has stated that Signature Bank&#8217;s closure was unrelated to cryptocurrency, according to a report from The Wall Stree...",50.0,50.0,0.46525001525878906,60.114999999999995,65.9090909090909,0.21734833717346191,2023-04-05
22,VIMworldGlobal,Companions are LIVE! Start Incubating your EGGs today,"Since the release of VIMworld Boxes, which opened to reveal EGGs, and the Store debut of the impressive Incubators, the sense of anticipation for ...",50.0,58.52272727272727,99.97203052043915,78.595,100.0,99.81633722782135,2023-04-05
23,crypto.news,"Mintlayer, a Bitcoin sidechain, launches a $4m open-source development grant for developers","Mintlayer, a Bitcoin sidechain, recently launched an open-source development grant program with $4m worth of ML tokens available for developers",68.06,50.0,21.635693311691284,79.97000000000001,61.66666666666667,96.9211757183075,2023-04-05
24,TheNewsCrypto,Countdown Begins: Realio Network's Alpha Launch in 48 Hours,The Realio Network has announced that the Alpha launch is only two days away.Alpha launch allows Realio Network users to test new features within ...,50.0,50.0,99.6785581111908,50.0,53.40909090909091,98.0677843093872,2023-04-05
25,Cointelegraph,Crypto users react to Satoshi Nakamoto's 48th birthday,"Once again, the Bitcoin creator's age increased by one year on their P2P Foundation profile — suggesting a birthday of April 5, 1975.",50.0,50.0,99.62167739868164,63.660000000000004,50.0,0.02804100513458252,2023-04-05
26,Tokenist,Only 0.53% Crypto Investors Paid Taxes on Digital Asset Investments in 2022,"According to a recent study, Oceania has the highest percentage of crypto taxpayers, and Asia has the lowest. The post Only 0.53% Crypto Investors...",68.06,50.0,0.00953972339630127,30.910000000000004,50.0,11.355569958686829,2023-04-05
27,QUASA,QUASA Puts a Provable СheckMark of Authenticity on ANFTs,Protocol of Certification for a Secure Tokenized FutureA revolutionary protocol based on a new and decentralized consensus algorithm that issues c...,50.0,50.0,99.96810853481293,67.0,63.40909090909091,97.22937047481537,2023-04-05
28,Cryptonews,"Bitcoin Price Prediction As BTC Bulls Hold $28,500, Is a Breakout on the Way?","As the world of cryptocurrencies continues to evolve, Bitcoin's price trajectory remains a hot topic among investors and market analysts alike. Wi...",50.0,50.0,0.005728006362915039,50.0,62.5,99.91919994354248,2023-04-05
29,CryptoSlate,CryptoSlate offers condolences to Bob Lee’s friends and family,"CryptoSlate offers condolences to the friends and family of Bob Lee, who succumbed to injuries in hospital following a stabbing incident in San Fr...",73.83500000000001,55.00000000000001,98.70447814464569,73.83500000000001,41.66666666666667,99.59339201450348,2023-04-05
30,TheNewsCrypto,Lido DAO Witnessed a Mighty Whale By Binance Ahead of Shanghai Upgrade,Binance Involves a Massive Transaction of Lido DAO Worth $4M.Lido DAO’s trading price increased by 2.98% in the last 24 hours.The whole crypto mar...,50.0,70.0,12.219828367233276,72.94,56.25,0.0244140625,2023-04-05
31,AMBCrypto,Decoding PankcakeSwap V3 deployment on BNB smart chain,PankcakeSwap V3 is off to a healthy start after its BNB chain deployment. UNI bulls gain an edge over the bears but profit-taking hinders extended...,70.095,60.71428571428571,99.97844994068146,73.39,75.0,21.386656165122986,2023-04-05
32,Bitcoinist,Binance Under Pressure As Dubai Demands Additional Information About Crypto License,The Virtual Assets Regulatory Authority (VARA) in Dubai has requested crypto exchange Binance and other international firms to provide additional ...,35.199999999999996,50.0,3.3867567777633667,62.5,46.875,15.96187949180603,2023-04-05
33,crypto.news,‘Operation Cookie Monster’ brings down black market crypto data marketplace,"United States and international law enforcement agencies have shut down the Genesis Market, a hacker marketplace notorious for selling compromised...",50.0,41.94444444444444,0.3258258104324341,48.71,46.11111111111111,0.20643174648284912,2023-04-05
34,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Ether Circles Above $1.9K as Shanghai Hard Fork Nears,"Liquid staking tokens also rise on Wednesday. Bitcoin holds steady above $28,000.",44.865,42.70833333333333,0.11839866638183594,50.0,54.166666666666664,0.8670628070831299,2023-04-05
35,The Block,Decentraland Metaverse Fashion Week attendance plummets 76% amid ‘worrisome’ trading volume,"Judging by fashion week attendance, trading volumes, number of active buyers and sellers, the metaverse platform's days could be numbered.",50.0,50.0,0.029277801513671875,72.94,43.333333333333336,7.567182183265686,2023-04-05
36,The Block,Sam Bankman-Fried’s coundown has begun: The confined ex-CEO has about 125 hours left to play video games and use his phone,Sam Bankman-Fried will hand over his laptop and smartphone to lawyers next week.,67.0,50.0,0.018131732940673828,74.695,50.0,3.5211384296417236,2023-04-05
37,Cointelegraph,Ethereum price turns bullish ahead of next week’s Shanghai and Capella upgrade,Ethereum price found news bullish momentum as traders gear up for next week’s major network upgrade.,50.0,50.0,0.07994472980499268,50.0,51.5625,0.3728806972503662,2023-04-05
38,crypto.news,New virus automatically empties crypto exchange accounts,Rilide masquerades as a legitimate Google Drive extension and allows cybercriminals to carry out a variety of activities including getting browsin...,41.105000000000004,56.81818181818181,0.00247955322265625,50.0,50.0,94.62849795818329,2023-04-05
39,CoinGape,Here’s Why Nearly 30 Ethereum Apps Are Coming Together To Launch A DeFi Solution,"A group of Ethereum apps has come together to establish an MEV Blocker, a utility that is reported to assist users in transacting on Ethereum with...",65.91,55.00000000000001,23.027271032333374,50.0,50.0,99.29145872592926,2023-04-05
40,AMBCrypto,Neo [NEO] Price Analysis: 05 April,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice. The market structure and the i...",50.0,50.0,0.07268786430358887,50.0,46.875,0.4346698522567749,2023-04-05
41,CoinGape,Dogecoin Price is at Risk of 10% Downfall Before the Next Recovery Cycle Begins,"Amid the recent growth in dogecoin price, the buyers gave a massive breakout from the resistance trendline of the long-coming wedge pattern. This ...",36.34,50.0,0.9536206722259521,69.08999999999999,50.0,8.017194271087646,2023-04-05
42,Crypto News Flash,Shiba Inu: This billion-$-project is building on SHIBARIUM and can drive SHIB price to $0.001 – Report,Koyo platform is working on a billion-dollar launch on the Shibaorum Layer-2 platform. It seeks to provide billions of dollars in trading volumes ...,50.0,50.0,5.087307095527649,50.0,50.0,20.07957696914673,2023-04-05
43,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",DWF Labs Invests $16M in RACA to Spur Web3 Gaming Ecosystem,Radio Caca has evolved from managing the NFT collection of Elon Musk’s mom to a Steam-like blockchain gaming ecosystem.,50.0,50.0,97.93567061424255,50.0,50.0,99.3748128414154,2023-04-05
44,crypto.news,ECB board member McCaul calls for increased crypto regulation,"Elizabeth McCaul, a member of the supervisory board of the European Central Bank (ECB), has advocated for more regulation of cryptocurrency busine...",63.660000000000004,50.0,20.266899466514587,50.0,58.333333333333336,11.570662260055542,2023-04-05
45,AMBCrypto,"TRON registers an increase in user count, but here’s food for thought","Justin Sun confirmed that BNB will launch on TRON and also shared plans to introduce zkEVM. TRON has burned 16 billion TRX tokens, but its price i...",58.275,50.0,7.161948084831238,58.894999999999996,70.0,82.54427313804626,2023-04-05
46,Cointelegraph,US Bitcoin reaches tentative settlement to reopen Niagara Falls mining facility,"After a lengthy legal tussle, the company will have to pay various fees and fines and take extensive noise control measures.",52.580000000000005,50.0,0.18979012966156006,51.29,53.333333333333336,0.03610551357269287,2023-04-05
47,Bitcoinist,Cash App Creater Bob Lee Passes Away After Being Stabbed In San Fransicso,"Bob Lee, who previously held the position of Chief Technology Officer at Square and was also behind the development of Cash App, passed away on Tu...",27.98,50.0,0.10208487510681152,50.0,35.833333333333336,0.05078613758087158,2023-04-05
48,NewsBTC,Will Ethereum’s (ETH) Shapella Upgrade Trigger A Sell-Off Or Bull Run?,"The upcoming Shapella upgrade for Ethereum (ETH) is set to introduce several new features to the network, including the ability for users to withd...",50.0,50.0,0.05097091197967529,65.91,53.40909090909091,99.17795956134796,2023-04-05
49,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",M11 Credit Resumes Crypto Lending on Maple Finance After FTX-Spurred Pause,The firm introduced an upgraded credit underwriting process and appointed a new head of credit. The developments came after M11 Credit suffered $3...,69.08999999999999,50.0,0.08233785629272461,77.86999999999999,48.40909090909091,7.193824648857117,2023-04-05
50,Seeking Alpha,How to trade Friday’s jobs report even though the U.S. stock market will be closed,Market data and stock market reactions usually go hand in hand -- but we'll have to wait a little longer to see what investors think of a critical...,50.0,45.0,99.65286254882812,74.695,42.70833333333333,4.947620630264282,2023-04-05
51,Cointelegraph,"Price analysis 4/5: BTC, ETH, BNB, XRP, ADA, DOGE, MATIC, SOL, DOT, LTC","Bitcoin continues to face resistance near $29,000 and Ether has decided to take charge of the wider crypto markets' bullish momentum.",50.0,50.0,94.91559863090515,50.0,55.00000000000001,0.6435632705688477,2023-04-05
52,Cointelegraph,Pantera Capital leads $22.5M investment in M^ZERO Labs for decentralized infrastructure,The funds will be used to develop decentralized infrastructure that enables institutional investors to allocate assets on-chain.,50.0,50.0,97.60663509368896,58.894999999999996,50.0,99.0444004535675,2023-04-05
53,Cointelegraph,"Former Activision Blizzard exec joins Yuga Labs as CEO: Nifty Newsletter, March 29–April 4",The Sandbox co-founder Sebastien Borget said in an interview with Cointelegraph that artificial intelligence could reduce toxicity in the metaverse.,70.095,50.0,24.643990397453308,73.83500000000001,20.0,82.17459619045258,2023-04-05
54,Bitcoinist,Binance Under Pressure As Dubai Demands Additonal Information About Crypto License,,35.199999999999996,50.0,14.861959218978882,50.0,50.0,0.0,2023-04-05
55,Decrypt,"Bob Lee, MobileCoin Exec, Fatally Stabbed in San Francisco",The Cash App creator also led Google's Android team and helped combat the COVID-19 pandemic.,10.18,50.0,1.9806444644927979,32.99999999999999,50.0,99.9616265296936,2023-04-05
56,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data","Happy 48th Birthday, Satoshi Nakamoto","We love you, Satoshi, but we don’t miss you.",78.595,90.0,99.92973506450653,58.894999999999996,75.0,99.73536133766174,2023-04-05
57,The Daily Hodl,Binance CEO Changpeng Zhao Says Crypto Industry Needs More Decentralized Exchanges,The chief executive of the world’s largest crypto exchange platform by volume says that the crypto industry needs more decentralized exchanges (DE...,50.0,75.0,0.06434917449951172,50.0,75.0,0.5925238132476807,2023-04-05
58,CoinGape,Solana Price at Critical Juncture Aims 30% Rally if Buyers Break this Key Resistance,The Solana price gradually narrowing between the long-coming resistance trendline and horizontal support of $19.2 indicates a decisive breakout is...,34.089999999999996,50.0,14.444118738174438,77.86999999999999,50.0,1.9230961799621582,2023-04-05
59,crypto.news,"Director Neill Blomkamp unveils “Off The Grid”, an Avalanche-based game","Acclaimed sci-fi director Neill Blomkamp and Oats Studios are developing Off-Grid, a groundbreaking blockchain-based game set on a dedicated Avala...",50.0,30.0,92.96858012676239,72.94,30.0,99.9485433101654,2023-04-05
60,AMBCrypto,"Aave targets L1s, L2s as the ecosystem gets into aggressive expansion mode",Aave&#8217;s monthly average TVL for March jumped 10%. The revenue in the last week of March plunged 8% from the previous week. The total funds de...,42.345,50.0,94.92331147193909,50.0,46.04166666666667,0.009873509407043457,2023-04-05
61,Cointelegraph,CBDCs ‘threaten Americans’ core freedoms’ — Cato Institute,The D.C.-based think tank views a central bank digital currency as a danger to citizens’ privacy.,50.0,50.0,1.0478317737579346,23.665000000000003,50.0,0.36880970001220703,2023-04-05
