,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,The Daily Hodl,Ethereum (ETH) Bottom Finally In? Fidelity’s Macro Analyst Says Price of Bitcoin (BTC) Offers a Clue,"Fidelity’s director of global macro is evaluating where Bitcoin (BTC) and Ethereum (ETH) stand after months of price capitulation. Jurrien Timmer tells his 131,200 Twitter followers that Bitcoin is likely undervalued at current prices based on his S-curve model. The model attempts to gauge the va... (Read More...)",50.0,52.5,1.0095924139022827,50.0,56.25,0.023472309112548828,2022-07-10
1,Bitcoin.com,"Bitcoin’s Hashrate Slips Below 200 Exahash, BTC Mining Profits Drop Lower","Bitcoin’s hashrate has declined in recent times after reaching an all-time high on June 8, 2022, at block height 739,928. 30-day statistics show the hashrate has slipped from 243 exahash per second (EH/s) to today’s 178.44 EH/s, losing 26.56% during that time frame. After two drops in a row, the ... (Read More...)",44.865,50.0,0.1065373420715332,21.405,58.25,0.0015377998352050781,2022-07-10
2,Decrypt,'Opening Our Arms': Polygon Studios CEO Ryan Wyatt on Rescuing Terra Projects,Terra's collapse wiped out billions of dollars in value. It also left dozens of projects homeless. (Read More...),50.0,50.0,99.97589588165283,39.885,62.5,0.004351139068603516,2022-07-10
3,The Block,Meta captures 90% of the VR headset market: report,"Meta's Quest 2 headset, which serves as a gateway to its metaverse, dominates the VR headset market, followed by ByteDance's Pico. (Read More...)",50.0,50.0,85.86105406284332,52.580000000000005,75.0,14.320075511932373,2022-07-10
4,crypto.news,Tron DAO Reserve Increases 445M USDC on the Network’s Total Supply,"Earlier today, Tron DAO Reserve announced that it had added about 445M USDC to TRON, bringing the total supply value of USDC coins in the network to $3.3B. The organization stated that the addition is aimed keeping the crypto market… (Read More...)",50.0,50.0,99.45674538612366,67.0,58.333333333333336,6.142666935920715,2022-07-10
5,BeInCrypto,Binance Users Vote in Favor of Keeping Free Transactions,"Binance users want the crypto exchange to maintain its transaction-free service for bitcoin, according to a recent poll by CEO Changpeng Zhao. (Read More...)",85.92,70.0,6.5337419509887695,53.86,62.5,0.20029544830322266,2022-07-10
6,U.Today,Terra (LUNA) Projects Started Migration; Here's The Destination,This EVM-compatible blockchain has already onboarded dozens of projects that left collapsed Terra (LUNA) (Read More...),50.0,50.0,85.70565581321716,36.34,62.5,99.70420300960541,2022-07-10
7,Bitcoin.com,Ethereum Devs Delay Difficulty Bomb — ETH 2.0 Contract Surpasses 13 Million Ether Deposits,"On June 30, Ethereum developers delayed the network’s difficulty bomb via the Gray Glacier update, which means The Merge won’t happen at least until September 2022. Meanwhile, there’s now more than 13 million ethereum locked into the Beacon Chain worth $15.8 billion using today’s prices. More Tha... (Read More...)",10.775000000000002,50.0,7.738706469535828,15.960000000000003,65.0,0.005424022674560547,2022-07-10
8,U.Today,"NFT Projects Hiring 'Vibe Managers', Here's Why","The Guardian and Business Insider studied alarming phenomenon inside NFT segment - and insane daily routine of ""chief vibes officers"" (Read More...)",50.0,50.0,2.993425726890564,25.305,42.5,5.745002627372742,2022-07-10
9,The Daily Hodl,Two Under-the-Radar Altcoins Listed on Digital Assets Exchange Crypto.com,"Singapore-based digital asset exchange Crypto.com is announcing the listing of two under-the-radar altcoins. The crypto exchange is rolling out support for the native token of the AIOZ Network (AIOZ), a layer-1 blockchain-based content streaming delivery platform. Using the AIOZ token as a reward... (Read More...)",58.894999999999996,50.0,1.4766335487365723,81.845,62.5,6.714498996734619,2022-07-10
10,U.Today,"SHIB Holder Count Reaches New ATH, Token Finds Influencer’s Support, But There's a Catch",Number of Shiba Inu holders has grown substantially in the past week (Read More...),61.91,56.81818181818181,18.976429104804993,53.86,56.25,99.60127174854279,2022-07-10
