,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,crypto.news,AptosLaunch Is on Track to Raise $2 Million in a Token Deal,"Aptos is a Layer 1 blockchain that can be programmed in Move, where users can expect better scalability, dependability, security, and usefulness f...",50.0,50.0,99.70154464244843,87.895,75.0,0.09079277515411377,2022-11-04
1,AMBCrypto,How these plans might be instrumental to USDC’s near-term growth,"According to a tweet shared on the 3rd of November, Circle&#8217;s (The issuer of the stablecoin USDC) cross-chain transfer protocol will go live ...",69.08999999999999,50.0,99.14824664592743,67.0,53.40909090909091,85.5904757976532,2022-11-04
2,The Block,"Bitcoin mining stock report: Friday, November 4",Most bitcoin mining stocks were up on Friday.,50.0,50.0,0.015205144882202148,50.0,75.0,0.9744137525558472,2022-11-04
3,NewsBTC,What Happens To Dogecoin If Twitter Fails To Implement Crypto Plans?,The price of Dogecoin has been rallying in tandem with the bullish news of Elon Musk purchasing Twitter. It continues to maintain such high values...,28.925,25.0,0.005513429641723633,50.0,54.0,97.30871915817261,2022-11-04
4,Bitcoinist.com,LUNC Vs DOGE: Which Is The Better Investment?,DOGE has dominated the meme coin market for the longest time but contenders like LUNC are now giving it a run for its money due to the strong comm...,72.02,75.0,1.1329084634780884,94.78500000000001,57.70833333333333,81.19748532772064,2022-11-04
5,crypto.news,UK Legislators Plan to Hold an Inquiry on NFT Regulation and Investment Risks,"NFT regulation in the U.K. is &#8220;essentially non-existent,&#8221; according to the DCMS committee, and MPs intend to evaluate the assets befor...",36.34,50.0,89.24659490585327,58.894999999999996,50.0,2.487093210220337,2022-11-04
6,AMBCrypto,Plotting XRP’s potential targets as it attempts to break into high volatility,Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be considered investment advice XRP found a ...,50.0,54.0,1.7111748456954956,50.0,50.0,0.8542865514755249,2022-11-04
7,The Block,"Amber Group reduces valuation, seeks additional $100 million: Bloomberg","Amber Group reduced its expectations to seek $100 million in additional funding from investors at a lower, $3 billion valuation. ...",50.0,50.0,0.04744231700897217,35.199999999999996,50.0,0.35368502140045166,2022-11-04
8,Decrypt,"No Evidence of Foul Play in Death of MakerDAO Co-Founder Nikolai Mushegian, Police Say","A cause of death awaits an autopsy of the MakerDAO co-founder, who tweeted hours before being found dead on a Puerto Rican beach that he was the t...",21.405,50.0,0.3814101219177246,8.200000000000001,40.0,0.009176135063171387,2022-11-04
9,Cointelegraph.com News,Web3 Foundation makes bold claim to SEC: 'DOT is not a security. It is merely software',"According to CLO Daniel Schoenberger, the team developed a “workable theory of how token morphing may be achieved” for DOT based ...",57.205,45.55555555555556,0.023376941680908203,50.0,55.00000000000001,83.1358402967453,2022-11-04
10,Decrypt,"Coinbase Earnings Shows Uneven Growth in Ethereum, Solana and Cardano Staking","Coinbase earned $120 million in revenue from blockchain rewards in the first nine months of 2021. Over the same period in 2022, that grew by 77% t...",69.08999999999999,40.0,0.014844536781311035,73.83500000000001,56.25,10.170543193817139,2022-11-04
11,BeInCrypto,74 US Lawmakers Violated Insider Trading Laws but Won’t Face Charges as Ex-Coinbase Employee,US regulators have been complicit as belligerent lawmakers allegedly broke a law meant to prevent insider trading and conflict of interest.,20.365,50.0,0.6673544645309448,37.5,45.0,0.3662317991256714,2022-11-04
12,NewsBTC,Chainlink (LINK) Breaks Out Of Range; Will Bulls Push The Price To $12?, LINK rallies with high volume as the price breaks above its range channel of $8 after a while as bulls eyes $12.  LINK&#8217;s price continues to...,50.0,50.0,0.004690885543823242,50.0,54.0,2.0221471786499023,2022-11-04
13,crypto.news,Bitcoin Core Developers Implicated for Imposing Fees on Override Transactions,"Several Bitcoin Core developers have been charged with trying to push Bitcoin to accept fee replacement (RBF) transactions by default, according t...",44.865,30.0,0.16768872737884521,60.114999999999995,50.0,0.055858492851257324,2022-11-04
14,Cointelegraph.com News,CBDCs are a declaration of war against the banking system claims economist,Richard Werner discusses decentralization's challenges and blockchain's role in it in an exclusive interview with Cointelegraph. ...,20.029999999999998,50.0,1.3633579015731812,60.114999999999995,50.0,99.38069581985474,2022-11-04
15,The Block,"With Twitter and OpenSea deal adrift, Magic Eden emerges as key NFT partner",Twitter and OpenSea discussed working together on the social media company’s new plan to help sell NFTs but the two sides could not m...,50.0,62.5,78.03067564964294,60.72,54.24242424242425,1.2219727039337158,2022-11-04
16,Seeking Alpha,SEC charges four people for alleged $295M bitcoin Ponzi scheme,"The U.S. Securities and Exchange Commission is charging four people for allegedly operating a $295M bitcoin (BTC-USD) Ponzi scheme, the agency sai...",36.34,45.0,0.07916688919067383,64.8,45.0,0.07904171943664551,2022-11-04
17,AMBCrypto,Here’s the ‘big picture’ story of how the NFT market is really faring,"Non-fungible token (NFT) trading volumes and sales may have fallen in October. However, according to DappRadar&#8217;s findings, an increase of 18...",50.0,55.00000000000001,76.36439800262451,47.42,50.0,0.29921531677246094,2022-11-04
18,CryptoSlate,CryptoSlate Wrapped Daily: Do Kwon wants conference with law enforcement; pressure on miners to rise after excepted upcoming difficulty spik...,"The biggest news in the cryptoverse for November 4 includes Bitcoin&#8217;s outperformance of Nasdaq after the Fed raised interest rates, Do Kwon&...",22.13,55.00000000000001,2.1471798419952393,72.94,50.0,0.030434131622314453,2022-11-04
19,Cointelegraph.com News,OCC makes its staff available for fintech-related discussions,The announcement of one-on-one discussions with the OCC followed the department saying it planned to establish an Office of Finan...,50.0,70.0,99.58028793334961,50.0,50.0,1.1180222034454346,2022-11-04
20,Decrypt,"'Monkey Drainer' Steals $800K in CryptoPunks, Otherside Ethereum NFTs",Scams connected to Monkey Drainer have netted attackers an estimated $4.3 million or more in NFTs and crypto assets.,24.47,47.5,0.6387531757354736,11.085,61.25000000000001,0.28075575828552246,2022-11-04
21,The Block,Argentine unicorn Uala debuts crypto trading as inflation rattles country,Neobank Uala has started rolling out crypto trading to its Argentine customers.,50.0,50.0,0.048291683197021484,50.0,50.0,75.87143778800964,2022-11-04
22,Crypto Daily™,"VICUNA has Launched, Revolutionizing E-Commerce on Metaverse","OSDT, a licensed, UAE-based license technology company, has announced the launch of VICUNA &ndash; a next-generation metaverse project set to brin...",56.400000000000006,50.0,99.85389709472656,50.0,50.0,96.68566882610321,2022-11-04
23,Cointelegraph.com News,Is Bitcoin bullish or nah? Here is what is really going on with BTC price,"Data suggests BTC is finally carving out a bottom, but is it time to buy?",44.865,60.0,0.016957521438598633,50.0,50.0,80.1444947719574,2022-11-04
24,crypto.news,"Opera Browser Unveils Degenknows, a New NFT Analytics Tool","Opera has launched a new analytics tool that allows users to discover, track, and verify digital collectibles. In addition, the Web3 browser will ...",50.0,56.81818181818181,99.84616339206696,56.400000000000006,53.40909090909091,99.84798431396484,2022-11-04
25,Seeking Alpha,Bitcoin reverses losses seen after Fed rate hike; set to gain 2% this week,"Bitcoin (BTC-USD) climbed over 4% on Friday, rebounding from earlier losses seen soon after the U.S. Federal Reserve hiked rates, and is on track ...",58.894999999999996,50.0,0.7212579250335693,29.905000000000005,50.0,15.9489244222641,2022-11-04
26,Seeking Alpha,BIGG Digital Assets divests of minority stake in bitcoin miner Luxxfolio,BIGG Digital Assets (OTCQX:BBKCF) has backed out of its minority investment in bitcoin (BTC-USD) miner Luxxfolio Holdings as the former seeks to ...,58.894999999999996,50.0,1.0123670101165771,60.114999999999995,50.0,0.14754831790924072,2022-11-04
27,Cointelegraph.com News,FX spot settlement in 10 seconds: NY Fed releases results of wholesale CBDC research,Project Cedar successfully used custom distributed ledger technology to settle hypothetical transactions quickly “from the perspe...,50.0,50.0,0.17541944980621338,74.695,77.08333333333333,99.94674623012543,2022-11-04
28,BeInCrypto,"The Next US President Will Be Pro Crypto, Claims Chamber of Digital Commerce Founder","Perianne Boring said that one in five voters hold crypto, making them a considerable voting constituency as the U.S. awaits midterms.",50.0,50.0,17.827266454696655,37.5,27.500000000000004,0.9832203388214111,2022-11-04
29,Crypto Briefing,Santander Will Block Users From Buying Crypto,The U.K. bank Santander will prevent its customers from sending transactions to crypto exchanges next year. Santander to Block Exchange Payments S...,27.98,50.0,0.014260411262512207,28.925,50.0,0.12307167053222656,2022-11-04
30,AMBCrypto,"Cardano [ADA] may be leading on this front, but on others…","With 622 daily average GitHub commits, Cardano [ADA] is now leading other blockchains with the most development activity in the last 30 days, new ...",50.0,50.0,88.92825245857239,51.29,53.01136363636364,6.3511282205581665,2022-11-04
31,The Block,Zerion prepares to take on MetaMask with in-browser wallet,"Zerion has started a closed beta for its in-browser wallet, which shows token balances across more than 10 blockchains in one place. ...",50.0,50.0,12.786081433296204,50.0,60.0,9.912300109863281,2022-11-04
32,Decrypt,Solana NFT Sales Surge 170% as y00ts Completes Delayed Rollout,The much-anticipated NFT project from the creators of DeGods has jolted Solana trading today following an October slump.,38.685,50.0,99.6149867773056,50.0,50.0,15.616348385810852,2022-11-04
33,The Block,Polkadot backers say SEC should no longer treat token as a security,Polkadot developers say token has decentralized sufficiently to no longer be considered a security.,72.02,45.0,0.033083558082580566,52.580000000000005,50.0,0.07928013801574707,2022-11-04
34,NewsBTC,Algorand (ALGO) Continues To Shine With 21% Gains In 7 Days,"Algorand, the pure proof-of-stake protocol continues to keep gains from seven days prior. The blockchain’s native token ALGO has retained over 21%...",67.0,50.0,99.93510842323303,68.06,55.35714285714286,90.27329385280609,2022-11-04
35,Cointelegraph.com News,JP Morgan executes first DeFi trade on a public blockchain: Finance Redefined,"MakerDAO co-founder's death opened a new pandora box of conspiracy theories, based on some of his recent tweets.",68.39999999999999,56.25,14.492177963256836,9.629999999999999,53.40909090909091,0.5073100328445435,2022-11-04
36,Cointelegraph.com News,JPMorgan executes first DeFi trade on a public blockchain: Finance Redefined,"MakerDAO co-founder Nikolai Mushegian's death opened a new Pandora's box of conspiracy theories, based on some of his recent twee...",50.0,56.25,23.986902832984924,9.629999999999999,53.40909090909091,2.1543532609939575,2022-11-04
37,CoinGape,XRP Lawsuit: Court Grants SEC Motion To Extend Time To File Reply Briefs,XRP SEC Lawsuit News: The U.S. SEC got its motion granted for additional time to file reply briefs in the Ripple (XRP) lawsuit. The United States ...,58.894999999999996,45.0,3.7646055221557617,62.5,45.0,12.884622812271118,2022-11-04
38,Decrypt,"Pharrell Williams 'Integral' to Ethereum NFT Project Doodles, Says CEO","The music icon is a “day-to-day influence” on the growing NFT brand as it explores mainstream entertainment endeavors, Julian Holguin claims.",50.0,50.0,99.68886375427246,77.115,50.0,99.9218076467514,2022-11-04
39,crypto.news,DappRadar’s October Report: The Crypto Business Still Expanding Despite Massive Hacks,"In its October report, DappRadar, a global marketplace for decentralized applications, stated that the crypto industry has rebounded and reached a...",50.0,50.0,11.502271890640259,55.135,50.0,90.32569825649261,2022-11-04
40,Cointelegraph.com News,Inflation is killing us; cryptocurrency alone cannot beat it,"Traditional currencies are failing, and research has shown that cryptocurrencies may be susceptible to the same shortcomings. ...",12.469999999999997,50.0,2.16962993144989,24.47,50.0,0.1300334930419922,2022-11-04
41,Decrypt,SEC Charges Trade Coin Club for $295 Million Bitcoin Ponzi Scheme,The SEC alleges four people conned investors into sinking money in a fraudulent crypto trading bot.,36.34,45.0,0.016421079635620117,25.305,45.0,0.05508065223693848,2022-11-04
42,The Block,Analysis of PayPal’s Q3’22 Earnings,"Quick Take November 3, 2022, PayPal reported Q3&#8217;22 earnings  Currently trades at $73.99 / share, a 67.7% decline in the last twelve months ...",50.0,50.0,8.515778183937073,64.8,55.55555555555556,0.014838576316833496,2022-11-04
43,Cointelegraph.com News,"Traders expect 200% upside from MATIC, but does Polygon network data support that?",MATIC’s recent rally and partnerships are turning heads and on-chain activity may hint at further growth.,77.495,50.0,0.22447705268859863,69.08999999999999,50.0,99.67043399810791,2022-11-04
44,AMBCrypto,Fantom: The good and bad of Cronje’s ‘return’ on your FTM investments ,"Following Andre Cronje&#8217;s return to the Fantom Foundation [FTM]  as &#8220;Vice President of Memes,&#8221; the last 24 hours have been marked...",42.345,50.0,93.10713112354279,50.0,51.66666666666667,22.400960326194763,2022-11-04
45,Decrypt,DeFi Lender MakerDAO Goes TradFi and Doubles Revenue,"Recent changes at MakerDAO, the largest protocol on Ethereum, have brought traditional finance assets into its portfolio.",50.0,50.0,81.93621039390564,58.894999999999996,50.0,99.27848875522614,2022-11-04
46,ZyCrypto,Why Twitter Could Prove To Be The Ultimate Elon Musk-Backed Catalyst For $1 DOGE Dream Price,"After several months in the doldrums of lethargic price movements, Dogecoin bucked the trend, and enthusiasts have Elon Musk to thank",62.5,50.0,24.177590012550354,70.095,50.0,99.57680702209473,2022-11-04
47,Cointelegraph.com News,Tattoo industry expands into the NFT space amid digital culture shift,Nonfungible tokens may be an option for maximizing monetization and exposure for a tattoo artists' work.,55.135,50.0,99.63117241859436,50.0,50.0,94.98721361160278,2022-11-04
48,CryptoSlate,"Research: US inflation breaking barriers in the 2020s; started faster than 70s, 80s trend","Currently, inflation is a global intruder that threatens to disrupt the growth and calm waters of established economies like those in Europe and t...",50.0,50.0,95.97927927970886,79.295,55.00000000000001,0.19242465496063232,2022-11-04
49,Blockchain News,Twitter Sued Amid Musk's Plans to Lay Off 50% of Employees,Elon Musk may have to battle a new class action lawsuit over alleged Twitter staff layoff (Read More),50.0,50.0,0.022140145301818848,22.884999999999998,57.95454545454546,1.7340421676635742,2022-11-04
50,NewsBTC,Bitcoin Breaks $21k As Market Shows Signs Of Accumulation,Bitcoin has today broken past $21k in a sharp surge as on-chain data suggests signs of accumulation from the investors. Bitcoin UTXO Value Bands S...,50.0,50.0,0.005447864532470703,41.105000000000004,37.083333333333336,0.01334846019744873,2022-11-04
51,Bitcoinist.com,Santander UK Bank Puts Monthly Limit On Transactions To Crypto Exchanges,Santander UK has put a per transaction limit as well as a total monthly restriction on the amount that users can transfer to crypto exchanges. San...,50.0,50.0,1.8420249223709106,50.0,50.0,0.11523663997650146,2022-11-04
52,The Block,Delay in EU’s vote on MiCA could also slow down anti-money laundering legislation,A delay in enforcement of MiCA could bottleneck other upcoming anti-money laundering crypto legislation.,34.089999999999996,38.61111111111111,0.8502334356307983,34.089999999999996,43.75,0.23878216743469238,2022-11-04
53,Blockchain News,Circle Has Started Building New Reserve Funds With BlackRock,Circle is building a new reserve with BlackRock for USDC (Read More),50.0,56.81818181818181,98.44872057437897,50.0,65.9090909090909,97.54697978496552,2022-11-04
54,crypto.news,Goldman Creates Digital Asset Classification System With MSCI and Coin Metrics,"Coin Metrics, MSCI, and Goldman Sachs jointly created a classification scheme for digital assets, which was revealed on Nov. 3 to promote market t...",77.86999999999999,50.0,99.948650598526,82.43,50.0,2.815324068069458,2022-11-04
55,Cointelegraph.com News,Why is Bitcoin price up today?,"Bitcoin, altcoins and stocks rallied after data showed United States payrolls surged, but is the current bullish momentum sustain...",50.0,50.0,0.07126331329345703,61.315,50.0,23.598045110702515,2022-11-04
56,The Daily Hodl,Wall Street Giant Goldman Sachs Partners With Coin Metrics To Create New Crypto Classification System,Goldman Sachs is introducing a framework designed to set standards in the crypto assets market by classifying digital coins based on their primary...,63.660000000000004,53.40909090909091,99.78563189506531,58.894999999999996,60.0,8.759468793869019,2022-11-04
57,CoinGape,This Resistance Breakout Sets Curve Dao Price For A 22% Jump,"The Bitcoin price painted green today surged the major cryptocurrencies to higher ground. Thus, the Curve dao price responding to the improving ma...",50.0,50.0,15.51048755645752,71.075,51.87500000000001,11.672362685203552,2022-11-04
58,CoinGape,Polygon (MATIC) Whales Anticipated Big Announcements? Here’s Proof,Polygon (MATIC) Whales News: Cryptocurrency Polygon (MATIC) is currently way above its three month high range. On chain data showed huge amount of...,50.0,50.0,0.11854469776153564,65.91,57.00000000000001,0.011155009269714355,2022-11-04
59,AMBCrypto,"BAYC, MAYC, and Meebits – What is Yuga Labs cooking now","Yuga Labs, the organization behind famous NFTs such as BAYC, MAYC, and CryptoPunks, recently added new updates to its Meebits collection. Here’s A...",50.0,50.0,99.98167157173157,50.0,52.36363636363637,99.22679364681244,2022-11-04
60,Cointelegraph.com News,Crypto Biz: Was Celsius just a Ponzi after all?,"The bankrupt crypto lender has been accused by customers of being a Ponzi. Meanwhile, Binance's $500 million investment in Elon M...",50.0,50.0,0.03592073917388916,14.984999999999998,50.0,0.07425844669342041,2022-11-04
61,Bitcoinist.com,"Fed Completes First Test With Digital Dollar, Releases Results","In its New York subsidiary, the U.S. Federal Reserve (Fed) completed the first test of Project Cedar, the initiative testing a central bank digita...",50.0,56.25,5.173620581626892,50.0,56.439393939393945,21.528926491737366,2022-11-04
62,CoinGape,Mark Cuban Backed Crypto Wallet Launches $3 Million Aptos Ecosystem Fund,"A $3 million Aptos Ecosystem Fund has been unveiled by Mark Cuban-backed Blocto, a multichain wallet, with the aim of assisting in the onboarding ...",51.29,50.0,18.694666028022766,50.0,50.0,96.7129498720169,2022-11-04
63,U.Today,"Solana (SOL) Is Having Terrible Year, Data Shows","Solana (SOL) has underperformed Cardano (ADA), Avalanche (AVAX), and other major cryptocurrencies",26.165,0.0,0.000858306884765625,50.0,48.4375,0.08977055549621582,2022-11-04
64,The Block,SEC charges Trade Coin Club in alleged $295 million bitcoin Ponzi scheme,"The SEC is suing Trade Coin Club, an alleged Ponzi scheme that netted 82,000 bitcoin from 2016 to 2018.",36.34,45.0,0.07543563842773438,36.34,45.0,0.05574524402618408,2022-11-04
65,The Block,Mythical Games cuts 10% of workforce 1 day after top executives depart,A16z-backed Mythical Games has laid off 10% of staff as part of a business restructuring. The startup reached unicorn status in Novem...,44.865,75.0,0.0773310661315918,55.135,50.0,0.7378697395324707,2022-11-04
66,crypto.news,pNetwork Clears the Air After Rumored Over $1B Breach on Their Platform,The public is concerned about being hit by cybercriminals after the last address on the BNB Chain created pGALA tokens totaling more than $1 billi...,53.86,50.0,4.6694546937942505,62.5,58.333333333333336,0.02060830593109131,2022-11-04
67,CryptoSlate,"Canada launches consultations on crypto, stablecoins, CBDCs","Canada&#8217;s government announced it is launching consultations on cryptocurrencies, stablecoins, and central bank digital currencies (CDBCs) to...",50.0,50.0,96.45055532455444,50.0,50.0,90.31568765640259,2022-11-04
68,Cointelegraph.com News,How to transfer $1 billion for basically free: Bitcoin whale watching,"At just 15 sats/vByte, a Bitcoin user is demonstrating just how cheap it is to send vast sums of money across the internet. ...",75.53,70.0,0.043842196464538574,50.0,60.0,0.003904104232788086,2022-11-04
69,CoinGape,Boston Fed’s Collins: Next Phase Interest Rate Hikes Need Shift Of Focus,Next Phase Of Fed Interest Rate Hikes: Boston Fed President Susan Collins said there is still more work in terms of tightening to do to curtail in...,72.94,50.0,85.72505116462708,72.94,62.5,0.0525742769241333,2022-11-04
70,AMBCrypto,Solana: Gauging SOL’s ability to induce breakout rally in the coming days,Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be considered investment advice Solana climb...,65.91,50.0,79.86298501491547,50.0,50.0,0.6833910942077637,2022-11-04
71,crypto.news,Simon Dixon Suggests a Holistic Approach to the Current Celsius Challenges,"Simon Dixon, the 21st largest creditor on Celsius Network initiated an emergency broadcast following a court hearing yesterday.",53.86,50.0,99.88497197628021,29.905000000000005,50.0,0.08555948734283447,2022-11-04
72,ZyCrypto,Mammoth BTC Whale: The Chinese Government Holds More Bitcoin Than Michael Saylor’s MicroStrategy,"The Chinese government holds more Bitcoin than MicroStrategy and Tesla combined, making it one of the world’s largest Bitcoin whales.",50.0,62.5,7.365784049034119,50.0,62.5,75.82874894142151,2022-11-04
73,Protos,This tool suggests Bitcoin was the wrong bet for Michael Saylor,"According to BlockchainCentre.net, MicroStrategy’s 130,000 bitcoins are worth $2.7B — impressive if it hadn’t spent $4B on acquiring them. The pos...",26.165,25.0,0.030618906021118164,81.845,70.0,0.14334321022033691,2022-11-04
74,CoinGape,XRP Price Rally By Over 10%; Whales Move 83 Mln XRP,"The global crypto market saw a slight recovery over the past day. In the meantime, the major altcoin XRP price rally by over 10% suddenly. However...",50.0,50.0,0.46206116676330566,50.0,46.458333333333336,0.12938082218170166,2022-11-04
75,NewsBTC,Binance Coin Breaks Out Of Its Resistance Of $335; Will $450 Be The Next Stop?,BNB rallies with high volume as price breaks above $335 after a while as bulls eyes $450.  BNB&#8217;s price continues to trend higher with strong...,35.199999999999996,50.0,0.0033020973205566406,50.0,60.54166666666667,98.28194379806519,2022-11-04
76,Decrypt,Are Elon Musk’s Crypto Plans for Twitter Changing?,"Dogecoin fans banked on Twitter integration ahead, but a planned crypto wallet is reportedly “on pause” after Musk’s takeover.",50.0,50.0,0.03014206886291504,50.0,50.0,0.4919975996017456,2022-11-04
77,Seeking Alpha,"U.K. parliament launches inquiry to explore NFT risks, benefits",Members of the U.K. parliament have started an inquiry into non-fungible tokens Friday as the regulation of those blockchain-based collectibles ar...,56.400000000000006,50.0,95.15896439552307,50.0,50.0,6.441012024879456,2022-11-04
78,Blockchain News,ImmuneFi Launches Whitehat Leaderboard to Incentivize Web3 Hackers,Bug bounty platform ImmuneFi now has a Leaderboard to rank the tip whitehats in Web3 (Read More),50.0,50.0,0.14412999153137207,50.0,42.5,97.74048030376434,2022-11-04
79,Crypto Daily™,Bitcoin Price Analysis: Bulls Eyeing 20836 - 5 November 2022,BTC/USD Bulls Eye 20836:&nbsp; Sally Ho&rsquo;s Technical Analysis &ndash; 5 November 2022 Bitcoin (BTC/USD) orbited some key technical levels ear...,50.0,50.0,0.3921031951904297,50.0,50.0,99.54147338867188,2022-11-04
80,Cointelegraph.com News,UK lawmakers open inquiry into NFT regulation — 'there are fears that the bubble may burst',"According to the DCMS committee, NFT regulation in the U.K. is “largely non-existent,” with lawmakers planning to assess the asse...",28.925,50.0,88.75546455383301,50.0,60.71428571428571,0.5516797304153442,2022-11-04
81,NewsBTC,Why Ethereum Would Have Been A Better Investment For MicroStrategy,"The debate of which is the better investment between Bitcoin and Ethereum continues to wax strong between communities. This time around, it is bei...",72.02,75.0,0.019308924674987793,86.75500000000001,73.33333333333334,1.7509102821350098,2022-11-04
82,CryptoSlate,"Bitcoin breaks $21,000 as open interest sinks, spot volumes rise","After weeks of failing to break the tough resistance, Bitcoin surged above $21,000. The post Bitcoin breaks $21,000 as open interest sinks, spot ...",72.94,47.5,0.020506978034973145,39.885,43.888888888888886,0.018543004989624023,2022-11-04
83,Decrypt,MATIC Jumps 20% in a Day After Instagram's Polygon NFT Minting Reveal,MATIC is pumping this month in the wake of Reddit’s surging Polygon NFTs and Instagram’s Polygon integration.,50.0,50.0,0.12938082218170166,50.0,50.0,13.353055715560913,2022-11-04
84,CryptoSlate,"Nexo-backed NFT technology provider, MetaQuants, launches real-time appraisal algorithm for NFTs","In a bid to facilitate real-time collateral appraisal for NFTs, marketplace, and wallet analytics, Nexo-backed MetaQuants, a provider of NFT solut...",50.0,50.0,99.52638149261475,50.0,50.0,2.06511914730072,2022-11-04
85,BSCnews,"Chainlink Weekly Roundup: JPEG’d, Seedify, MVGX, Dolomite","Chainlink, the dominant smart contract oracle, is bringing its services to companies across the spectrum of Web3 industries.",50.0,50.0,92.37439930438995,70.095,60.71428571428571,99.89198446273804,2022-11-04
86,CoinGape,Aptos Based Token LaunchPad To Raise $2M In SAFT,"AptosLaunch, an upcoming crypto startup, offers the much-needed platform for Aptos based projects to launch their tokens before getting listed on ...",50.0,50.0,8.934396505355835,50.0,55.00000000000001,75.13154447078705,2022-11-04
87,CoinGape,Dogecoin Price Poised For More 12% Fall; Buy This Dip?,"After experiencing a remarkable rally last week, the Dogecoin price turned downward from $0.15 resistance. As a result, the coin price triggered a...",62.5,75.0,0.044918060302734375,77.86999999999999,68.75,0.012370944023132324,2022-11-04
88,CryptoSlate,"MSCI introduces digital assets classification system in partnership with Goldman Sachs, CoinMetrics","Critical decision investment support tools provider MSCI, crypto intelligence firm, CoinMetrics, and Goldman Sachs have jointly introduced a digit...",58.894999999999996,50.0,99.85618889331818,77.115,45.0,96.29150032997131,2022-11-04
89,Crypto Daily™,"Elrond Transforms Into MultiversX, Launches 3 New Metaverse Products","Sibiu, Romania, 4th November, 2022, ChainwireElrond, the startup building internet scale blockchain technology, announces its transformation into ...",50.0,56.81818181818181,99.947389960289,50.0,50.0,99.7384637594223,2022-11-04
90,AMBCrypto,Goldman Sachs takes latest step into crypto-space with ‘Datonomy’ system,American multinational bank Goldman Sachs is working with investment firm MSCI and cryptocurrency intelligence firm CoinMetrics to launch a new di...,50.0,75.0,77.61837542057037,73.83500000000001,46.70454545454545,10.774844884872437,2022-11-04
91,BSCnews,Meet the Leaders of Alpaca Finance’s Long-Awaited Gaming Project,BNB Chain yield farming protocol Alpaca Finance has been quietly developing a gaming project for more than a year! Here are the leaders of the gam...,50.0,50.0,99.96447563171387,50.0,65.625,99.8700737953186,2022-11-04
92,Cointelegraph.com News,Dogecoin trader explains why shorting DOGE now makes sense,Independent market analyst GCR will short Dogecoin even more if Elon Musk goes ahead with his plans to add DOGE payments to Twitt...,50.0,50.0,96.55013084411621,50.0,58.333333333333336,0.587955117225647,2022-11-04
93,Finbold,"Bitcoin breaks past $21,000 as bulls regain advantage","Bitcoin (BTC) has hit a new seven-week high after a series of unsuccessful attempts to break past the $21,000 level.... Continue reading",62.5,37.5,0.021407008171081543,31.94,50.772727272727266,0.005471706390380859,2022-11-04
94,The Block,Crypto hedge fund Arca shutters TerraUSD-exposed fund,"Crypto hedge fund Arca has shut down its Digital Yield Fund, a $20 million fund that had exposure to terraUSD. ",50.0,50.0,0.13394653797149658,50.0,46.11111111111111,0.004690885543823242,2022-11-04
95,Blockchain News,Boson Protocol Launches Redeemable NFTs For Real World Assets,Boson Protocol has revamped its platform to include redeemable NFTs (Read More),58.894999999999996,60.0,99.55390393733978,50.0,75.0,9.741079807281494,2022-11-04
