,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,Bitcoin Magazine,"Contrary To Popular Claims, Bitcoin Is Alive And Well","Bitcoin critics like to claim its failure every time there is a major price drawdown, but a true representation of the network proves otherwise. (Read More...)",87.895,67.5,99.96115565299988,70.095,58.958333333333336,0.36352574825286865,2022-04-26
1,Decrypt,SEC Adds 'Misleading' Crypto Firms to Public Alert List,"""SuperBinance,"" ""BTC Investments,"" ""Bitpayfxpro,"" and other companies have been the subject of consumer complaints, according to the SEC. (Read More...)",64.8,47.5,0.03361105918884277,29.905000000000005,51.354166666666664,2.8272688388824463,2022-04-26
2,CoinDesk,"First Mover Asia: Slow Start to the Week for Crypto as China Lockdowns Drag on Stocks, S&P 500","Major equity markets in Asia have declined significantly in recent months, and bitcoin has followed a similar pattern. (Read More...)",38.685,47.5,0.010469555854797363,50.0,57.03125,0.41114091873168945,2022-04-26
3,Blockworks,Two Europeans Charged In US Over Virgil Griffith North Korea Sanctions Case,The pair allegedly conspired to violate sanctions by recruiting Griffith to provide crypto and blockchain services to North Korea The post Two Europeans Charged In US Over Virgil Griffith North Korea Sanctions Case appeared first on Blockworks. (Read More...),39.885,50.0,17.259639501571655,19.379999999999995,60.83333333333334,0.05035102367401123,2022-04-26
4,CryptoPotato,Here Are the Most Popular Cryptocurrencies in South Korea: Report,"The five most preferred digital assets by South Korean investors are Bitcoin (BTC), Ripple (XRP), Ether (ETH), Cardano (ADA), and Dogecoin (DOGE). (Read More...)",73.77,77.5,99.32255744934082,62.075,66.66666666666666,77.18295454978943,2022-04-26
5,Crypto Briefing,Fort Worth City Council Will Vote on Crypto Resolutions Tomorrow,(Read More...),61.315,65.0,5.89020848274231,50.0,75.0,96.50535881519318,2022-04-26
6,Bitcoinist,Cardano Founder Reacts To News That Twitter Is Considering Selling To Elon Musk,"Elon Musk’s bid for Twitter has not slowed down after the billionaire made a mouthwatering $46.5 billion offer for the micro-blogging platform. Twitter’s board has been in talks about the offer, although not yet coming up with any significant decision on the issue. Lately though, there have been ... (Read More...)",50.0,50.0,0.305861234664917,60.114999999999995,55.24305555555556,3.2443851232528687,2022-04-26
7,Bitcoin.com,"DAO Maker, UniX, and SL2 Teams up for Its One of a Kind ‘FINAL ROUND’ Launchpad","PRESS RELEASE. Zug, Switzerland, April 25, 2022) – UniX Gaming, a leading crypto gaming guild, has partnered with industry giants DAO Maker and SL2 Capital to launch its own launchpad, ‘Final Round’. UniX also announced that Delysium would be one of the first games to debut on ‘Final Round’. Inve... (Read More...)",76.335,56.666666666666664,99.94515180587769,50.0,56.785714285714285,90.27911126613617,2022-04-26
8,Decrypt,NFL Releases 2022 Draft 'Virtual Ticket' NFTs on Flow,Official NFT Draft collectibles are now available for each team ahead of this week’s event. (Read More...),50.0,50.0,92.35565662384033,50.0,72.5,95.23124694824219,2022-04-26
9,Blockworks,New York Bill Banning Proof-of-work Crypto Mining Poised to Advance,New York’s crypto mining moratorium bill is one step closer to advancing to the state Assembly The post New York Bill Banning Proof-of-work Crypto Mining Poised to Advance appeared first on Blockworks. (Read More...),62.5,56.81818181818181,0.38226842880249023,62.5,62.78409090909091,2.4735957384109497,2022-04-26
10,Decrypt,PROOF Raises $10M From Reddit’s Ohanian After Moonbirds NFT Launch,"Kevin Rose’s Web3 media company gets an infusion of funding, while PROOF’s COO departs following controversy. (Read More...)",50.0,50.0,1.4389485120773315,50.0,68.33333333333333,0.15290677547454834,2022-04-26
11,CryptoPotato,Neither Jewelry nor Cash: Afghans Looking to Crypto for Preserving Their Wealth,Afghans buy cryptocurrencies from local brokerages which use the P2P method with foreign accounts to purchase digital assets. (Read More...),74.695,50.0,0.02243220806121826,58.894999999999996,54.6875,1.7658472061157227,2022-04-26
12,The Block,Here’s how Elon Musk could change ‘Crypto Twitter’,Elon Musk finally got what he wanted: Twitter. What does this mean for Crypto Twitter? (Read More...),50.0,50.0,5.262389779090881,50.0,53.125,1.3203322887420654,2022-04-26
13,Decrypt,Alleged 'Shadow Banker' Reggie Fowler Pleads Guilty to Fraud in Crypto Capital Case,The long-running case is coming to a close. (Read More...),11.75,35.0,3.7447094917297363,50.0,75.0,8.31911563873291,2022-04-26
14,The Block,Crypto.com made a major move into federal lobbying at the start of the year,Major crypto exchange and service provider Crypto.com launched a major lobbying operation at the beginning of 2022. (Read More...),46.14,53.125,0.584140419960022,52.580000000000005,60.416666666666664,10.346785187721252,2022-04-26
15,The Daily Hodl,"Bitcoin Surpassing Gold and Real Estate As Inflation Hedge, Says Top Analyst – Here’s Why","A popular crypto analyst says Bitcoin (BTC) is becoming a better inflation hedge than gold and real estate. In a new discussion on Benjamin Cowen’s YouTube channel, the host of InvestAnswers explains that average people are becoming increasingly aware of inflation and that traditional assets can’... (Read More...)",60.114999999999995,67.5,7.195153832435608,87.53,64.68181818181819,3.734254837036133,2022-04-26
16,The Daily Hodl,Crypto Exchanges Compete for Middle East As Kraken Receives License To Operate in United Arab Emirates,"US-based crypto exchange Kraken is receiving a license to operate a virtual assets platform in the United Arab Emirates (UAE). In a new interview with CNBC, Kraken Managing Director Curtis Ting was asked what kind of volume the exchange was expecting to see from the region. “I think it’s a really... (Read More...)",71.075,50.0,19.10455822944641,77.115,67.95454545454545,89.14445638656616,2022-04-26
17,Bitcoinist,"Bored Ape Yacht Club Confirms Instagram Account Was Hacked, Here Is How It Happened","Yuga Labs, the team behind the popular non-fungible token (NFT) collection Bored Ape Yacht Club (BAYC), lost access to their Instagram account. The team confirmed that their profile on this social media was hacked which allow the attackers to post links to a copycat website which led to fake Aird... (Read More...)",20.705000000000002,25.0,0.003921985626220703,7.5950000000000015,50.95238095238095,0.002938508987426758,2022-04-26
18,CryptoSlate,The Crypto Space Agency opens up space travel to NFT holders,The Crypto Space Agency (CSA) has ambitious plans to bring together space exploration and Web3 technology to accelerate humanity’s off-world future. (Read More...),50.0,50.0,97.38809168338776,80.62,62.5,99.17865693569183,2022-04-26
19,The Block,US crypto trade association lobbying slipped last quarter for the first time in years,"The slump follows a bumper 2021, during which time US crypto lobbying efforts expanded by an order of magnitude. The latest figures remain very high, historically. (Read More...)",46.14,56.25,0.014504790306091309,46.14,65.10000000000001,0.00641942024230957,2022-04-26
20,Bitcoin Magazine,Bitcoin Core 23.0 Released: What’s New,"The newest version of Bitcoin’s original software launched by Satoshi Nakamoto in 2009 brings improvements on privacy, security and user experience. (Read More...)",50.0,56.81818181818181,99.65290427207947,87.895,71.875,99.73511397838593,2022-04-26
21,Crypto Briefing,Two New Individuals Charged in Connection to Virgil Griffith Case,(Read More...),39.885,56.81818181818181,98.59530925750732,50.0,75.0,96.50535881519318,2022-04-26
22,AMBCrypto,"Can Ethereum bulls defend the last support and mount a rally to $3,500","Ethereum price has shattered one-half of a significant support confluence, suggesting that the bears are taking control. However, the said foothold still holds true and hence, the chances of reversal are not extinguished completely. Ethereum price to restart its upswing Ethereum’s price is set a ... (Read More...)",70.095,50.0,2.7403533458709717,80.62,66.5625,0.026145577430725098,2022-04-26
23,Bitcoin.com,"While Global Markets Get Spooked by Covid and a Hawkish Fed, Stocks and Crypto Rebound After Musk Buys Twitter","Wall Street suffered Monday morning as the major U.S. stock indexes dropped further, building on losses gathered last week. Reports indicate that investors are concerned about the upcoming Federal Reserve rate hikes and China’s recent Covid-19 outbreak. As equities floundered on Monday, the crypt... (Read More...)",50.0,50.0,2.2983670234680176,14.52,55.625,0.012984871864318848,2022-04-26
24,Bitcoinist,Elon Musk Buys Social Media Giant: What This Means For Crypto Twitter,"Elon Musk will acquire popular social media platform Twitter for $43.4 billion. The Tesla and SpaceX CEO has long used the platform to promote crypto assets like Dogecoin and Bitcoin, post memes, and get himself in trouble with the SEC. Musk aims to launch “new features,” “increase trust” by maki... (Read More...)",50.0,50.83333333333333,0.25509893894195557,85.48,56.56926406926407,3.260815143585205,2022-04-26
25,Cryptomode,GEMTrx – Cloud Mining on Tron Made Easy,GEM-TRX Links Official Website: https://gemtrx.net/ Official Registration Link: https://gem-trx.com/share?code=344853 Company Introduction: https://www.youtube.com/watch?v=IOTBIUsWicA Official Facebook page: https://www.facebook.com/gemtrxofficial Official Twitter: https://twitter.com/Gem_TRX Tel... (Read More...),72.02,71.66666666666667,99.15423691272736,50.0,75.0,99.64256286621094,2022-04-26
26,Cryptomode,11 Examples of NFTs,"NFTs have exploded in popularity in recent years, resulting in an industry worth billions, and giving everyday artists the chance to make incredible amounts of money with their work. Additionally, minting digital assets into NFTs can provide a degree of control over an artist’s work that has neve... (Read More...)",50.0,50.0,14.567402005195618,92.21,62.5,99.98481273651123,2022-04-26
27,NullTX,GEMTrx – Cloud Mining on Tron Made Easy,GEM-TRX Links Official Website: https://gemtrx.net/ Official Registration Link: https://gem-trx.com/share?code=344853 Company Introduction: https://www.youtube.com/watch?v=IOTBIUsWicA Official Facebook page: https://www.facebook.com/gemtrxofficial Official Twitter: https://twitter.com/Gem_TRX Tel... (Read More...),72.02,71.66666666666667,99.15423691272736,50.0,75.0,99.64256286621094,2022-04-26
28,Decrypt,Dogecoin Soars 26% After Twitter Accepts $44 Billion Bid From Elon Musk,"“Twitter has tremendous potential—I look forward to working with the company and the community of users to unlock it,” Musk said. (Read More...)",65.91,50.0,98.23935031890869,50.0,70.83333333333333,97.88617789745331,2022-04-26
29,Cointelegraph,"Takeaways and reviews, what went down during Miami Tech Week",One of largest VC deals so far in Q1 2022 went to Miami-Based Yuga Labs with its $450 million seed funding round led by Andreessen Horowitz. (Read More...),50.0,42.22222222222222,78.23280394077301,50.0,56.666666666666664,10.905709862709045,2022-04-26
30,CryptoPotato,Brazil’s Hashdex Greenlighted to Issue Crypto ETPs in Switzerland,The SIX Swiss Exchange approved Brazil's Hashdex to launch cryptocurrency exchange-traded products in Switzerland. (Read More...),50.0,50.0,5.380561947822571,71.075,75.0,86.64115369319916,2022-04-26
31,Bitcoinist,NFT Project Aku Dreams Loses $34 Million To Smart Contract Flaw,"Akutars, a highly anticipated Ethereum-based NFT project developed by Aku Dreams, which featured the character of a young astronaut, hit a snag after its launch on 22nds April and locked up $34 million due to the faulty code of the smart contract. The pro retired baseball player Micah Johnson fou... (Read More...)",73.83500000000001,47.85714285714286,0.027421116828918457,73.83500000000001,57.910714285714285,0.0021338462829589844,2022-04-26
32,Cointelegraph,"Bitcoin hits $40K, investors pump Dogecoin (DOGE) after Musk confirms Twitter purchase","Markets took a turn for the better after BTC reclaimed $40,000 and the excitement over Elon Musk buying Twitter translated to a 20% pump for DOGE price. (Read More...)",50.0,50.0,0.16036927700042725,86.345,75.0,0.21920204162597656,2022-04-26
33,CoinDesk,NFL Draft Goes NFT: Football League Releases New Collection on Polygon,"The league says its official NFT platform is still in its “test and learn” phase, but has seen promising results since launching last November. (Read More...)",50.0,56.81818181818181,98.81372153759003,77.495,61.66666666666667,98.90444576740265,2022-04-26
34,crypto.news,Kraken Becomes Second Exchange After Binance to Get Abu Dhabi License,"Major U.S. cryptocurrency exchange Kraken has received a regulatory license from Abu Dhabi regulators to operate a trading platform. Also, the exchange will be the first to offer dirham trading pairs. Kraken Gets Green Light in the UAE According to… (Read More...)",50.0,50.0,82.9365074634552,50.0,60.12499999999999,99.40602779388428,2022-04-26
35,Bitcoin Magazine,Bitcoin Silent Payments And Secret Blinding Keys,"One issue with Bitcoin’s privacy, the ability to receive funds without giving up valuable information, is addressed with “silent payments.” (Read More...)",50.0,40.0,1.2636780738830566,34.199999999999996,62.5,0.4778355360031128,2022-04-26
36,Crypto Daily,Elon Musk Acquires Twitter For $44 Billion,Twitter Inc. (NYSE:TWTR) has announced that it has entered into a final and definitive agreement to be acquired by Elon Musk through a wholly owned business entity managed by the tech billionaire and crypto supporter. Exact details of the finalized agreement peg the deal to be valued at approxima... (Read More...),50.0,50.0,20.99035084247589,94.30000000000001,62.5,0.04531741142272949,2022-04-26
37,NewsBTC,Dogecoin Jumps Back Into Top 10 After Musk Buying Twitter News,"With the crypto market on a bearish trend, Dogecoin lost its spot as one of the top coins slipping to 14th rank on CoinMarketCap. However, it quickly rose back into 10th place after the news break today that Elon Musk is buying Twitter. DOGE was out of the top 10 cryptos for a long but today’s ri... (Read More...)",60.114999999999995,62.5,98.82954359054565,51.934999999999995,57.1875,1.0822713375091553,2022-04-26
38,Cointelegraph,Elon Musk buys Twitter for $44B — crypto industry reacts,"The company's board of directors unanimously approved the deal on Monday but added it was still ""subject to the approval of Twitter stockholders."" (Read More...)",50.0,50.0,0.22841691970825195,86.135,58.333333333333336,0.15296339988708496,2022-04-26
39,The Block,Crypto Capital exec Reginald Fowler pleads guilty in fraud case,"After filing for a plea change last week, Reginald Fowler pled guilty today to multiple fraud counts. He'll be sentenced in August. (Read More...)",11.75,25.0,16.480863094329834,11.414999999999997,50.0,0.4365503787994385,2022-04-26
40,CryptoSlate,Elon Musk buys Twitter for $44 billion in one of the biggest tech acquisitions of all time,"Tesla Billionaire and tech tycoon Elon Musk has bought social media giant Twitter in a very public bid to unlock Twitter’s extraordinary potential. Earlier today, Twitter shares halted as the world heard rumors of Elon Musk Twitter acquisition. (Read More...)",50.0,50.0,99.6765285730362,64.8,56.19047619047619,0.03395676612854004,2022-04-26
41,AMBCrypto,"XRP: From unending case delays to poor sentiment, XRP takes a heavy hit this week","Every few days or so, a new case update from the U.S. Securities and Exchange Commission’s lawsuit against Ripple can trigger dramatic changes in the price of the highly-contested crypto asset XRP. That seems to have been the case once again as the coin noted significant losses in the past day an... (Read More...)",26.165,35.0,79.39389646053314,61.315,51.06691919191919,0.6635874509811401,2022-04-26
