,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,CoinGape,Ethereum Price Forecast: Is The Dip Over Or There Is More Pain Ahead?,"Ethereum price trades in a very tight range with no clear directional bias on Saturday, although bias remains negative. The ETH buyers struggle to sustain the gains at higher levels. However, the downside seems to be capped near $1,900, which makes it a vital support level in the current situatio... (Read More...)",22.185,75.0,0.18428266048431396,36.34,52.299107142857146,0.31771063804626465,2022-05-15
1,Bitcoin.com,"US, UK, Canada, Australia, Netherlands Share Crypto Criminal Leads, Including a Potential $1B Ponzi Scheme","Officials from the U.S., U.K., Canada, Australia, and the Netherlands have shared data and identified more than 50 crypto-related criminal leads, including one case that could be a $1 billion Ponzi scheme. Officials Share Data on Global Crypto Crime The heads of tax enforcement from the Joint Chi... (Read More...)",35.199999999999996,40.0,0.38216114044189453,24.47,57.49999999999999,87.94408142566681,2022-05-15
2,BeInCrypto,"Colorado-Based Bitcoin Mining Operation Expands Into Texas; Could Consume Enough Power to Light 200,000 Homes","Bitcoin mining company, Riot Blockchain, revealed its plans to expand operations to Corsicana, Texas, which could light up to 200,000 homes. The post Colorado-Based Bitcoin Mining Operation Expands Into Texas; Could Consume Enough Power to Light 200,000 Homes appeared first on BeInCrypto. (Read More...)",55.135,60.0,84.86985564231873,38.685,65.5,0.18124878406524658,2022-05-15
3,The Daily Hodl,"Top Crypto Analyst Predicts Massive Price Dive for Cardano, Says One Solana-Based Altcoin Will ‘Go Down to the Basement’","A widely followed crypto trader is predicting further corrective moves smart contract platform Cardano (ADA) and one of this year’s trending altcoins. Pseudonymous crypto analyst Capo tells his 307,500 Twitter followers ADA is poised for another leg down before it completes its five-wave downtren... (Read More...)",60.114999999999995,55.74074074074073,0.4201054573059082,78.595,54.58730158730158,0.13602077960968018,2022-05-15
4,Bitcoinist,Crypto-friendly SEC Commissioner Hints At Stablecoin Regulation After Terra Collapse,"The U.S. Securities and Exchange Commission (SEC), commissioner Hester Peirce, popularly known as “crypto mom,” signaled that SEC could develop stricter rules around crypto stablecoins soon due to the Terra’s UST crash incident. According to Reuter’s report, on May 12, Pierce commented on the pro... (Read More...)",25.305,45.0,78.48683297634125,65.91,57.75,78.00869643688202,2022-05-15
5,CryptoPotato,"VeChain Treasury Held $1.2B in Crypto, Q1 Report States","VeChain Foundation said the project had accelerated its European expansion in Q1 as being ready to hire 1,000 technical staff in Ireland. (Read More...)",60.114999999999995,50.0,0.07355809211730957,68.06,58.75,24.658319354057312,2022-05-15
6,Finbold,Here’s why LUNA ‘is pumping’ days after total collapse,"After undergoing a massive crash that shocked the cryptocurrency community, the Terra (LUNA) token is witnessing a pumping activity as... Continue reading (Read More...)",25.305,50.0,0.11470317840576172,19.379999999999995,46.666666666666664,97.73512482643127,2022-05-15
7,crypto.news,US Prosecutors Call For 1 Year Minimum Prison Sentence on BitMEX Co-founder,"US prosecutors believe that Arthur Hayes, the Co-founder of BitMEX, should be jailed for longer than a year after pleading guilty to anti-money laundering violations. Mr. Hayes made a plea deal that stipulates a 6 to 12-month sentencing. BitMEX Co-founder… (Read More...)",27.060000000000002,50.0,0.21256506443023682,6.25,50.0,0.03343820571899414,2022-05-15
8,CoinGape,TRX Price Analysis: Fallout of $0.075 Support Hints 18% Drop in TRX,The failed attempt from the TRON (TRX) buyers to escape the range-bound rally indicates a potential downfall to the $0.057 mark. The $0.075 fallout brings a short opportunity for interested traders to take an 18% target. Can the concentrated EMAs stall the upcoming freefall? Key points The TRX pr... (Read More...),57.655,50.0,0.07273554801940918,63.660000000000004,52.083333333333336,0.006747245788574219,2022-05-15
9,CoinGape,SOL Price Analysis: Is $60.0 Around The Corner On The 4-hour Chart?,"SOL price trades on a muted note with modest gains. The price glides into a tight range with limited price action. However, the formation of the ‘Doji’ candlestick indicates indecision among investors. As the altcoin hovers in a narrow phase, the next candlestick would set the directional bias. S... (Read More...)",50.0,50.0,0.5661606788635254,41.105000000000004,51.78571428571429,0.06707906723022461,2022-05-15
10,Cointelegraph,"Terra ecosystem collapses, Sam Bankman-Fried buys Robinhood stock and crypto trader receives jail sentence for Ponzi scheme: Hodler’s Digest, May 8-14",(Read More...),38.685,45.0,0.013777613639831543,50.0,75.0,96.50535881519318,2022-05-15
11,Bitcoin.com,"Number of Busted Illegal Crypto Mining Farms in Iran Nears 7,000","Authorities in Iran have shut down close to 7,000 unauthorized facilities for cryptocurrency mining in the past two years, local media revealed. According to a report, most of the illegal bitcoin farms were concentrated in five provinces of the Islamic Republic, including Tehran. Iran Continues C... (Read More...)",24.47,25.0,0.39121806621551514,20.275,50.78703703703704,0.06194710731506348,2022-05-15
12,AMBCrypto,MANA recovers by 61% in 24 hours thanks to its relentless…,"Decentraland, the largest Metaverse in the crypto space, has been a pioneer with its wearables, and further demand for similar features has led to the platform noting higher traffic on both the DeFi as well as investor front. Decentraland jumps back up While some cryptocurrencies continue to take... (Read More...)",72.02,60.0,24.88446533679962,57.655,57.49999999999999,84.30767059326172,2022-05-15
13,BeInCrypto,FTX CEO Testifies at House Hearing; Defends Plan to Automate Futures Market,FTX CEO Sam Bankman-Fried testified before the House Agricultural Committee on Friday about regulating future markets with automated tools. The post FTX CEO Testifies at House Hearing; Defends Plan to Automate Futures Market appeared first on BeInCrypto. (Read More...),50.0,50.0,98.97387027740479,50.0,62.5,96.24202251434326,2022-05-15
14,The Daily Hodl,"Bitcoin and Ethereum Will Outperform Stocks As Risk Asset Prices Crash, Says Bloomberg Strategist – Here’s Why","Bloomberg Intelligence analyst Mike McGlone says it’s the top two cryptocurrencies by market cap that will lead to the most gains after the recent price dip that affected all asset classes. In a new interview with Yahoo Finance, McGlone pinpoints the Federal Reserve’s interest rate hikes as being... (Read More...)",34.089999999999996,50.0,0.1501321792602539,94.415,66.36363636363636,5.7247161865234375,2022-05-15
15,U.Today,Shiba Inu Army Destroys 1 Billion Meme Tokens Over Last 48 Hours: Report,An amount close to one billion Shiba Inu has been sent to unspendable wallets over the last two days (Read More...),22.13,50.0,0.026485323905944824,50.0,62.5,0.0021219253540039062,2022-05-15
16,Bitcoinist,NFTs In A Nutshell: A Weekly Review,"Are we in a full-fledged bear market for NFTs? The crypto market at large is certainly seeing turbulence – and undoubtedly more bearish activity than bullish as we creep closer to the mid-point of a lackluster year thus far. However, despite many NFT critics claiming inevitable downfall, there is... (Read More...)",50.0,50.0,97.45212197303772,75.42999999999999,66.42857142857143,0.026234984397888184,2022-05-15
17,CryptoPotato,"Ripple Sits at a Long-Term Support Following 30% Weekly Crash, Rebound In Sight? (XRP Technical Analysis)","The market is still in shock due to the deep collapse in recent days. Investors are skeptical, and it remains to be seen when the bulls will return to the market. Technical Analysis By Grizzly The Daily Chart The bears were able to push the price down to critical horizontal support at $0.33. This... (Read More...)",50.0,50.0,85.19536852836609,11.414999999999997,51.09722222222223,8.688750863075256,2022-05-15
18,AMBCrypto,ETH darlings need to know this before they open a position this bear season,"Ethereum investors continue to show faith in their loved altcoin even after the recent crash. Despite the macro headwinds, ETH is now ranging above $2,000 repaying the faith of the investors. Now, the pertinent question remains- Is the Luna debacle still affecting Ethereum? The recent slump cause... (Read More...)",74.695,50.0,98.97512793540955,88.915,62.0,8.499780297279358,2022-05-15
19,CryptoPotato,"Following the Crash Towards $26K, What’s Next for Bitcoin? (BTC Technical Analysis)","After a few weeks of consolidation, Bitcoin was unable to increase and eventually broke to the downside. This resulted in a considerable liquidation cascade and a drop below the critical support level of $30K. Technical Analysis Technical Analysis Shayan The Daily Chart The market has now tapped ... (Read More...)",29.905000000000005,50.0,0.2005845308303833,25.305,49.375,0.00286102294921875,2022-05-15
20,CryptoGlobe,"Dan Gambardello Calls Cardano ($ADA) ‘Most Sound, Secure, & Scalable Blockchain’","On Thursday (May 12), Dan Gambardello, Founder of Crypto Capital Venture, said that Cardano is “silently positioning itself as the most sound, secure, &amp; scalable blockchain.” On May 12, Gambadello, who has long been a huge fan of Cardano and is a respected member of the Cardano community, tol... (Read More...)",67.0,71.66666666666667,99.77390468120575,92.74,65.35714285714286,22.60875701904297,2022-05-15
21,CoinGape,DOGE Price Analysis: Wedge Pattern Retest Phase Warns $0.08 Fallout,"A bearish fallout from a yearly falling wedge pattern suggested the Dogecoin(DOGE) price witnessed a significant freefall. However, the lower price rejection at the retest phase puts a possibility on the cards and traps the aggressive sellers. Key points: The DOGE price broke under $0.10 after a ... (Read More...)",44.865,50.0,0.07981359958648682,8.200000000000001,64.58333333333334,0.02442002296447754,2022-05-15
22,Bitcoinist,"After Crypto Slump, Phishing Attacks Pop-Ups Targeting Metaverse Users","Although last week proved horrible for cryptocurrency owners with the market facing a crash and Binance’s outage during that difficult time, the nasty phishing attacks designed having pop-ups target metaverse users on famous crypto sites. So far, multiple sites, including Etherscan and DexTools, ... (Read More...)",27.98,50.0,0.010928511619567871,3.2550000000000026,41.25,0.017690658569335938,2022-05-15
23,CryptoPotato,Crypto Trader Sentenced to 3.5 Years in Prison for $5 Million Fraud,The Coin Signals trader will spend the next 3.5 years in prison for running a fraudulent crypto scheme that solicited more than $5 million from investors. (Read More...),9.899999999999999,50.0,0.07732510566711426,12.104999999999999,66.66666666666666,0.011882185935974121,2022-05-15
