,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,CryptoSlate,Gemini faces lawsuit for violating the U.S. Exchange Act,"Crypto exchange Gemini and its founders, the Winklevoss twins, are facing a class-action lawsuit for allegedly not registering their interest-bear...",17.015,50.0,0.2676337957382202,38.685,52.5,0.03803372383117676,2022-12-28
1,CryptoSlate,Gemini faces lawsuit for violating the U.S. Exchange Act,"Crypto exchange Gemini and its founders, the Winklevoss twins, are facing a class-action lawsuit for allegedly not registering their interest-bear...",17.015,50.0,0.2676337957382202,38.685,52.5,0.03803372383117676,2022-12-28
2,AMBCrypto,Will PancakeSwap’s newfound popularity impact CAKE in the days to come,"Primal joined PancakeSwap&#8217;s Syrup Pool Farm  Despite updates around the ecosystem, investor concerns still revolve around the future of CAKE...",73.83500000000001,50.0,99.96242821216583,50.0,50.0,18.097391724586487,2022-12-28
3,Decrypt,Nouns Ethereum NFTs Will Appear in 2023 Rose Parade,Seth Green’s production company built a Nouns-inspired float and costumed characters for next week’s pre-Rose Bowl festivities.,50.0,58.75,5.412998795509338,73.83500000000001,45.0,96.85657620429993,2022-12-28
4,The Daily Hodl,"Head of Coin Bureau Says He’s Looking To Get Back Into Cardano (ADA), but Sees Problems With Ecosystem","A popular crypto analyst says his interest in Cardano (ADA) is returning, although he has one concern about the blockchain’s ecosystem. In a new i...",22.504999999999995,50.0,0.09732842445373535,85.015,68.4090909090909,2.086058259010315,2022-12-28
5,NewsBTC,Bitcoin Could See Another Bull Rally If This Happens,"Bitcoin is still strangling at the $16,000 price level with no significant movement up or down. This is normal given the historically low rates of...",50.0,50.0,0.006574392318725586,31.94,47.58680555555556,0.06590187549591064,2022-12-28
6,Bitcoinist,Dogecoin Adds Another Feather To Its Adoption Cap,Dogecoin remains the largest meme coin by market cap in the crypto market but its team and community continue to work toward more adoption of the ...,50.0,50.0,99.42477345466614,50.0,75.0,99.85886216163635,2022-12-28
7,The Block,NFT sales dip around Christmas for the second year in a row,"However, Yuga Labs's NFT project Bored Ape Yacht Club's floor price increased in the lead up to the holiday.",50.0,50.0,0.1334547996520996,70.095,25.0,2.833852171897888,2022-12-28
8,CryptoSlate,MicroStrategy will launch Bitcoin Lightning enterprise plugin in 2023,"Michael Saylor, executive chairman of MicroStrategy, said on December 28 that his company will introduce a Lightning Network-based product in 2023...",50.0,50.0,96.57792150974274,50.0,50.0,4.279538989067078,2022-12-28
9,AMBCrypto,"AVAX plunges by 4%, but short sellers could benefit from this silver lining","Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opin...",80.62,50.0,9.833300113677979,50.0,46.875,0.11563897132873535,2022-12-28
10,Cointelegraph,3Commas CEO confirms API key leak following warning from CZ,The Binance CEO was less than receptive to claims of losses due to a 3Comma API key leak earlier this month; now he recommends di...,20.705000000000002,50.0,0.08150041103363037,25.305,46.35416666666667,0.06774961948394775,2022-12-28
11,Blockworks,"Kia’s First NFTs Have Covered Adoption Costs for 22,000 Pets in Shelters","In addition to Kia, Starbucks and other corporate players have gotten in on the trend",50.0,62.5,98.98322224617004,18.154999999999998,46.875,99.34868812561035,2022-12-28
12,CryptoSlate,Ryder Ripps responds to denial of motion to dismiss BAYC trademark lawsuit,"Conceptual artist Ryder Ripps tweeted his response and counterclaims to the lawsuit filed against him, and fellow defendant Jeremy Cahen, over tra...",38.685,50.0,3.519412875175476,38.685,50.0,0.1863420009613037,2022-12-28
13,AMBCrypto,"Ethereum [ETH] fared better than SOL, NEAR, AVAX on YTD basis, thanks to…",ETH&#8217;s price fared considerably better than other layer-1 altcoins this year. SOL suffered the most decline in value.  On a year-to-date basi...,85.015,63.33333333333333,99.84449446201324,69.66499999999999,64.58333333333334,0.002282857894897461,2022-12-28
14,Cointelegraph,Which celebrities joined and left crypto in 2022?,"Sports players, movie stars, models, musicians; the gang's all here, with more celebrities entering the blockchain space with eac...",50.0,50.0,0.0026226043701171875,50.0,75.0,2.4060815572738647,2022-12-28
15,AMBCrypto,Anonymous group publishes 3Commas API keys of Binance and KuCoin users,Anonymous group published API keys of Binance and KuCoin The group claims that these API keys were sold to the highest bidder UPDATE: 3Commas has ...,50.0,50.0,85.25341749191284,50.0,50.0,0.008723139762878418,2022-12-28
16,ZyCrypto,Cardano Price Massively Discounted — ADA Envisioned To Moon Dramatically In 2023,On-chain data gives compelling reasons why Cardano is trading at a substantially discounted price.,52.580000000000005,50.0,9.806543588638306,66.92,65.0,1.416674256324768,2022-12-28
17,Decrypt,US Department of Justice Investigating Massive FTX Hack: Report,"An estimated $650 million worth of crypto went missing after FTX declared bankruptcy, and now U.S. authorities are reportedly investigating.",76.335,50.0,0.560566782951355,46.14,52.5,0.18362104892730713,2022-12-28
18,The Block,"Binance warns about 3Commas API leak, says users should disable keys","Binance CEO Changpeng Zhao said he's ""reasonably sure"" there were ""wide spread API key leaks"" from trading-bot platform 3Commas after...",28.925,50.0,0.06804764270782471,65.91,56.666666666666664,0.00814199447631836,2022-12-28
19,NewsBTC,"Shiba Inu Formed This Pattern, Breakout Incoming?","The Shiba Inu price has moved south on its chart over the last 24 hours. In the same time frame, SHIB depreciated by 3%. In the past week, the mem...",50.0,50.0,0.1503586769104004,50.0,45.83333333333333,0.0004887580871582031,2022-12-28
20,Cointelegraph,Bankman-Fried may enter plea in NY federal court next week before Judge Lewis Kaplan,"Bankman-Fried has claimed repeatedly that he does not consider himself to have criminal liability in the collapse of FTX, but his...",50.0,50.0,3.461924195289612,21.405,30.0,11.18321418762207,2022-12-28
21,Seeking Alpha,FTX's Sam Bankman-Fried expected to enter plea next week,Sam Bankman-Fried is expected to enter a plea next week to criminal charges of fraud and misuse of customer funds at the FTX cryptocurrency excha...,50.0,47.5,0.43147802352905273,7.405,41.66666666666667,0.7685154676437378,2022-12-28
22,CoinGape,3 Reasons Why Cardano(ADA) Will Maximize Your Portfolio Gains In 2023,The Cardano price witnessed a heavy downfall amid the recent downtrend and provided discounted coin prices to interested traders. Though the price...,67.0,50.0,90.42145013809204,72.02,50.83333333333333,79.59041595458984,2022-12-28
23,AMBCrypto,Chainlink: Decoding ‘new partnership’ and ‘whale interest’ for LINK holders,Chainlink announced a new partnership with Blueberry.  RSI and stochastic were oversold and whale interest increased.  Chainlink [LINK] became a m...,50.0,56.81818181818181,98.99387061595917,81.245,56.81818181818181,4.185578227043152,2022-12-28
24,Cointelegraph,Binance's Cloud Mining affected by extreme weather conditions in North America,Users' subscriptions to cloud mining products have been extended for three days due to the power outage.,42.345,43.75,2.181047201156616,50.0,43.75,0.16936957836151123,2022-12-28
25,Cointelegraph,Binance's cloud mining affected by extreme weather conditions in North America,Users' subscriptions to cloud mining products have been extended for three days due to the power outage.,42.345,43.75,2.181047201156616,50.0,43.75,0.16936957836151123,2022-12-28
26,Seeking Alpha,BitNile delays spinoff of Imperalis Holding until registration completed,"BitNile Holdings (NYSE:NILE) said Wednesday that the spinoff of Imperalis Holding, to be renamed TurnOnGreen, has been postponed until the spinof...",50.0,50.0,0.4922628402709961,39.885,50.0,0.010773539543151855,2022-12-28
27,TipRanks,MSTR Continues to Pick Up Plunging Bitcoin,"Business intelligence provider MicroStrategy (NASDAQ:MSTR) has one significant sideline: bitcoin (BTC-USD). In fact, MicroStrategy’s share price h...",50.0,50.0,11.444860696792603,86.345,68.75,0.3172159194946289,2022-12-28
28,BSCnews,BNB Chain Kickstart Program Seeks to Help Devs,The Kickstart Program will offer discounts to top service and tool providers across BNB Chain.,70.095,50.0,16.601774096488953,60.114999999999995,75.0,99.24765825271606,2022-12-28
29,Cointelegraph,"Fidelity plans NFT marketplace: Nifty Newsletter, Dec. 21–27",Investment firm Fidelity recently filed trademarks that showed its intentions to enter the NFT and metaverse space.,70.095,50.0,99.87725913524628,50.0,45.0,9.99649465084076,2022-12-28
30,AMBCrypto,Cosmos [ATOM] retests $8.7 but should bulls be hopeful of recovery?,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opin...",83.26,50.0,0.05793869495391846,50.0,46.875,0.11563897132873535,2022-12-28
31,CoinGape,Just-In: Sam Bankman-Fried To Enter Plea Next Week In FTX Fraud Case,Disgraced crypto tycoon Sam Bankman-Fried is likely to enter a plea next week to the criminal allegations of misleading investors and plundering b...,20.705000000000002,50.0,17.704084515571594,7.790000000000003,43.333333333333336,0.028339028358459473,2022-12-28
32,CryptoSlate,"FTX ex-CEO Sam Bankman-Fried likely to enter a plea on January 3, 2022","Sam Bankman-Fried is expected to enter a plea on January 3, 2022,  to criminal charges, including conspiracy to commit money laundering and conspi...",50.0,50.0,0.07467567920684814,11.414999999999997,37.5,2.309170365333557,2022-12-28
33,The Block,Bankman-Fried arraignment in New York set for next week,Sam Bankman-Fried will hear the charges against him on Jan. 3. His co-conspirators have already made plea deals.,50.0,53.40909090909091,82.51849710941315,36.34,50.0,12.200015783309937,2022-12-28
34,Bitcoinist,"Shiba Inu Continues Decline, But Remains Top Dog Of Ethereum Whales","Shiba Inu has declined another 3% in the last 24 hours, but the meme coin remains the top dog of the Ethereum whales. Shiba Inu Continues To Slide...",64.8,75.0,94.00072395801544,64.8,62.5,8.603975176811218,2022-12-28
35,NewsBTC,Bitcoin Might Be Going Through Its “Most Challenging” Cycle Based On This Metric,The current Bitcoin cycle might be its &#8220;most challenging&#8221; one yet if the drawdown in this on-chain metric is anything to go by. Total ...,50.0,75.0,8.073785901069641,50.0,50.0,17.80415177345276,2022-12-28
36,Bitcoinist,FTX Founder Sam Bankman Fried Will Enter Plea Over Fraud Case,"Per a Reuters report, the founder and former CEO of FTX, Sam Bankman Fried (SBF), reached a deal with U.S. authorities. Following his extradition ...",20.705000000000002,50.0,0.2650797367095947,55.135,50.0,2.331247925758362,2022-12-28
37,Crypto Daily™,Conflux Network Expands into Hong Kong,"Toronto, Canada, 28th December, 2022, Chainwire Dr. Ming Wu, co-founder of Conflux Network, was invited to Hong Kong to speak with various gover...",55.135,50.0,99.53510761260986,50.0,50.0,23.798054456710815,2022-12-28
38,BSCnews,Kraken Exits Japan - Can Binance Grow Position?,The Kraken departure leaves a hole in the world's third biggest economy as reports emerge of a crypto softening in Japan.,50.0,50.0,0.15037059783935547,50.0,50.0,2.077546715736389,2022-12-28
39,AMBCrypto,Relief for LUNC holders as new proposal eliminates burnt token minting,LUNC pulled off a 47.87% upside within the last seven days. Its weighted sentiment metric registered an uptick. Luna Classic (LUNC) is currently a...,73.83500000000001,56.81818181818181,97.2093403339386,50.0,52.77777777777778,0.016188621520996094,2022-12-28
40,Decrypt,Most Impressive NFT Projects of 2022,"From goblins to Nouns to penguins to Reddit Snoos, these NFT projects made waves in 2022 amid the speculative noise.",77.815,87.5,99.99062120914459,55.135,50.0,87.90114223957062,2022-12-28
41,Cointelegraph,"Bitcoin price bottom not in, data says as whale orders hit 2-year low","A lack of excitement on order books is just one sign that downside volatility could easily resume, says Material Indicators. ...",36.34,50.0,0.005942583084106445,65.91,71.66666666666667,0.04058182239532471,2022-12-28
42,Decrypt,Solana Sinks Below $10 for First Time in Nearly Two Years,"SOL has dropped a further 29% this month after taking a hard hit amid the FTX collapse, plus Solana’s top NFT projects are moving on.",50.0,54.166666666666664,0.07706284523010254,28.925,53.47222222222222,99.06989336013794,2022-12-28
43,AMBCrypto,"Crypto exchange Kraken set to leave Japan, thanks to these reasons",Crypto exchange Kraken has announced that it will exit the Japanese Market in January 2023.  The move comes two years after the exchange re-entere...,70.095,60.0,98.27450811862946,50.0,50.0,0.013533234596252441,2022-12-28
44,Crypto Daily™,MicroStrategy sells its first bitcoin after buying more,"Michael Saylor&rsquo;s MicroStrategy sold 704 bitcoins last week, but also bought 2,395 bitcoins over the last couple of months. MicroStrategy ha...",50.0,68.75,86.31535768508911,50.0,50.0,11.952120065689087,2022-12-28
45,CoinDesk,Why Solana Was Decimated by Bankman-Fried’s Downfall,"Here are the headwinds facing the formerly hot, venture capital-backed blockchain project.",50.0,50.0,0.3135561943054199,50.0,62.5,3.5075128078460693,2022-12-28
46,AMBCrypto,ADA investors can expect some roadblocks on the way to 2023. Details inside…,"An assessment of a series of on-chain metrics hinted at the commencement of a bull run In the mean time, sellers still had control of the ADA mark...",50.0,50.0,85.53723096847534,50.0,34.375,76.72756314277649,2022-12-28
47,Crypto Daily™,FTX-SBF Debacle: Latest News and Shocking Developments,"The fiasco surrounding the bankrupt crypto exchange FTX and its former CEO, Sam Bankman-Fried continues. The latest news to break indicates that S...",29.905000000000005,37.5,6.115442514419556,10.775000000000002,62.5,0.09294748306274414,2022-12-28
48,Cointelegraph,"Price analysis 12/28: BTC, ETH, BNB, XRP, DOGE, ADA, MATIC, DOT, LTC, UNI","Bitcoin and select altcoins have turned down from overhead resistance levels, indicating that bears remain in control.",50.0,50.0,8.988109230995178,50.0,42.22222222222222,0.2617359161376953,2022-12-28
49,BSCnews,2022 Crypto Investigations Wrap-Up,"In 2022, several notable federal indictments, sentences, and seizures related to cryptocurrency were made public in the United States. To understa...",50.0,50.0,99.7049331665039,72.94,54.50000000000001,0.6833046674728394,2022-12-28
50,The Block,Manchester United accused of copying work of NFT artist DesLucrece,"DesLucrece said on Twitter that he, Tezos's co-founder and the Manchester United team are in talks about resolving the issue.  ...",57.655,50.0,0.04781782627105713,82.985,50.0,3.2051056623458862,2022-12-28
