,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,Decrypt,UnicornDAO Raises $4.5 Million to Support Women and LGBTQ+ Artists,The DAO says its mission is to support marginalized artists and underrepresented groups in Web3. (Read More...),70.095,50.0,98.08343350887299,70.095,75.0,8.3376944065094,2022-05-20
1,Bitcoinist,Shiba Inu Holdings Of Ethereum Whales Decline Almost 50%,"Ethereum whales have always been among the top Shiba Inu supporters. They had collectively grown their SHIB holdings to more than $1 billion at one point. Mainly, these top 100 ETH wallets are bullish on the digital asset but it seems that this is about to change. It was noted recently that the h... (Read More...)",50.0,50.0,0.12001097202301025,77.115,65.47619047619048,99.19394850730896,2022-05-20
2,Bitcoin.com,Freedom Protocol Has Become the Project With the Largest Amount of IDO in the Ecology of Binance Smart Chain,"PRESS RELEASE. Binance is a curious company. the world’s largest cryptocurrency exchange, it also has no official headquarters and operates outside regulatory control. But that may not stop its step. Binance.US raised funding at a $4.5bn valuation this month, providing a new case for Binance enth... (Read More...)",89.225,60.71428571428571,99.98044669628143,66.805,56.70454545454545,83.36524963378906,2022-05-20
3,Decrypt,Ethereum Merge Coming in August 'If Everything Goes to Plan': Core Dev,"If developers can complete the merge to proof of stake in August, they won't have to worry about defusing the ""difficulty bomb"" that is about to go off. (Read More...)",50.0,50.0,6.32362961769104,25.355,65.0,98.08484017848969,2022-05-20
4,The Block,Polymarket appoints former CFTC chief Giancarlo as chair of advisory board,Former Commodity Futures Trading Commission (CFTC) head and crypto advocate Christopher Giancarlo has taken a seat as the chairman of crypto prediction platform Polymarket’s advisory board. The platform utilizes smart contracts to enable betting on event outcomes through the USDC stablecoin. Poly... (Read More...),50.0,50.0,92.58211255073547,70.095,61.904761904761905,99.05724823474884,2022-05-20
5,BeInCrypto,Australia’s CBA to Delay Crypto App Launch; Wants More Regulatory Clarity,"Australia's Commonwealth Bank (CBA) has reportedly halted its decision to launch its crypto app, amidst a market meltdown. The post Australia’s CBA to Delay Crypto App Launch; Wants More Regulatory Clarity appeared first on BeInCrypto. (Read More...)",58.62499999999999,67.5,0.5155831575393677,58.62499999999999,68.125,0.015795230865478516,2022-05-20
6,Bitcoin Magazine,Wasabi Versus Samourai: TX0 Has Nothing To Do With It,The feud between bitcoin mixing services Wasabi and Samourai should not come down to the latter’s Transaction Zero feature. (Read More...),50.0,50.0,0.6880015134811401,32.99999999999999,55.74074074074073,0.05246996879577637,2022-05-20
7,ZyCrypto,Big Terra Investor Mike Novogratz Finally Speaks Out On UST/LUNA Disastrous Fallout,"After an uncharacteristic silence of over a week, Galaxy Digital founder and CEO Mike Novogratz has finally given his take on the devastating fall of LUNA and UST. (Read More...)",20.029999999999998,38.333333333333336,0.050124526023864746,17.570000000000004,43.75,5.457645654678345,2022-05-20
8,The Block,Coinbase is launching an initiative to slash spending and grow revenue: The Information,"After publicly announcing plans to slow hiring, tough market conditions have pushed crypto exchange Coinbase to look for ways to slash spending, according to emails obtained by The Information. (Read More...)",36.34,50.0,1.5666872262954712,30.910000000000004,47.638888888888886,0.00705718994140625,2022-05-20
9,The Daily Hodl,"Bitcoin, Ethereum, Dogecoin and Two Additional Altcoins Are the Most Decentralized Crypto Assets: Coin Bureau","A popular crypto analyst is naming the top five most decentralized cryptocurrencies. In a new video, Coin Bureau host Guy tells his 2.05 million subscribers that Bitcoin (BTC), Ethereum (ETH), Dogecoin (DOGE), Litecoin (LTC) and Monero (XMR) are the most decentralized cryptos. “There are five lay... (Read More...)",62.075,75.0,99.67806339263916,77.86999999999999,72.8030303030303,14.32136595249176,2022-05-20
10,The Daily Hodl,"Here’s How the Collapse of TerraUSD Will Impact Stablecoins, According to Bloomberg Strategist Mike McGlone","Senior Bloomberg analyst Mike McGlone says algorithmic stablecoins relying on market growth may be done for the foreseeable future. In a new interview with Cointelegraph, the commodities strategist says that the recent collapse of Terra (LUNA) and its stablecoin TerraUSD (UST) taught the crypto c... (Read More...)",25.305,50.0,77.50655114650726,42.345,57.95454545454546,0.294986367225647,2022-05-20
11,Decrypt,Azra Games Raises $15 Million for Play-and-Earn RPG With NFTs,But the company hasn't yet decided which blockchain it will be building on. (Read More...),50.0,50.0,78.65673005580902,50.0,75.0,3.1054913997650146,2022-05-20
12,The Block,Chicago to let vaccinated teens mint NFTs of themselves as part of COVID-19 prevention effort,"The effort rewards young people who have vaccinated themselves against COVID-19, who can then keep or sell their NFT on secondary markets. (Read More...)",50.0,50.0,75.69819986820221,73.83500000000001,55.00000000000001,99.86577928066254,2022-05-20
13,Cointelegraph,G7 financial officials call on Financial Stability Board to step up crypto regulation—report,Chaos on the crypto market in the wake of the Terra collapse caused a heightened sense of urgency among the ministers to continue regulatory process. (Read More...),50.0,50.0,0.2651035785675049,10.775000000000002,75.0,99.57168698310852,2022-05-20
14,CryptoPotato,SEC Chair Predicts Other Cryptocurrencies Will Mimic Terra’s Downfall and Harm Investors,US SEC's Chair thinks there might be more coins like LUNA that will collapse in the near future and harm crypto investors. (Read More...),22.884999999999998,44.375,0.03464818000793457,19.89,60.0,0.013175606727600098,2022-05-20
15,Bitcoin.com,Panama President Mulls Crypto Bill Approval Due to Money Laundering Concerns,"The president of Panama, Laurentino Cortizo, has declared he will not sign the recently approved cryptocurrency bill passed by the National Assembly of the country in its current form. Cortizo stated that one of his main concerns about the bill is the stance it takes regarding money laundering ac... (Read More...)",73.83500000000001,43.75,3.512886166572571,71.075,58.333333333333336,0.1367807388305664,2022-05-20
16,BeInCrypto,"Gold, Stocks, and Bitcoin: Weekly Overview — May 19","Be[In]Crypto brings you this week's price movements for gold, stocks, and Bitcoin (BTC) - our stock pick this week is Coinbase. The post Gold, Stocks, and Bitcoin: Weekly Overview — May 19 appeared first on BeInCrypto. (Read More...)",50.0,50.0,75.21733939647675,50.0,68.75,17.462271451950073,2022-05-20
17,Decrypt,Could Terra's Do Kwon Go to Prison?,Terra's collapse has triggered outrage and calls for repercussions. Should those involve criminal prosecution? (Read More...),24.47,50.0,6.176719069480896,3.9949999999999983,52.5,1.2700766324996948,2022-05-20
18,The Block,Apple holds internal high-level presentation on AR-VR headset: Bloomberg,Apple showed its board a headset combining AR and VR that could be launched to consumers next year. (Read More...),50.0,50.0,98.62711429595947,56.400000000000006,62.5,1.6818702220916748,2022-05-20
19,CoinTelegraph,Contrarian Bitcoin investors identify buy zones even as extreme fear grips the market,"A popular BTC price metric points to “extreme fear” in the market, but contrarian investors say multiple on-chain metrics suggest Bitcoin is in buy territory. (Read More...)",25.305,43.75,0.5402445793151855,61.315,62.18749999999999,0.18733739852905273,2022-05-20
20,Cointelegraph,Contrarian Bitcoin investors identify buy zones even as extreme fear grips the market,"A popular BTC price metric points to “extreme fear” in the market, but contrarian investors say multiple on-chain metrics suggest Bitcoin is in buy territory. (Read More...)",25.305,43.75,0.5402445793151855,61.315,62.18749999999999,0.18733739852905273,2022-05-20
21,Blockworks,"UST Crash Won’t Stop the Industry, Says Morgan Stanley Exec","Algorithmic stablecoins are especially complex, and UST’s crash likely influenced institutional players to take a closer look at the technology behind the tokens The post UST Crash Won’t Stop the Industry, Says Morgan Stanley Exec appeared first on Blockworks. (Read More...)",20.029999999999998,50.0,79.82839345932007,11.75,47.5,91.4117306470871,2022-05-20
