,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,CryptoPotato,Bitcoin Miner Crusoe Closes $500M Series C Equity Offering,"The bitcoin mining company, Crusoe is eyeing the US and international expansion among other objectives with the latest financing round. (Read More...)",50.0,50.0,0.46011805534362793,50.0,56.75,1.5202522277832031,2022-04-23
1,CoinGape,Developer Alerts Shiba Inu Investors For Potential SHIB Scams,"The traction that Shiba Inu (SHIB), the second-largest memecoin, has gained has been getting all kinds of wanted and unwanted attention. Kaal Dhairya, a Shiba Inu developer, has warned that there are an increasing number of scam tokens trying to associate themselves with the viral memecoin. Malic... (Read More...)",20.705000000000002,50.0,4.615262150764465,20.705000000000002,75.0,0.001233816146850586,2022-04-23
2,AMBCrypto,Will Polygon’s ‘big reveal’ help in MATIC’s mid-year surge,"Polygon holders have been worried about the token’s price trajectory. But it’s interesting to note that MATIC is fighting with the bears and holding strongly to its $1.33 support. At the time of this press, the token was changing wallets at $1.46, up by about 4.79% over the last seven days. Let’s... (Read More...)",70.095,50.0,99.8692125082016,85.48,67.91666666666667,0.14887750148773193,2022-04-23
3,Decrypt,US Treasury Links More Ethereum Wallets to $622M Ronin Network Hack,Three additional wallets have been tied to North Korea’s Lazarus hacking group following March’s Axie Infinity sidechain attack. (Read More...),60.114999999999995,75.0,0.041106343269348145,26.165,62.5,0.8042752742767334,2022-04-23
4,Bitcoin.com,Game Space: One of the First GaaS “GameFi as a Service” Platform,"On April 22nd Michael Cameron the CEO and Co-founder of Game Space announced that it has released one of the first GaaS “GameFi as a Service” Platform. Game Space also announced that it had received more than US $7 million in financing. This round of financing is jointly led by top-tier VCs, List... (Read More...)",50.0,46.25,99.66152310371399,50.0,52.083333333333336,6.047984957695007,2022-04-23
5,Bitcoinist,Looking To Invest In A Bitcoin Spot ETF? Here’s The Best Next Thing,"The refusal of the SEC to approve a Bitcoin Spot ETF has been an ongoing problem for the crypto space. With the approval of multiple Bitcoin Futures ETFs approved last year, it was thought that a Spot ETF would not be far down the line. This has proven to not be the case as the […] (Read More...)",81.845,75.0,6.719282269477844,74.695,52.87037037037037,0.05557239055633545,2022-04-23
6,crypto.news,Bank of England Seeks More Funds to Scale up Crypto Scrutiny,"The United Kingdom’s central bank, the Bank of England (BOE), is looking to raise over $400 million from commercial banks under its purview, to increase scrutiny on cryptocurrency. BOE Keen on Monitoring Crypto According to a Bloomberg report, the BOE’s… (Read More...)",50.0,75.0,0.09565949440002441,88.25,58.333333333333336,3.590938448905945,2022-04-23
7,BeInCrypto,Binance Strikes Back Against Reuters; Claims ‘False Narrative’,"On Friday, Binance published a blog post, refuting a Reuters article published earlier that day which it says 'falsely claimed' the exchange handed over user data to the Russian government. The post Binance Strikes Back Against Reuters; Claims ‘False Narrative’ appeared first on BeInCrypto. (Read More...)",31.94,40.0,0.20290911197662354,31.94,49.642857142857146,0.015538930892944336,2022-04-23
8,Bitcoin.com,Study: 25% of US Crypto Investors Either Own or Plan to Acquire Land in the Metaverse,"A new study has found that 25% of U.S. cryptocurrency investors own or rent land in the metaverse, or plan to acquire the same. Out of four generations, the Baby Boomer generation has the highest (18%) proportion of crypto investors interested in owning or renting land in the metaverse. Gen Z Les... (Read More...)",50.0,80.0,0.5934298038482666,70.095,64.86363636363637,3.441053628921509,2022-04-23
9,Decrypt,Binance Refutes Allegations It Shared User Data With Russian Intelligence,"According to Reuters, Russian intelligence was trying to track Bitcoin sent to opposition leader Alexei Navalny. (Read More...)",83.525,50.0,0.4056483507156372,73.83500000000001,62.5,0.07746219635009766,2022-04-23
10,CryptoPotato,Andreessen Horowitz Creates a Crypto Research Team Focused on Web3,a16z's new cryptocurrency research unit will aim to fix important issues in the Web3 space. (Read More...),78.595,50.0,99.91597831249237,60.114999999999995,67.27272727272727,98.92067909240723,2022-04-23
11,The Daily Hodl,"Top Crypto Analyst Issues Warnings for Bitcoin, Chainlink and The Sandbox – Here Are His Targets","A widely-followed analyst is pessimistic about the trajectory of the wider crypto market and three digital assets in particular. Starting with Bitcoin (BTC), pseudonymous crypto analyst Capo tells his 258,900 Twitter followers that he expects the flagship cryptocurrency to retrace by 50% from cur... (Read More...)",44.865,75.0,98.1751948595047,44.865,58.333333333333336,0.6944477558135986,2022-04-23
12,CoinGape,These Crypto Assets Are Defying Market Wide Correction,"The week has been an eventful one for the crypto market. Messari found that while different sectors of the market made their own trends, market volatility during the week was one of the lowest the space has seen in a while. Currency tokens outperformed other market sectors this week In its Weekly... (Read More...)",58.894999999999996,45.0,99.55795109272003,30.910000000000004,62.18749999999999,99.85828697681427,2022-04-23
13,The Daily Hodl,Leading Crypto Exchange Binance Shuts Down Russian Accounts in Compliance With New EU Sanctions,"Crypto exchange giant Binance says it will halt services in Russia to comply with the latest round of restrictive measures imposed on the embattled nation by the European Union (EU). According to a new company blog post, the world’s largest crypto exchange platform will deactivate Russian account... (Read More...)",50.0,49.68013468013468,4.80932891368866,46.14,56.688311688311686,0.005370378494262695,2022-04-23
14,Decrypt,Nike and RTFKT Reveal CryptoKicks—Their First Ethereum NFT Metaverse Sneakers,"The first Nike metaverse NFT wearables are now live, complete with style-changing Skin Vial NFTs. (Read More...)",50.0,62.5,20.68610191345215,50.0,62.32954545454545,86.81306540966034,2022-04-23
15,CryptoGlobe,Shiba Inu Whale Accumulated 5.4 Trillion $SHIB After Robinhood Listing,"A Shiba Inu ($SHIB) whale has accumulated over 5.4 trillion tokens after the meme-inspired cryptocurrency was listed on the commission-free trading platform Robinhood, which has been reluctant to add it until now. According to transactions first flagged by whale monitoring service WhaleStats, the... (Read More...)",50.0,50.0,1.2889593839645386,37.5,68.75,0.16678273677825928,2022-04-23
16,Crypto Daily,Dream Capital leads $120M investment in cricket NFT platform Rario,"The investment will potentially make Rario the world’s biggest cricket NFT platform with access to 140M users of Dream Sports The largest investment by Dream Capital to date for a minority stake Mumbai, April 21, 2022: Rario, creators of the world’s first cricket NFT platform, today announced a $... (Read More...)",62.5,50.0,99.0612655878067,72.94,62.5,97.36433327198029,2022-04-23
17,CoinTelegraph,"Altcoin Roundup: Crypto indexes offer broad access, but are they profitable in the long run?","Trading crypto can be tricky, but a portion of the risk can be mitigated by investing in crypto indexes. Here’s some of what the market has to offer. (Read More...)",79.635,50.31250000000001,1.6779452562332153,27.515,75.0,89.78085517883301,2022-04-23
18,Crypto Briefing,Treasury Sanctions Additional North Korean Wallets Tied to Ronin Hack,(Read More...),60.114999999999995,50.0,0.06938576698303223,50.0,75.0,96.50535881519318,2022-04-23
19,ZyCrypto,BTC Plunges Below $40k As Ukraine Prohibits The Purchase Of Bitcoin Using Local Currency,"The central bank classifies bitcoin buys as “quasi cash transactions” along with electronic wallets deposits, creating brokerage or FX accounts, and travel payments. (Read More...)",50.0,50.0,0.006735324859619141,64.8,62.5,15.290999412536621,2022-04-23
20,CoinDesk,Traders de cripto ven atractivas las opciones de ether ante la caída de la ‘volatilidad implícita’,"Tiene sentido comprar opciones ya que la volatilidad es muy baja, dijo un observador. (Read More...)",50.0,50.0,23.94707202911377,50.0,75.0,11.200502514839172,2022-04-23
21,Cointelegraph,US Treasury Dept sanctions 3 Ethereum addresses allegedly linked to North Korea,The government department hinted that the addresses were added to the list in an effort to stop North Korea from evading sanctions imposed by the United States and United Nations. (Read More...),60.114999999999995,45.0,0.04201531410217285,73.83500000000001,75.0,0.0695347785949707,2022-04-23
22,Cointelegraph,Memecoins eye major revamps in an effort to return to their former glory,"Shiba Inu, Dogecoin and SafeMoon are trading far from their all-time highs, but each project is still active, meaning there is still a chance for another memecoin rally. (Read More...)",77.115,51.5625,0.14330744743347168,86.135,57.77777777777777,99.81943368911743,2022-04-23
23,crypto.news,Algorand Announces First Smart Contract to Offset Carbon Emissions,"The world’s first carbon-negative blockchain, Algorand, announced on April 22, 2022, that it would install the first smart contract to automate the offsetting of carbon emissions. A major development Algorand’s new self-sustaining smart contract will automatically apportion every transaction fee… (Read More...)",70.095,61.60714285714286,99.91068840026855,82.985,61.624536178107604,99.49657917022705,2022-04-23
24,Bitcoin Magazine,Bitcoin Beach Spawns A Fast-Growing Offshoot In Costa Rica — Bitcoin Jungle,The popular location project is a model to be replicated for areas seeking to seize the opportunities Bitcoin offers. (Read More...),50.0,50.0,96.09266221523285,82.985,70.0,95.0920820236206,2022-04-23
25,CoinDesk,Scaramucci’s SkyBridge Starts Investment Vehicle for Bitcoin Mining,"A filing reveals a new fund with $7 million already booked. It was created for a second investment into bitcoin miner Genesis Digital, a source tells CoinDesk. (Read More...)",50.0,50.0,98.22115004062653,62.5,57.95454545454546,0.011220574378967285,2022-04-23
26,CoinDesk,"Kevin O'Leary on Clean Bitcoin Mining, the Elon Musk-Twitter Conundrum","The future of the crypto mining industry is likely nuclear and hydro, the “Shark Tank” co-host said on CoinDesk TV’s “First Mover.” (Read More...)",70.095,68.33333333333333,93.84493231773376,50.0,59.375,0.5646109580993652,2022-04-23
27,CoinTelegraph,"Finance Redefined: Hacker bungles DeFi exploit, dYdx's decentralization goals, and more",DeFi space saw the resurgence of Andre Cronje nearly a month after his departure announcement while dYdX has pledged to go fully decentralized by the end of the year. (Read More...),44.865,75.0,2.3405909538269043,50.0,65.0,22.949376702308655,2022-04-23
28,Bitcoin.com,"Bitso to Offset Carbon Emissions From the Trading Platform’s BTC, ETH, ERC20 Transactions","On Friday, the Latin American cryptocurrency platform Bitso announced that the company plans to offset carbon emissions from its bitcoin and ERC20 token transactions carried out on the platform. Bitso is partnering with the carbon offset platform Moss.Earth in order to curb the crypto company’s e... (Read More...)",50.0,50.0,99.20876920223236,50.0,62.5,0.02085268497467041,2022-04-23
29,AMBCrypto,"BTC: These indicators signal HODL behavior, but a decisive daily close…","Bitcoin fell under the $41K mark on 21 April, at press time, it was down by 4.27% over the last day. In fact, the whole cryptocurrency market retreated to $1.88 trillion mark. But how’s the morale? Well, still very high. Dominant buyers continue to acquire more Bitcoin despite the price witnessin... (Read More...)",66.455,50.0,98.81845414638519,69.59500000000001,60.43703703703704,0.059354305267333984,2022-04-23
30,Decrypt,NFT Artist pplpleasr: 'You Should Be Thinking of DAOs Like Subreddits',"Emily Yang, aka pplpleasr, the inspiration for the NFT collective PleasrDAO, talked DAOs and crypto interest groups on Decrypt's gm podcast with Dan Roberts and Jeff Roberts. Yang says people shouldn't be joining DAOs with the aim of making money; she compares them to Subreddits or video game clans. (Read More...)",68.06,50.0,2.335825562477112,87.53,52.5,0.09248852729797363,2022-04-23
31,CryptoPotato,Cardano Integrates On-Chain KYC in Compliance With Regulations,Cardano taps know-your-customer services in collaboration with the industry's primary identity verification resource. (Read More...),50.0,50.0,99.97762143611908,50.0,72.5,99.78782832622528,2022-04-23
32,CoinDesk,Binance Denies Allegations It Shared Russian Users' Data With Law Enforcement,"Changpeng Zhao, founder and chief executive officer of Binance (Bloomberg/Getty Images) (Read More...)",44.865,50.0,0.46398043632507324,50.0,75.0,18.042197823524475,2022-04-23
33,Cointelegraph,"Price analysis 4/22: BTC, ETH, BNB, XRP, SOL, ADA, LUNA, AVAX, DOGE, DOT","Bitcoin and altcoins continue to bounce off underlying support areas, raising the chance that a sharp down-side move could occur. (Read More...)",50.0,50.0,20.49509286880493,78.595,59.375,0.002372264862060547,2022-04-23
34,Blockworks,Crypto Exchange Injective Rolls Out BAYC Perpetuals Amid Heated NFT Market,Injective's NFT floor price perpetuals will allow investors to speculate on the direction of the frothy Bored Ape project The post Crypto Exchange Injective Rolls Out BAYC Perpetuals Amid Heated NFT Market appeared first on Blockworks. (Read More...),50.0,50.0,6.104367971420288,47.42,54.166666666666664,99.56465065479279,2022-04-23
35,CoinDesk,Market Wrap: Cryptos Slip as Bitcoin Struggles to Hold $40K,"Bitcoin (BTC) and other cryptos pulled back on Friday as risk appetite waned. Meanwhile, option traders have been cautious amid declining volatility. (Read More...)",31.94,50.0,0.007903575897216797,31.94,56.25,0.02606809139251709,2022-04-23
36,The Daily Hodl,"Low-Cap Ethereum Competitor Surges 68% In One Week, Outpacing Vast Majority of Crypto Projects",One low-cap altcoin is skyrocketing by more than 68% this week amid a surge of total value locked (TVL) on its protocol. The native asset of the scalability-focused smart contract network Everscale (EVER) is trading at $0.369996 at time of writing. The 169th-ranked crypto asset by market cap is u... (Read More...),50.0,50.0,0.1633763313293457,92.21,65.17857142857143,0.012311339378356934,2022-04-23
37,CoinDesk,Julie Pacino: Eliminating Middlemen in Film,"“The market is going to decide what’s good, not some dude in a suit.” (Read More...)",50.0,50.0,99.96759593486786,72.02,80.0,3.804659843444824,2022-04-23
38,The Daily Hodl,"Crypto Analyst Warns He’s an Ethereum (ETH) ‘Bear Now, Bull Later,’ Examines a Stalling Bitcoin (BTC)","A leading crypto trader warns Ethereum (ETH) holders that ETH may fall further before rising even stronger. In a series of tweets, Justin Bennett explains to his 100,300 Twitter followers what to expect from leading cryptos by market cap Bitcoin (BTC) and ETH over the coming months. “ETH bear now... (Read More...)",35.199999999999996,50.0,0.2318739891052246,64.8,62.5,6.156167387962341,2022-04-23
39,Decrypt,Ukraine Bans Cryptocurrency Purchases in Local Currency,The central bank’s move is to stop “unproductive capital outflows.” (Read More...),50.0,50.0,0.09646713733673096,35.199999999999996,62.5,19.556617736816406,2022-04-23
40,Crypto Briefing,Binance Turned Over User Data to Russian Authorities: Report,(Read More...),50.0,50.0,0.006002187728881836,50.0,75.0,96.50535881519318,2022-04-23
41,CryptoSlate,Former SafeMoon CTO ‘Papa’ responds to fraud allegations,"YouTuber Coffeezilla, AKA Stephen Findeisen, has been exposing SafeMoon in a series of videos that allege fraudulent practices at the organization. (Read More...)",20.705000000000002,50.0,15.57873785495758,17.570000000000004,75.0,0.21575093269348145,2022-04-23
42,The Block,Silk Road founder Ross Ulbricht agrees to use $3 billion in stolen BTC to pay debt to US government,Ulbricht is waiving any rights he had to that bitcoin stolen from Silk Road and is using it to pay his debt to the government. (Read More...),17.570000000000004,50.0,6.086793541908264,13.655000000000001,75.0,0.18319487571716309,2022-04-23
43,Crypto Daily,The Bahamas to allow residents to pay taxes in crypto,"The Bahamas have set out a digital asset strategy in their whitepaper that will allow residents of the Bahamas to pay their tax in cryptocurrency. Following the launch of the central bank digital currency (CBDC) Bahamas sand dollar in 2020, the Bahamas cemented themselves as a forward-thinking di... (Read More...)",56.400000000000006,50.0,0.16125738620758057,72.94,55.00000000000001,98.74766170978546,2022-04-23
44,Cointelegraph,Binance pushes back against report exchange supplied customer data to Russian government,"The exchange said it was ""categorically false"" that it shared user data with Russian regulators, and it had stopped working in the country following the invasion of Ukraine. (Read More...)",50.0,50.0,0.2065598964691162,56.400000000000006,51.24999999999999,0.004166364669799805,2022-04-23
45,Blockworks,Defiance Plans ETF That Bets Against Crypto Industry,Proposed fund seeks returns that represent the inverse of the daily performance of Amplify ETFs’ BLOK fund The post Defiance Plans ETF That Bets Against Crypto Industry appeared first on Blockworks. (Read More...),50.0,50.0,1.2888133525848389,50.0,62.5,0.18180906772613525,2022-04-23
46,CryptoPotato,CertiK Closes $60 Million Funding Round from SoftBank Following $88M Series B3,The company has now accrued $290 million over the past 9 months to enhance security in web 3 ecosystems. (Read More...),50.0,45.0,0.04382431507110596,67.0,56.25,99.43867027759552,2022-04-23
47,U.Today,Shiba Inu Developer Issues Scam Warning,One of the leading Shiba Inu developers has warned about a scam token that is attempting to part unsuspected victims with their money (Read More...),13.655000000000001,50.0,0.06143748760223389,10.18,75.0,0.5234867334365845,2022-04-23
48,The Block,Here are Russian oligarch Oleg Deripaska’s ties to the newly sanctioned bitcoin mining company,BitRiver's operations in Irkutsk may have drawn Treasury's ire due to ties to energy companies founded by the Russian billionaire. (Read More...),50.0,53.40909090909091,7.760101556777954,63.660000000000004,56.25,0.5782127380371094,2022-04-23
49,Cointelegraph,Here’s how the Akutars NFT project hopes to redefine how culture intersects with Web3,"NFTs are a dime a dozen, but Micah Johnson’s Akutar NFT project aims to bring to light the value of diversity and inclusivity to Web3. (Read More...)",71.075,50.0,94.8449045419693,73.83500000000001,72.5,94.93824243545532,2022-04-23
50,Cointelegraph,Here’s how the Akutars NFT project hopes to redefine how culture intersects with Web3,"NFTs are a dime a dozen, but Micah Johnson’s Akutar NFT project aims to bring to light the value of diversity and inclusivity to Web3. (Read More...)",71.075,50.0,94.8449045419693,73.83500000000001,72.5,94.93824243545532,2022-04-23
51,NewsBTC,Is Bitcoin Gonna See Another Big Drop Soon? Historical Trend May Say Yes,"Historical trend of the 200-day and 600-day MAs may suggest Bitcoin could observe another big drop in the near future. Current Bitcoin Pattern Has Historically Lead To A Big Drop In The Price As pointed out by an analyst in a CryptoQuant post, the current Bitcoin price looks to be squeezed betwee... (Read More...)",57.655,50.0,89.10565376281738,25.305,53.333333333333336,1.7206460237503052,2022-04-23
52,Bitcoinist,Quant Explains Why This Bitcoin Bear Market Is Different From Others,"A quant has explained using on-chain data why the current Bitcoin bear market looks to be different from the previous ones. Quant Suggests This Bitcoin Bear Market Is Unlike The Rest As explained by an analyst in a CryptoQuant post, the exchange reserve continuing to trend down since the price al... (Read More...)",50.0,50.0,0.7233470678329468,50.0,51.77777777777778,0.6012976169586182,2022-04-23
53,Bitcoin.com,Metamask Users Complain About Connection Issues as Wallet’s Default Endpoint Suffers From ‘Major Outage’,"On Friday, users leveraging the Web3 wallet Metamask complained about service outages after Infura, Metamask’s default endpoint suffered from a “major outage.” The wallet company addressed the situation and explained the problems were due to Infura combating an outage. Metamask Users Deal With Co... (Read More...)",15.960000000000003,36.5625,0.020900368690490723,8.875,51.71875,0.04172921180725098,2022-04-23
54,crypto.news,Metamask and Ethereum Dapps Services Down As Infura Faces Outage,"Moments ago, reports emerged that Metamask and other Ethereum-based Dapps were inaccessible because of a service outage. The outage was caused by issues on APIs connecting Infura Network and Ethereum blockchain. It is not the first time Infura faced service… (Read More...)",50.0,42.22222222222222,0.15108585357666016,50.0,60.416666666666664,0.001811981201171875,2022-04-23
55,Cointelegraph,"How Web 3.0 apps must adapt to become next-gen of tech, explained","As the world looks for convenience, decentralized applications must quickly adapt their offerings to meet user expectations set by Web 2.0. (Read More...)",50.0,50.0,99.95618164539337,50.0,70.83333333333333,99.26100969314575,2022-04-23
56,Bitcoin Magazine,The Why And How Of Getting A Bitcoin Job,"If you’re dedicated to Bitcoin, getting a job in the industry can be incredibly rewarding as it fulfills the desire to advance the technology. (Read More...)",50.0,50.0,98.3099102973938,94.29,75.0,99.0604966878891,2022-04-23
57,ZyCrypto,Bitcoin Exchange Flows See Huge Drop In Address Count — Is A Mammoth Crash Coming?,Data from on-chain analytics firm CryptoQuant has revealed that the address count of BTC inflows and outflows going onto exchanges has been decreasing at a tremendous rate. (Read More...),31.94,70.0,0.005733966827392578,50.0,60.55555555555555,1.769217848777771,2022-04-23
58,CoinDesk,Panamanian Legislative Assembly’s Committee Approves Bill Regulating Crypto,"The bill, presented by Congressman Gabriel Silva, must now go through two more rounds of debate before making it to the President’s desk. (Read More...)",70.095,50.0,83.55978727340698,50.0,75.0,0.5069762468338013,2022-04-23
59,The Daily Hodl,"Terra (LUNA) Network Addresses Scammed Out of $4,310,000 in Phishing Attack: Blockchain Security Firm SlowMist","A leading blockchain security firm is warning that a phishing scam conned more than 50 Terra (LUNA) network users out of nearly $4.31 million worth of crypto assets. On Twitter, crypto security firm SlowMist urged LUNA traders to be wary of fake advertisements, noting that the majority of the att... (Read More...)",41.105000000000004,40.0,0.005036592483520508,28.925,50.0,0.03947019577026367,2022-04-23
60,Crypto Daily,HeftyVerse introduces their marketplace with the movie Runway 34 NFT Drops,"22nd April 2022: In an industry-first move, HeftyVerse, a Web 3.0 initiative by Hungama, is all set to introduce Hefty Marketplace, an all-in-one-platform of NFTs, for the media &amp; entertainment industry. Helmed by its user-first and community-driven mission, HeftyVerse has collaborated with I... (Read More...)",50.0,50.0,97.70312011241913,71.075,75.0,99.96745884418488,2022-04-23
61,The Daily Hodl,Payments Giant Stripe Rolls Out Crypto Payments Pilot on Twitter,"Payments processing firm Stripe is testing out a new pilot program to allow users to make payments using crypto assets on Twitter. According to a new company blog post and accompanying tweet, Stripe is looking into broadening the reach of its global payments program by incorporating digital asset... (Read More...)",50.0,50.0,0.2648681402206421,70.095,54.77272727272727,11.75236701965332,2022-04-23
62,Bitcoin Magazine,First-Class Bitcoin Self-Sovereignty Using SeedSigner,How an open-source Bitcoin signing device can change lives. SeedSigner provides an alternative for people to use bitcoin in economically oppressed countries. (Read More...),50.0,50.0,76.90774500370026,26.165,70.0,97.15569615364075,2022-04-23
63,NullTX,Vetter: A New Way to Research New Crypto,"New York. April 22, 2022. The crowdsourcing DAO Vetter.ai offers a dApp with tools for informed investment decisions. In the blockchain industry, where things change in a matter of minutes and research is time-consuming, getting the correct information at the right time can result in a successful... (Read More...)",50.0,56.81818181818181,99.98115301132202,51.29,67.72077922077922,99.73296821117401,2022-04-23
64,BeInCrypto,New Shill Leak Reveals Prices for Celebrity-Endorsed Social Media Posts; Many Fail to Provide FTC Disclosures,A recent shill leak revealed the cost that celebrities such as Zuby and Lindsay Lohan offer for promotional social media posts for marketing cryptocurrency projects. But many aren't providing the FTC required disclosures. The post New Shill Leak Reveals Prices for Celebrity-Endorsed Social Media ... (Read More...),14.52,52.121212121212125,0.059479475021362305,20.705000000000002,58.5930735930736,0.04947781562805176,2022-04-23
65,The Block,OFAC sanctions three more Ethereum addresses tied to $600 million Ronin attack,"The US government is continuing to issue sanctions tied to last month's headline-generating attack on Axie Infinity's Ronin sidechain, which resulted in the theft of more than $600 million worth of crypto. (Read More...)",26.165,75.0,0.02785623073577881,35.199999999999996,66.25,0.17792284488677979,2022-04-23
66,CoinDesk,The Downfall of 'Shadow Banker' Reggie Fowler and Crypto's Rising Legitimacy,"A lead figure in the storied Crypto Capital saga has declared he’s effectively broke. Now, he wants to give up his right to a trial. (Read More...)",50.0,50.0,0.0444263219833374,51.29,69.82142857142857,0.06694197654724121,2022-04-23
67,CryptoPotato,French President Macron Supports Blockchain Innovations but Vows for Regulations,"Emmanuel Macron, the French president, bidding for his second term, promised to introduce tax policies and funding programs that are friendly to the tech sector. (Read More...)",59.504999999999995,50.0,3.913700580596924,84.53999999999999,60.9375,1.9175410270690918,2022-04-23
68,CoinDesk,"Bitcoin Extends Pullback; Support at $37K, Resistance at $46K","Bitcoin (BTC) continues to trade around the $40K price level, which is the midpoint of a three-month long price range. The cryptocurrency is struggling to maintain positive momentum as indicators shift neutral. (Read More...)",74.695,50.0,78.82934212684631,60.114999999999995,61.28787878787879,0.004190206527709961,2022-04-23
69,Protos.com,Hackers breach NBA playoffs NFT contract hours after launch,"""The Association"" collection comprised 18,000 images -- that's 75 pictures of each pro basketball player in the 2022 NBA playoffs. (Read More...)",50.0,50.0,0.09864866733551025,50.0,75.0,9.833762049674988,2022-04-23
