,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,AMBCrypto,Assessing PancakeSwap’s performance during the concluding weeks of Q1,"PancakeSwap's Q2 began on a happy note with the launch of v3. Nonetheless, Q1 also ended well, as was evident from its network stats. But can we e...",50.0,50.0,99.40297305583954,72.02,76.25,89.7225946187973,2023-04-13
1,Cointelegraph,"Bitcoin glory on Chinese TikTok, 30M mainland users, Justin Sun saga: Asia Express","Bitcoin’s day of glory on Chinese TikTok, 30M crypto fans still in China, Justin Sun’s subpoena after dream rendezvous with Web3 socialite.",77.115,50.0,99.73848164081573,83.525,50.0,1.162964105606079,2023-04-13
2,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",ROOK Investors Begin Swapping Tokens for $25M Crypto Treasury,Holders of the former governance token have 90 days to exchange their ROOK for USDC.,60.114999999999995,50.0,0.01920461654663086,50.0,50.0,0.05309879779815674,2023-04-13
3,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Ether’s Post-Shanghai Rally Knocks Bitcoin Dominance From 21-Month High,"ETH’s share of the total crypto market capitalization rose to a one-month high, according to TradingView data.",60.114999999999995,57.99999999999999,94.22824382781982,64.8,62.66666666666667,0.00973045825958252,2023-04-13
4,Decrypt,FTX Token Slides as Holder Hopes of Exchange Reopening Fade,"The token’s price doubled yesterday, yet its recent gains have now been partially pared back.",71.075,50.0,0.004470348358154297,67.0,48.333333333333336,0.307309627532959,2023-04-13
5,Cryptonews,"As Bitcoin Sits Comfortably Atop $30K, On-Chain Metrics Suggest Further Upside For the BTC Price","Bitcoin. Source: AdobeBitcoin (BTC), the most valuable cryptocurrency in the world by market capitalization that powers the world&rsquo;s first cr...",71.075,60.0,3.8217097520828247,76.27999999999999,68.75,99.94498491287231,2023-04-13
6,Bitcoinist,"Solana Launches Saga Smartphone To Compete With Apple And Google, How Much Does It Costs?","The company behind the development of the blockchain, Solana Labs announced the launch of its long-awaited mobile phone, Saga. The announcement to...",50.0,60.0,91.74755215644836,50.0,30.0,98.83336424827576,2023-04-13
7,BitcoinWorld,Ethereum Completes Shanghai Upgrade,"&#160; According to several update status pages, Ethereum successfully completed its Shanghai upgrade at 10:27 p.m. UTC on April 12. The Shanghai ...",50.0,50.0,98.45069646835327,74.695,68.75,94.88188326358795,2023-04-13
8,BitcoinWorld,LimeWire’s New Game Simulates Music Pirating Nostalgia and Pays in Cry,"LimeWire, a peer-to-peer file-sharing platform that has since transitioned into a nonfungible token (NFT) marketplace, has released a new game wit...",26.165,43.40909090909091,98.5776275396347,50.0,43.40909090909091,99.93991255760193,2023-04-13
9,BitcoinWorld,Ethereum’s Shapella Hard Fork Executed on Mainnet,"The Shapella hard fork has been officially implemented on the Ethereum mainnet, allowing Ethereum validators to withdraw their staked Ether $1,915...",44.865,35.416666666666664,99.83852505683899,44.865,35.416666666666664,0.011858344078063965,2023-04-13
